,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['162'],0.0038599215571326205,0.0035720034496944876,0.0035950490996852925,0.003996074970328239,0.0038092010416673427,0.0038125197766792733,0.005367408984079341,0.005247756240636914,0.004986606762496849,0.0037354968865662428,0.004983216415817676,0.003784732751159046,0.0026107429839278954,0.003291531248413509,0.0030316909768139887,0.002696607869026372,0.0032842873879748748,0.0025308381895237783,0.0041770320635181836,0.003971667992250347,0.003907867982978455,0.003352588803073796,0.003960885854713249,0.0032522153213833385,0.004298409439036041,0.0041441695055037305,0.004096720874172339,0.0038505179350497645,0.003618928525560114,0.0037020909528217155,0.005214393078997311,0.0050675808814336955,0.005058081735697828,0.005181903388955736,0.005076379160354369,0.004890433816818239,0.0034472567025366544,0.0032780911695784037,0.003276022721804206,0.0035936392931535457,0.003511537963764957,0.0034763643101355488,0.0037982244985847132,0.0038424396477932067,0.003574542146588446,0.0037061765743795975,0.0034975543855901565,0.003560773066106363,0.005267188616297088,0.005164507286279453,0.005060323227677878,0.004875227618157837,0.004729272362182,0.004688394373451519,0.00656468934430672,0.0063841108100364,0.006340050062744605,0.006626906494134086,0.006298127731859561,0.006106065407063972,0.004917252727849324,0.004597547908472082,0.004661933297940273,0.004767360942055867,0.004631332318120719,0.004680564525490991,0.004886354313709487,0.004761549505438293,0.004624664177730996,0.005510608404973255,0.005320212573770851,0.005193651562574635,0.006744020618871122,0.006307093237397558,0.006413498532719019,0.006891343441666397,0.006420419776338617,0.00645138208279483
['163'],0.0003323698240931712,0.0003328872143840302,0.00030269621863183706,0.0003635080500455121,0.00035235729585891644,0.0003589930096648894,0.000245706547804882,0.00027081017016289725,0.00020316566933416418,0.00023436739861032796,0.0002108316524932882,0.0002767113070668827,0.0002838369215780947,0.00027245813975912083,0.0003329308533327199,0.0002849485000813316,0.0002510317198734278,0.00026736002496897585,0.00027764046054182864,0.0002689234625406535,0.0002840078289242331,0.00024036613468816513,0.00022568981626471004,0.00025399895453559707,0.0002320739169372951,0.00021444649974903984,0.000257688094721109,0.00024894256950333006,0.00023316165527142337,0.00024373090758545818,0.00018660490344986079,0.00020584188415796669,0.00023781475492843027,0.0001858802399852428,0.00019248151518014937,0.00018039416675173865,0.00022327918700608778,0.0001892867113866795,0.00020201676897990342,0.0001706715861540862,0.00018383178891230337,0.0001720744255691677,0.00018031310747620573,0.00021184727021574256,0.00019728516612970023,0.00021163333609691096,0.00020832443643766126,0.00018323486592082498,0.0002524121115922261,0.0002469462414822033,0.0002469950817361909,0.00031929293372642587,0.00030775153942670446,0.0002755133560431726,0.00024865701065435663,0.00028289296346781294,0.0002841222290494176,0.0003330178171799304,0.000296891737991398,0.00033713616895009304,0.0002589283089879804,0.00023277918268447287,0.00024443419004797695,0.0002889157476211645,0.00028914327938247614,0.000352321936747191,0.00028141898994988993,0.00026269166224831745,0.0002673065438730653,0.00023031816939594657,0.00021838906608446156,0.00022549812532691267,0.00026800675816172713,0.00027819368063221626,0.00024380256306791501,0.00022829137523999745,0.00021880697482389513,0.0002147352778766331
['164'],0.00011949764201922125,0.00013381220888534863,0.00011849518020679413,0.00012449614730022492,0.00014871296406558865,0.00018148182726699681,0.00013944406399838611,0.00015260045196189466,0.0001455198097153702,0.00014674211816329523,0.0001621078567184243,0.00014415894119324798,9.517931094076244e-05,0.00011079964350240273,0.0001009297659738438,0.00013327749950925284,0.00014475884178985902,0.00011269468528610331,0.00012694003783454854,0.00011884206714481194,0.0,0.0,0.00012704295686183394,0.00012873919613411942,0.00013187805942454651,0.00012823099696387667,0.00013055206643224003,0.0001337140238967451,0.00013660049431446218,0.0001299749375918304,0.00027553705446160673,0.0001365241898344441,0.000130955893395187,0.0001469734102231268,0.00014821076668879746,0.00017423686890272094,0.00013855605694631156,0.00012613973923795136,0.00014333343868251728,0.0001319269585888393,0.00011904657057078802,0.00012698170779743063,0.0001350740281926266,0.0001298373375893462,0.0001514752480359487,0.00013153249547745823,0.0001344989647176223,0.00018515665152578736,0.00013333484974292623,0.00012511123842908216,0.00011999732427899311,0.0,0.00010821879887119371,0.00011901667818796786,0.00014268925505887183,0.00013160441342372335,0.0001335024041149027,0.00011145462919343645,0.0,0.00010016566341938227,0.00014963264239269898,0.00013268342723903357,0.00012856325690102223,0.0001283511975402248,0.0,0.00010627101896458869,0.00011663426276934805,0.00011751804398469067,0.0001204929916033191,0.0001302488957963499,0.00013175277953900828,0.00012989314261408703,0.00011854566723191205,0.00011315606846069043,0.00011406720352193721,0.00011034317859385705,0.00010730981055236348,0.0
['165'],0.0003968223584026111,0.0003985412747673908,0.0003493080667697965,0.0004027642580123708,0.00038767568550539646,0.0004081200079512229,0.0004295284307108718,0.00042388265180342844,0.0004508166690986602,0.00037646416784651107,0.00039299072275422796,0.0003886224338757885,0.00041690239203155286,0.00038349470338307256,0.00037858763297643087,0.0003892788503757566,0.0003840246358748457,0.00033870240804112777,0.00036861294329477333,0.00035262128540250736,0.00035899693710159347,0.0003953504139794526,0.00037780120291495067,0.00038992394598882154,0.00036752784565198386,0.0003432600338933105,0.00035274306914253483,0.0003610782140725883,0.00035101878223959475,0.0003810713396372492,0.0003764008201181298,0.0003679819529093455,0.0003735757112244532,0.00035624066001054705,0.00036357619534042304,0.00034246304228598194,0.0003328194463124794,0.0003521272549499874,0.0003443178892676104,0.0003603400536532431,0.000323254355574182,0.0003327028290803557,0.0003342546189717465,0.0003247340128105889,0.00029387494626100755,0.0003424455002742785,0.0003053293623682806,0.00031569024298025287,0.00040191876241779277,0.0003988134021503754,0.0004076514876064027,0.0004309914346539102,0.0003830612925464057,0.0003808816569940267,0.00040826438510886253,0.00042048241843175974,0.0003975419898393864,0.00040126358650501156,0.00038176648753349336,0.0003716160044112498,0.00041178790944419903,0.00036616950085132174,0.0003638703826763764,0.00040083741791840526,0.0003415576985539777,0.0003416432827276332,0.00035018519572318216,0.00035807072944810976,0.0003796722235428742,0.00042397603982834213,0.0003783475412426965,0.00037431781367155774,0.0003172667949769964,0.0003322033216096471,0.00029867895494147976,0.0003438453995366793,0.00030723820759407544,0.00038328548589014206
['166'],0.00020043260971011801,0.0002214552930672302,0.00016967996353216684,0.00019724211460667032,0.00018703717410779798,0.00018218252930253545,0.00016970783652590836,0.00016244564241076154,0.00016039394947401056,0.00017773232264964593,0.00016844325643746818,0.0001841224903074379,0.0001626012111352029,0.00018629818889654462,0.00017979882249152842,0.0001607169847021858,0.0001665447817966291,0.00016069427346393573,0.0001652327681946367,0.00014521866977183981,0.0001604828255775074,0.00016809777944505884,0.00014405103606933555,0.00013494167209378126,0.00012529845993000966,0.00012182308797261974,0.00013478498326193285,0.00013500872665630549,0.00013645463153353756,0.00013451327256249414,0.0001633660028344763,0.00016425126756397984,0.000161435770006907,0.00015019180606745165,0.00016489249800418632,0.00014645572741609733,0.00014043046247900302,0.00013346447959669265,0.00013761598295668873,0.00013891000192907998,0.00012927188729055034,0.00014472688293392305,0.00012078048023551294,0.00013229904225597986,0.00014261578274408132,0.0001328290918185008,0.0,0.00012158989690981572,0.0001718831429356866,0.00017882784761833742,0.0001762129240443464,0.00021043079134758572,0.00022017883662717955,0.00019319879073690334,0.00018216486698243345,0.00017456371158995434,0.00018182205265067104,0.0001825944498803559,0.00018191329425557362,0.00017734476986548564,0.00018197237429256683,0.00017205725194476384,0.00018061604533011575,0.00019428454049080248,0.0001832344736126596,0.00017800211561812198,0.00017770486645874567,0.00013414042327555134,0.00014852848964997309,0.00014727655631958245,0.00014601337732425798,0.0001546532127135171,0.00012483107252248912,0.00013194203053995687,0.0001319304152215649,0.00013850991212129357,0.00013605350980791257,0.00012207602973201998
['167'],0.0009949325471149042,0.0009420849022034497,0.0009589525314887561,0.0009882805802335858,0.0009602844708425345,0.0009159732723277764,0.0007726083273415221,0.0008027876184727985,0.0008139650213700673,0.0009088975167937318,0.000912036305890104,0.0008104159324454627,0.0007591922454300803,0.0007854691762450614,0.0007494176538362854,0.0007541335436023699,0.0008542062121963162,0.0008404179102309743,0.0007938293722632603,0.000704800504839539,0.000685866638695067,0.000717639898530298,0.000809436673929479,0.0007096540177043603,0.0007423504646555328,0.0,0.000707713989248165,0.0007482662671308077,0.00073347099376403,0.0007430965521863742,0.0006623433524676088,0.0007346971865317639,0.000674573457435143,0.0006697124152454131,0.0007078329497127882,0.0006924761045530457,0.0006633896059866105,0.0006340141049823952,0.0005733337547306978,0.0005886029757425001,0.0006414333714630138,0.0006054868849713635,0.0006044741430966505,0.0006410982297528657,0.0006753361510148113,0.0006234467406122562,0.00065977882206261,0.0005997449383150921,0.0008556532956507514,0.000838716256311382,0.0008063226215393141,0.0008664400041692708,0.0008736485619474534,0.0,0.0008323321298090295,0.0008525359171743287,0.0008277688186469674,0.000728829818561205,0.0007651638749782789,0.000768795846426555,0.0008836252993790916,0.0009091324228671343,0.0008714920276448539,0.00087521311279537,0.0009221481878321949,0.000893766518469804,0.0007418136797303654,0.0007258680913193776,0.0006895539519487679,0.0007543634828232624,0.0007839542782520418,0.0008470925553025879,0.0006845244878497484,0.0006740931549164734,0.0006903071639803815,0.00069135247443205,0.0006381101234644284,0.0006942215900386862
['168'],0.00028315576592899573,0.00023890565714998298,0.00012090198819996953,0.00013358939321361004,0.00012894969496565615,0.00010463817067662586,0.00010816245158813682,0.00022920412559325758,0.00010466733369534415,0.0002029953846231187,0.000168573883235799,0.00011850577187761895,0.0001512353632814571,0.00035561710241646904,0.0,0.00015031410295338315,0.0002774481209970488,0.0001277670197381342,0.00013486016612545906,0.00023436863954541512,0.00025042374980204266,0.000225955694958753,0.00022132687420720236,0.00030392132201401,0.00022463610881319913,0.00012524549391121063,0.00011495710969120034,0.0002517477588156052,0.00010961587984782254,0.00020467146726729579,0.00020242122983856722,0.00021576451857370732,0.00010635684003576794,0.00012959407266364744,0.00013566382347704405,0.00021030104202011287,0.0002490710071301812,0.00024688230136856294,0.0001322955727676642,0.00013335360185179115,0.00016106739767509168,0.00022554040779933397,0.00024620636355772956,0.0003200216067333137,0.0002515223804760167,0.00014190526620517068,0.00013130179861952512,0.0002051136558816798,0.00019260945126187617,0.00019828049516489564,0.00012006803572494156,0.0002464930643192408,0.00011777974268919322,0.00011321788578662649,0.00010898416447954782,0.00018507078451609685,0.000113824109313252,0.000208775519177621,0.00018503918575216483,0.00024748859675195224,0.00011231217087225271,0.0002016052927471323,0.0,0.00025103456690449597,0.00011764445182063483,0.000114077483281679,0.00012764815198948202,0.00021681679887736955,0.00011445342952429426,0.00020090097975951669,9.401898539866229e-05,0.00016884812201081712,0.00015662352951746955,0.00034218336396437245,0.00023532510666855386,0.00013660865760806707,0.00021249045819736554,0.00021712042232985065
['169'],0.0001767196748917026,0.00017450364082689104,0.00016639065927453154,0.0001620519922103158,0.0001619385738061615,0.00017073772938537126,0.00021944627881794913,0.00019764556990736884,0.0001961055937803709,0.00019510465493870907,0.00020443093937507888,0.0002193378949720019,0.00021084807549551454,0.00022602179593932757,0.0,0.0,0.00022393213596169338,0.00025298333672269343,0.00020221758746089447,0.0002186752977590924,0.00022366383287605906,0.00023222423624154456,0.00023012670649253368,0.00023652612591818395,0.00022449307404191852,0.00023119444370235995,0.00024164756778707335,0.0002337657760430167,0.00024876897282783485,0.00023480303551264608,0.00021407536507288307,0.00022864283132582248,0.00020224294598856707,0.0,0.00021073161439724524,0.00022444816684078335,0.0,0.0002596813213643965,0.0002687204191151983,0.00026077537118936883,0.00027772557309913086,0.00023944463593670258,0.0,0.00025130487930975244,0.00025901331047885557,0.000261624328354107,0.0002663820662647551,0.0002759240639300984,0.00017987003245025448,0.00018449300462288867,0.00018102130238879544,0.00018571395256927414,0.00018879399931073706,0.00016314407402247461,0.00022078801552555388,0.0001905903228254898,0.0,0.00019168042508679097,0.00020155204735220825,0.00017539439533407054,0.00021318968599688782,0.00021157245483568332,0.000198798868685484,0.00019658036962533448,0.00019180221520789383,0.00019015368743305247,0.00025571991510291067,0.00024273028973703767,0.00022637173422524062,0.00024239001827427404,0.0002558704602632934,0.00024656362999214655,0.0002443268591591568,0.00020921397612300432,0.00022911839751866745,0.0002338543051119152,0.00022689779387322588,0.00022463724121168338
['170'],0.00021979169420122406,0.00013240365931770553,0.00016639065927453154,0.00014504836164136675,0.00014232559572553843,0.00013546906025105646,0.0001500295987840823,0.00021086240092065445,0.00015381368488009257,0.0001842867190810507,0.00014806547589912568,0.00014607138826328917,0.0001721887290528966,0.00015083914404037248,0.00015175828702902549,0.0001710444832500199,0.0001763370684203872,0.00018898388581954395,0.0002339707623511966,0.00015722812851022848,0.00018195209990227022,0.00014878779020717782,0.00018494437433765537,0.00015702853770540844,0.0001827269207317069,0.00017570777721381874,0.00016901962639342944,0.00018298465669320635,0.00023483907725142575,0.00016903437790999278,0.0001489370734968121,0.00016333641474529164,0.00014422360439096508,0.00021413060350737205,0.00015591002729585122,0.000150047484494691,0.00016997109366784991,0.00018011151030502415,0.00018319681054897258,0.00019349787836320034,0.0002644401250979693,0.00017414853694845564,0.00019467812317297033,0.0003482257087772547,0.00017690119314154467,0.00018166755399504924,0.00026841662650888524,0.00019129158249443662,0.0001471963935276945,0.00014135590550274867,0.0001454534449270667,0.00020739183576014901,0.00013489244647991975,0.00021363599810268999,0.00014819747997859797,0.00014004997204110497,0.00014071328611376473,0.00015311550810095275,0.00015113005843250246,0.0001425166532382922,0.00015117597016196484,0.000153324642345197,0.00015929579363132456,0.00023948367657270338,0.00014140373523596422,0.00014265208851985998,0.00016711458836193857,0.00023452798030566138,0.0001676910508145999,0.0002623403369475932,0.00021182666710307357,0.00017033891157192978,0.00016561312080572244,0.00018074150234717224,0.00016001198954537828,0.00015702953941545853,0.00016359068341496966,0.00016414130463049558
['171'],0.000777395525404597,0.0008394172893040737,0.000733434622510613,0.0007788402089134969,0.000779559519564814,0.000721956664198883,0.0007097736785521269,0.0008045408715664235,0.0007416506552607036,0.0008395990923879085,0.0007554800881001076,0.0007246855465572763,0.0007220019541529301,0.0006950446631946028,0.0006669930250987659,0.0007994388474513492,0.0007756401916129382,0.0007520708421360345,0.0006865080008368017,0.0006818867522777074,0.0006360272518703101,0.0006939347251753548,0.0007392598601565101,0.0006342409868314872,0.0006915731207340128,0.000649237688204273,0.0007056346616825255,0.0006833872732877244,0.0007134148613900484,0.0006717479745384475,0.0006324449460036827,0.0006304039652253817,0.0006024257965610908,0.0005936152335043624,0.0005403740315060392,0.0006018758647705762,0.0005917873146531565,0.0005566802672959642,0.0006325729487792323,0.0005925825595816904,0.0005403744018378233,0.0005773711529365455,0.0005901805951401631,0.000559299300383717,0.0005805470752112062,0.0005569601615734365,0.0005435182366771446,0.0005310780603637676,0.0007518897393166454,0.0007387910773364786,0.0007602187585869924,0.0008523932761204281,0.0007339063613572506,0.0006753471638129221,0.0008781028559258519,0.0008653040057934307,0.0007829535239796536,0.0007882588267600508,0.0008876172766399771,0.0008385217359142729,0.0007996542384585542,0.0008500363412623974,0.0007005734881045163,0.0007986615600978926,0.0008106235514369932,0.0007994997795411055,0.0007051007156626325,0.0006548781919887153,0.0006241626440051894,0.0008201232911889964,0.0007526566831123267,0.0008110543380902938,0.0006314639734166912,0.0006080487569821085,0.0006356578468321981,0.0006941691477847935,0.000642013588795208,0.0006895958553417439
