['1+80'],59403.43,35927.238,17416.369,0.0,39870.36,0.0,14263.127,24385.803,0.0,23918.848,0.0,0.0,9522.124,33390.412,0.0,23187.725,0.0,42874.851,0.0,11090.448,0.0,51596.662,31729.828,19498.615,22673.614,43146.631,0.0,28683.724,46067.911,0.0,0.0,33421.737,0.0,0.0,0.0
['1+81'],600547.632,390884.871,0.0,410731.499,506696.085,612666.344,374810.54,0.0,340212.541,488141.847,505979.202,0.0,552402.078,587446.736,0.0,532482.555,469171.47,769708.037,302342.745,623722.047,376661.34,540841.231,581954.506,0.0,622016.143,639563.518,502173.676,693057.62,484713.388,852141.749,0.0,720052.125,443515.451,0.0,156956.389
['1+82'],9254.915,25372.224,0.0,32479.7,0.0,0.0,0.0,0.0,15973.322,0.0,0.0,0.0,16228.845,22029.19,0.0,13440.959,0.0,21177.365,0.0,20047.935,0.0,0.0,11893.183,20906.133,0.0,0.0,0.0,14114.54,0.0,0.0,16211.703,0.0,0.0,0.0,0.0
['1+83'],20702.986,0.0,7634.855,0.0,10561.682,8028.383,8759.15,13948.156,13771.812,11947.476,9191.454,0.0,14619.836,12147.063,8604.321,11021.198,11322.895,8986.854,14780.347,9658.385,8126.757,9913.82,22482.019,0.0,12601.53,10627.938,17835.954,9614.857,0.0,0.0,0.0,21656.784,8351.17,0.0,6146.883
['1+84'],2303028.15,0.0,642496.815,1262301.02,1239029.01,1589257.43,246275.679,907465.314,0.0,498500.185,783640.694,0.0,1509519.63,1192343.46,1137678.04,1190637.47,2384077.37,1024589.75,1351982.07,898298.778,363517.562,905806.784,1033606.82,1175346.67,1938048.75,358251.015,1820733.75,990568.782,1170934.37,4465719.2,1904446.28,414630.933,1582055.86,687975.002,666352.356
['1+85'],3751.304,20177.446,8325.08,0.0,12185.509,0.0,7425.973,16872.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6378.297,0.0,11510.185,0.0,10260.16,5583.237,0.0,6861.701,23117.515,0.0,6835.722,0.0,7435.647,8895.547,0.0,22466.267,0.0,0.0,0.0,0.0
['1+86'],0.0,212722.732,0.0,160101.139,0.0,617007.23,741158.91,272488.332,507745.813,267398.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379046.041,239006.27,0.0,0.0,0.0,1369530.87,0.0,0.0,0.0,0.0,0.0,0.0,984597.61,0.0,0.0,0.0,0.0,0.0
['1+87'],1844053.51,0.0,0.0,0.0,1929064.47,0.0,0.0,0.0,0.0,0.0,0.0,11484844.9,1917601.43,1937418.36,0.0,0.0,0.0,2063179.29,0.0,1917566.68,0.0,2045271.18,0.0,0.0,1850851.36,0.0,0.0,1890892.54,1873604.46,0.0,0.0,1918206.25,0.0,0.0,0.0
['1+88'],0.0,0.0,0.0,20321.616,25009.784,43106.593,17234.971,0.0,73602.077,0.0,39915.279,0.0,0.0,0.0,29189.367,26281.063,0.0,0.0,38826.63,0.0,0.0,20726.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23140.891,0.0,16560.495
['1+89'],23105.226,31257.173,0.0,7035.589,21803.056,0.0,0.0,11574.566,12956.085,0.0,0.0,0.0,18912.53,18998.148,8071.867,15675.346,0.0,33183.135,0.0,9510.64,0.0,11828.367,29764.582,13363.665,13683.491,0.0,0.0,26137.836,24593.27,0.0,28164.096,14297.376,0.0,7548.227,0.0
['1+90'],44520.67,29989.978,53923.203,14635.496,181761.499,31099.693,64032.265,35266.135,5709.939,154913.713,49374.3,0.0,58866.368,84293.396,18143.526,93800.605,11071.542,78626.785,24141.387,107405.366,12123.595,107624.989,16211.866,18017.386,103059.984,90155.865,59180.098,100600.199,55640.042,33164.751,0.0,61161.769,0.0,9457.657,8366.601
['1+91'],0.0,21759.146,5494.865,20519.177,0.0,15360.451,5140.951,0.0,0.0,32270.733,0.0,0.0,29687.129,0.0,30306.67,90861.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63094.874,0.0,0.0,0.0,0.0,134496.433,0.0,97193.778,18424.361,0.0,17630.179,12000.291
['1+92'],275346.111,187301.634,112338.928,25152.391,157345.73,17322.588,134237.959,127979.433,15833.93,96548.361,22564.639,13499.886,136586.453,245492.743,9826.847,0.0,12866.061,189236.267,12841.416,128873.899,96589.375,174255.184,224553.064,171472.92,233845.533,163564.179,19879.714,158992.075,243930.72,37479.132,39077.661,216113.409,11676.744,160449.106,0.0
['1+93'],191445.396,220584.409,108727.316,107893.652,140543.119,268822.64,122895.638,135033.768,166077.258,168534.608,148073.453,0.0,147755.572,122987.345,111740.898,117430.476,209376.252,153506.854,172538.203,137576.015,133340.734,106833.628,164057.742,153009.476,161056.59,153519.646,313331.959,122958.379,174253.677,581358.391,354252.79,196805.618,182591.802,130466.806,109975.626
['1+94'],2025632.5,1206202.24,1107857.43,3114505.97,0.0,2067022.68,1053330.29,0.0,2445.606,1088115.99,978441.902,0.0,1902436.62,2970614.4,3448780.46,2773153.27,3592563.76,1945620.81,0.0,2211851.2,1058874.71,1950734.36,2115239.38,1420583.15,3640810.48,1243478.21,1120011.69,2122357.36,2165166.74,199428.252,2531136.2,3128426.87,0.0,2991409.79,2394250.48
['1+95'],12883.792,10872.153,6898.666,16109.933,8968.019,12499.319,6082.097,8328.995,13750.895,5919.719,8773.877,0.0,9734.12,3326.35,14381.826,4331.535,15866.706,5969.765,9725.662,6602.696,4498.704,5087.456,8722.741,9358.223,6840.264,7080.056,13743.52,6233.331,9920.546,0.0,16514.36,8988.123,11083.775,13535.697,9876.836
['1+96'],916835.423,1101588.58,357741.351,0.0,967723.046,1838854.76,313219.972,851856.796,807194.949,678765.486,769216.003,284748.203,892158.63,794771.826,1748931.4,729128.01,827159.683,955851.545,585025.299,852452.287,388802.915,883811.285,0.0,685649.772,1000309.43,627783.629,78482.567,878706.457,987344.383,1853888.55,1414119.41,1105010.54,968526.59,773725.661,1150633.17
['1+97'],0.0,0.0,0.0,0.0,5205.146,0.0,2056.894,0.0,0.0,0.0,0.0,0.0,0.0,9269.223,0.0,13261.679,0.0,9875.906,0.0,10536.362,0.0,0.0,14897.137,7513.278,6955.481,2292.96,0.0,9278.466,10539.543,0.0,0.0,4873.047,0.0,0.0,0.0
['1+98'],409396.428,227463.654,52854.42,122301.333,0.0,0.0,38363.424,103488.962,154856.909,67470.801,0.0,0.0,166078.79,148776.72,125504.401,214161.901,82668.529,131719.296,51411.777,208167.488,34989.573,169757.574,0.0,101706.311,0.0,150289.65,0.0,52531.953,366121.613,0.0,0.0,39935.348,0.0,150638.31,0.0
['1+99'],32355.26,48375.014,0.0,25773.519,11951.981,21887.458,6271.1,22400.838,33407.395,0.0,12255.572,0.0,26066.804,0.0,7059.649,9875.484,32148.988,22116.364,0.0,0.0,0.0,19075.069,0.0,24859.639,0.0,25643.294,34126.005,0.0,43586.98,0.0,56723.399,10758.344,9892.248,32747.662,0.0
['1+100'],56096.704,68458.756,28473.501,48168.487,64934.824,0.0,23062.633,70999.9,51231.238,47812.518,49796.65,0.0,62390.05,63891.852,0.0,61127.366,39454.218,72082.743,32537.5,65173.079,18624.397,71763.672,52503.548,31208.94,59031.587,37021.886,51372.24,65151.093,54641.563,41581.201,54544.199,57489.0,36153.871,48373.547,26617.795
['1+101'],200447.15,261241.965,29123.532,223457.321,241515.811,0.0,31337.214,287398.02,259417.852,0.0,57611.449,0.0,244949.863,540521.26,126349.946,312902.154,298433.218,309493.429,68067.751,277329.663,0.0,257536.58,264921.898,205324.932,157032.212,108091.181,128876.12,288859.084,154499.479,0.0,203233.503,111086.7,46967.56,152919.636,0.0
['1+102'],0.0,15461.577,21307.832,8039.254,28391.026,37891.227,9589.46,13588.137,10284.681,38942.52,31359.473,0.0,0.0,0.0,10096.053,0.0,11861.852,16680.794,24882.829,0.0,22474.93,26386.916,22322.924,4151.959,23405.877,11527.91,64439.32,30969.75,28185.318,42933.777,51133.526,39861.669,0.0,0.0,1262.362
['1+103'],23866.42,37534.144,26596.283,11893.231,42834.639,0.0,15235.599,34664.534,0.0,36242.634,0.0,0.0,36267.216,45159.769,12829.773,27843.076,0.0,48429.826,0.0,44839.117,21048.612,41201.038,30205.88,18123.017,29960.411,25805.92,0.0,41277.006,25563.258,0.0,37652.354,29225.4,0.0,0.0,10794.364
['1+104'],137643.448,0.0,0.0,0.0,383335.205,0.0,123369.016,298671.445,0.0,101099.15,111610.494,0.0,185115.132,0.0,0.0,0.0,0.0,0.0,0.0,88387.2,0.0,0.0,213566.203,145372.647,152857.44,163394.252,0.0,0.0,349903.079,0.0,398994.585,390053.261,0.0,0.0,0.0
['1+105'],242085.646,243107.12,55938.692,69132.148,171171.393,97213.646,61840.728,95318.059,74048.356,70124.526,69844.331,0.0,160624.216,44284.651,64768.862,105479.145,135246.871,177351.348,101393.847,107284.896,65298.448,125659.832,183689.03,167594.663,117887.775,102457.895,141183.43,121541.177,189518.384,465499.877,337382.553,138012.951,30672.625,136428.778,20457.116
['1+106'],70821.84,9100.419,10973.263,61056.761,25957.149,10473.048,12854.037,18123.062,55009.867,22531.718,7992.636,0.0,16079.496,99693.878,63239.061,102285.696,49441.926,27115.176,20202.298,20065.693,13813.162,34697.309,59351.317,18454.86,95070.899,26710.749,11897.927,27409.844,77998.156,31094.507,14155.346,80288.147,46455.057,69441.028,65821.706
['1+107'],95865.812,0.0,0.0,0.0,0.0,0.0,33748.975,0.0,14659.843,29089.083,0.0,0.0,0.0,0.0,0.0,61189.863,0.0,0.0,32779.705,0.0,33353.192,28520.583,0.0,51339.62,0.0,107055.229,0.0,56091.145,0.0,0.0,111008.018,0.0,0.0,16421.102,0.0
['1+108'],16476.526,26282.375,6112.448,13825.943,14276.495,9590.886,2521.387,15716.792,11843.6,12342.989,11218.41,18597.813,10959.952,15828.492,15671.3,17211.42,13313.991,16939.924,5293.307,14542.633,5802.656,12947.845,17357.228,17676.693,12899.826,8086.101,10631.351,8081.167,16132.857,30058.078,27614.279,11182.108,11127.741,14181.757,5334.002
['1+109'],0.0,0.0,6480.295,0.0,6198.092,0.0,5466.373,0.0,0.0,5897.862,0.0,0.0,5980.065,0.0,0.0,0.0,0.0,0.0,0.0,6678.451,3461.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8306.588,0.0,0.0,0.0,0.0
['1+110'],840370.945,888249.389,231120.968,271805.627,648125.614,0.0,331437.451,379849.222,749269.033,0.0,369339.972,0.0,490577.277,231747.906,255735.822,491929.038,1368755.06,580648.352,361635.001,547554.661,410089.899,402693.67,813319.838,449532.17,636565.652,720798.157,564849.454,661939.009,652409.238,2370938.6,898198.27,938042.43,295720.676,587370.709,203552.814
['1+111'],17714.905,20481.131,2837.613,45818.865,4611.977,50183.104,20413.124,14494.74,16076.817,11159.876,32346.586,0.0,0.0,0.0,30244.681,3019.468,21183.999,15448.108,13634.144,10572.075,0.0,0.0,4850.32,19877.506,0.0,0.0,74487.488,11873.366,0.0,78012.179,22894.889,0.0,17829.019,0.0,4771.482
['1+112'],24700.946,21351.181,0.0,7800.449,7133.182,0.0,0.0,0.0,14998.193,0.0,5811.879,0.0,6356.193,4960.012,11306.998,0.0,19130.469,9767.709,11969.665,7710.459,0.0,6664.23,18972.163,11283.871,7874.557,5403.805,0.0,8027.452,13972.501,19334.185,18441.261,8727.332,0.0,17235.236,0.0
['1+113'],37358.295,44253.825,0.0,3975.583,13939.75,13080.913,4340.774,8077.857,9512.141,0.0,0.0,0.0,13749.967,6365.015,7518.738,6707.091,23577.238,11933.713,12749.63,0.0,4061.277,9260.434,0.0,20767.067,11990.175,8566.428,19175.455,0.0,30578.845,129507.585,50736.828,0.0,0.0,9033.195,0.0
['1+114'],0.0,976100.607,778143.8,693129.648,1114335.23,1312100.56,705269.236,434784.412,760358.557,892038.839,868847.031,0.0,986475.158,0.0,597305.956,968906.025,869615.391,1098813.07,891115.113,990110.133,536079.854,1021134.73,897493.184,0.0,1022940.73,0.0,801284.71,1116423.62,880863.64,1329769.53,1037658.72,0.0,0.0,602466.904,709379.037
['1+115'],0.0,0.0,0.0,0.0,495172.761,0.0,643983.939,0.0,32904.164,897711.295,0.0,0.0,586735.893,0.0,219720.134,0.0,0.0,0.0,77378.058,675618.111,548283.667,0.0,0.0,0.0,0.0,0.0,136129.462,0.0,0.0,0.0,0.0,0.0,40429.191,30520.458,89701.378
['1+116'],0.0,82053.694,0.0,0.0,180138.735,0.0,0.0,106459.15,196403.6,0.0,0.0,0.0,0.0,11983.879,187264.814,0.0,103688.808,0.0,39620.724,119272.693,0.0,0.0,0.0,0.0,102942.055,32955.868,55597.769,0.0,0.0,0.0,21821.716,26486.171,125147.848,49269.267,77618.431
['1+117'],24257.029,37404.857,0.0,17030.869,17688.804,102250.151,63615.145,32914.726,23881.638,79032.256,82528.939,0.0,26750.146,16229.093,16443.418,0.0,35823.915,21064.003,36476.441,32405.045,62410.729,0.0,0.0,0.0,21190.121,57106.283,120432.899,20533.173,31320.7,61494.194,0.0,30230.921,63602.052,24128.589,36605.755
['1+118'],14858.758,22015.604,6655.742,0.0,13665.215,0.0,0.0,15042.186,28231.316,6412.62,8408.513,0.0,9092.228,13934.27,0.0,0.0,37232.997,7267.802,0.0,14930.057,0.0,8127.654,15354.958,23146.046,7478.541,0.0,15196.97,0.0,25886.826,0.0,18780.054,16863.763,9138.504,35711.691,0.0
['1+119'],62729.959,79615.395,17539.464,33613.101,24072.247,32095.838,9279.382,26580.956,45226.879,22862.866,28247.813,0.0,0.0,28031.147,27163.435,23189.142,63642.461,14987.618,35408.983,17364.716,10808.313,20630.365,41340.141,31052.144,28597.384,12583.822,36356.223,21579.505,43298.479,173486.441,123642.44,28211.835,19783.095,53668.242,12230.884
['1+120'],116929.755,0.0,0.0,0.0,46499.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74164.811,86809.653,0.0,90062.152,0.0,83435.046,0.0,63262.596,0.0,83873.788,95226.67,0.0,77106.835,11637.003,0.0,77888.146,85266.905,0.0,0.0,74404.79,0.0,0.0,0.0
['1+121'],47145.07,54972.651,23446.2,22754.375,13047.844,41362.964,27485.305,19805.296,37605.79,38457.138,39236.917,127207.495,35457.243,25094.776,16373.212,30089.304,0.0,35074.101,32637.697,43607.013,31330.555,35915.859,32148.203,46408.623,22757.252,51486.313,3529.431,33797.409,33760.261,1698601.74,51202.08,38340.135,0.0,38454.546,11945.809
['1+122'],0.0,21723.079,24561.555,0.0,0.0,0.0,0.0,87585.792,85841.508,0.0,0.0,0.0,119945.291,0.0,0.0,0.0,55951.052,132883.673,0.0,0.0,25052.643,131312.692,170658.988,94002.727,0.0,0.0,0.0,0.0,0.0,0.0,20939.969,0.0,0.0,60063.288,28525.508
['1+123'],508730.245,437724.254,176547.403,265186.923,383493.606,341861.644,147525.664,297539.815,272321.254,223485.084,10849.411,0.0,376716.594,320973.164,127342.268,231816.524,384198.424,367496.202,400784.814,280039.118,137412.613,306015.315,406771.041,340705.884,419729.232,197401.047,451310.337,282007.695,501435.715,780857.702,470542.283,308220.805,229650.923,269539.485,128099.901
['1+124'],11798.308,8275.727,3280.317,6338.56,7687.606,6264.347,3921.426,5894.219,11226.635,8376.14,5395.019,0.0,5026.415,7276.601,8397.394,7626.102,8240.634,7767.319,4551.934,7864.175,3715.848,7757.936,11549.737,5225.174,4712.975,6723.429,7146.318,8376.452,8066.723,17971.183,7723.504,4794.548,3411.501,13354.746,7346.626
['1+125'],380708.655,0.0,0.0,25464.626,185927.481,0.0,0.0,76160.721,87138.858,16184.946,0.0,0.0,109384.348,64184.886,44668.048,0.0,44205.54,41023.988,0.0,148512.976,0.0,0.0,75029.974,173511.02,0.0,113620.947,0.0,0.0,90398.022,0.0,0.0,77384.093,0.0,0.0,16243.688
['1+126'],0.0,50463.406,0.0,31400.74,0.0,124464.253,0.0,138057.895,0.0,0.0,50340.344,7903704.24,0.0,0.0,0.0,0.0,61862.096,0.0,83923.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131263.305,0.0,0.0,161401.562,0.0,0.0,35360.29,0.0,92844.188
['1+127'],7821152.23,8077758.68,6374078.8,6720423.2,6588604.64,9236196.68,6429295.12,6345139.7,7113024.29,9049049.75,3882867.36,0.0,5784657.92,6079638.84,6880533.43,6658458.48,7965659.18,6594194.21,7687283.69,5628098.97,6280260.35,6277354.4,6918013.62,5897957.05,5810901.11,10628238.9,11054397.5,6799636.07,7309709.81,12526871.2,9094309.07,7261010.54,7121515.95,7332647.55,5627811.98
['1+128'],22906.146,0.0,177744.813,53383.002,370570.099,352771.81,308469.85,145876.997,24070.834,300273.339,218460.719,0.0,240437.959,324171.897,71288.876,256510.295,33581.616,286508.056,59121.14,335986.912,270111.278,279852.224,35723.381,0.0,185847.365,454232.782,0.0,459416.8,40683.476,0.0,0.0,233949.606,333360.567,6553.613,247448.062
['1+129'],373510.882,513944.706,102691.002,0.0,542323.721,268042.158,0.0,0.0,349032.72,309410.484,272709.798,0.0,367602.854,495955.09,0.0,393551.95,272279.039,852249.612,197374.02,304204.001,199577.536,585886.688,0.0,0.0,538537.065,184775.857,298669.752,732417.236,327630.817,315380.971,305044.877,595674.57,181427.074,163131.806,95940.79
['1+130'],94089.502,118471.266,70685.162,202804.267,193646.507,146773.004,82551.024,103717.459,125953.088,97819.409,121248.756,0.0,194386.245,229379.494,193580.2,262503.396,145643.317,215233.693,100874.446,178064.045,80783.872,182517.698,156501.514,86378.652,244869.212,200791.654,200631.351,174115.178,120802.466,261209.993,99774.955,83151.939,0.0,117211.987,62197.763
['1+131'],1068998.47,1737275.16,15312.965,1489519.01,98148.342,9192.998,0.0,116857.396,0.0,77245.7,29368.043,0.0,932219.548,1858535.12,47573.689,1267481.77,0.0,2242189.45,12647.372,1546656.5,0.0,119038.975,1101454.2,1365552.81,167201.574,42922.768,20932.926,1029024.56,203072.316,0.0,1433257.68,214359.31,20434.893,0.0,0.0
['1+132'],147016.414,214398.398,0.0,121404.955,17160.095,0.0,0.0,133077.282,0.0,0.0,0.0,0.0,145889.496,180545.924,137214.181,35419.2,0.0,0.0,0.0,154143.429,0.0,82523.425,187329.015,104919.523,32681.484,0.0,0.0,64711.024,134923.661,0.0,0.0,45801.188,0.0,0.0,0.0
['1+133'],89072.616,0.0,2012.812,79659.846,67309.308,0.0,2235.439,0.0,82405.728,0.0,0.0,0.0,80425.428,152173.905,32757.466,94930.091,75771.292,108368.903,0.0,0.0,1687.028,0.0,91822.52,39327.185,62367.665,0.0,0.0,0.0,74023.138,0.0,33860.577,53626.937,0.0,46004.777,0.0
['1+134'],292588.769,353435.058,124435.592,153482.563,150985.067,286641.999,134208.954,229822.399,252432.23,280699.956,216371.655,0.0,177106.008,154858.203,155360.544,163887.85,300140.063,168658.415,299498.186,169334.218,177595.867,0.0,184222.471,144172.819,195189.58,188524.069,348281.109,111406.539,183938.69,422539.149,221976.628,237607.08,171449.778,284784.763,132545.941
['1+135'],349240.496,362425.021,266247.95,425978.036,506442.251,615853.516,280750.958,364502.17,203744.653,420258.409,462453.494,0.0,431289.454,318666.782,452943.392,303913.422,215588.44,551986.442,267205.794,448308.048,189508.224,464334.391,283209.086,159999.673,342786.444,478437.728,850681.045,486160.363,337534.808,309245.841,180490.955,483872.199,311386.966,190415.785,368840.695
['1+136'],0.0,243460.562,110664.516,0.0,0.0,209456.026,50819.246,116932.337,0.0,51552.568,158933.495,0.0,64208.913,0.0,42728.59,0.0,155136.74,23184.038,180884.858,45169.179,30298.949,26617.57,0.0,309736.743,0.0,0.0,182985.614,31501.758,0.0,987722.042,237564.069,0.0,100870.532,34622.537,16632.772
['1+137'],0.0,0.0,0.0,239798.249,340609.521,120923.42,57277.578,145120.543,133621.338,0.0,98425.152,7131253.88,0.0,0.0,239606.273,393698.73,240374.978,496969.573,0.0,156274.202,129348.803,0.0,0.0,78085.094,0.0,278283.958,0.0,219191.158,0.0,193852.558,0.0,0.0,0.0,0.0,80814.666
['1+138'],0.0,0.0,5226.109,0.0,10636.423,5563.171,0.0,2665.992,2930.521,6247.003,5727.491,0.0,7542.896,4968.019,0.0,4747.379,0.0,7705.67,11094.878,2525.424,0.0,5757.503,0.0,7511.027,0.0,5597.771,7767.659,11159.401,0.0,0.0,0.0,0.0,0.0,0.0,2419.602
['1+139'],4816.626,0.0,0.0,0.0,7810.078,0.0,0.0,6742.868,0.0,0.0,0.0,0.0,6550.268,5307.979,4120.122,5145.226,0.0,4732.784,0.0,5814.998,0.0,0.0,3516.964,0.0,5944.503,0.0,0.0,0.0,4967.366,0.0,0.0,6318.236,0.0,0.0,0.0
['1+140'],86467852.3,11917439.1,50905228.1,53933937.7,70536907.1,29363304.3,48424648.3,77668128.9,52945739.7,75121106.0,73115014.0,73047.222,71429404.0,52936551.3,0.0,48987530.0,0.0,77549215.3,61467238.7,73859579.8,0.0,72761337.4,16392822.5,58091159.7,65238327.8,0.0,94444944.7,70318675.2,381098.229,119188245.0,96964078.6,0.0,44016728.9,62285921.6,43201390.5
['1+141'],0.0,97870.007,69970.672,56496.311,0.0,0.0,64388.139,110995.111,51555.291,52175.091,7217.65,0.0,99753.501,124184.705,105511.832,114208.341,174124.738,0.0,2195.479,91188.616,0.0,0.0,127658.566,82076.327,99693.975,102173.366,11303.406,92046.672,0.0,10194.959,168407.559,0.0,68805.607,133717.937,60752.82
['1+142'],0.0,0.0,19590.598,0.0,100120.683,0.0,26187.621,30680.374,0.0,34611.479,0.0,0.0,40271.36,41373.555,0.0,51852.886,0.0,84012.342,0.0,45420.08,29911.617,84055.212,0.0,0.0,37166.603,82711.847,0.0,82806.82,0.0,0.0,0.0,28035.477,0.0,0.0,39067.072
['1+143'],59770.507,65500.159,37118.452,33729.159,50385.309,62714.94,43631.226,49858.432,37914.148,72440.271,63280.271,0.0,31124.24,48344.573,24553.632,14538.14,41354.475,42579.545,48190.861,44898.434,37591.47,34999.225,48163.813,23340.065,49114.267,46238.163,79566.469,54521.667,64264.952,125527.5,40317.123,50789.509,35521.628,32468.698,34208.655
['1+144'],0.0,19630.415,12014.515,23859.358,25135.235,25547.155,5855.997,9158.587,39073.018,13877.811,12095.635,0.0,18435.615,29088.257,14964.355,21146.269,51691.902,15717.957,21296.29,13231.421,8720.624,0.0,17721.745,11027.213,48191.725,8248.861,33994.591,13788.743,20627.86,94277.245,0.0,14541.149,18233.814,23473.381,11005.959
['1+145'],12508972.0,10428204.8,4605097.44,8638185.36,17841514.0,16724827.4,9588830.58,12892275.0,10306438.0,13590075.8,13166880.5,0.0,14490624.5,15362393.1,9767847.93,15744194.3,0.0,17527755.0,14167810.9,14784233.8,10388787.0,15817530.6,13141709.8,9131010.17,14910571.3,16522310.6,18082635.7,17479406.9,13053671.5,14366096.9,11483358.5,13071886.7,13612355.9,6935934.19,10846494.3
['1+146'],31230.995,10138.811,3131.092,4543.494,7932.234,7763.508,5256.624,9055.824,0.0,0.0,6468.637,0.0,17652.175,13232.617,7152.484,13854.251,8546.189,16746.845,6492.784,11133.083,5817.008,8996.995,5042.399,10594.135,0.0,8362.507,0.0,9695.516,0.0,17851.379,15023.097,0.0,5085.467,13714.744,2890.232
['1+147'],19167.82,31858.047,3827.009,10103.553,14510.405,0.0,0.0,28717.596,5068.929,5343.553,5736.594,0.0,26726.969,10684.912,6609.472,11040.355,0.0,9846.931,0.0,12593.03,0.0,0.0,13169.753,31193.074,6374.384,0.0,0.0,9462.876,18076.977,0.0,28589.209,7050.934,0.0,9000.893,0.0
['1+148'],0.0,0.0,0.0,0.0,0.0,0.0,1954044.49,2653483.06,5146004.24,1811993.17,72257.61,0.0,0.0,0.0,11778572.7,0.0,3017408.75,0.0,3771247.88,0.0,44574.663,0.0,0.0,5112675.79,63512.399,0.0,241953.352,0.0,0.0,22950122.0,2156798.82,0.0,3450760.39,7463470.32,0.0
['1+149'],25406.922,33751.059,9333.322,0.0,61003.592,0.0,0.0,45887.739,0.0,0.0,0.0,0.0,60915.315,103849.657,0.0,38214.153,43215.911,0.0,0.0,38125.84,0.0,55838.024,74675.087,36612.49,68741.298,0.0,0.0,0.0,36775.122,225.309,22010.534,14616.989,0.0,32189.373,0.0
['1+150'],0.0,142619.167,11512.885,86795.199,8668.169,0.0,0.0,0.0,112352.198,42545.281,90292.577,0.0,13489.673,13538.978,100171.038,10892.726,14207.111,0.0,89293.687,0.0,11926.247,7734.918,73165.275,338813.217,19045.708,0.0,0.0,8538.829,0.0,0.0,695093.865,81999.496,0.0,351439.134,34059.801
