['51'],1516.5353364,1799.52952402,2063.59775701,1837.82492936,1422.8903873,2376.12036962,1390.76860686,1778.51484201,1435.7649077,2042.61942744,1889.20461608,1617.86255475,2216.13421067,1481.48071249,1599.53924707,1975.19786426,1459.5934873,1427.60540428,1339.27690689,1631.1405535,1685.87941074,1415.87399064,1770.7076385,1405.8870255,2123.02873221,1637.74091077,3482.8921026,1814.1284514,1705.58899216,1472.51720763,1856.37107958,1476.86332135,2222.49678895,1493.37745308,2072.14142208,1315.52428261,1637.12022776,1440.96305354,2292.06016842
['52'],3359.90043582,5181.17988367,2946.39636315,3356.0830497,4711.74575737,2679.97505677,3150.79835747,5511.30653183,4827.02862635,4032.31597983,4279.16226294,3409.56420923,3382.71311034,4206.58419098,4227.69785934,4056.43943164,3904.25730262,3890.34329853,4137.99422781,4726.91167788,4086.98038967,3296.31339618,3892.70259524,3741.06895824,4365.70945781,3857.84430593,4382.62098642,4189.80013791,4203.213585,3591.19746116,4327.87752575,4555.72876455,2692.19971857,4581.85193126,2881.73292401,3313.6864955,3204.45405867,3582.47336236,3287.10911083
['53'],2219.95441115,3376.92408381,2238.36499376,2132.12954004,3163.61575757,1790.53068519,0.0,3456.24307929,2959.23491158,2359.13893015,2528.59588265,2164.87625521,2419.70649514,2764.94770302,2645.02122482,3055.98671732,2628.51048436,3117.25465768,2775.77701501,3808.9158526,2745.33176771,2192.09509845,3206.5945518,2906.13690147,2418.45268049,2793.86558971,2169.41927949,2838.65835383,2883.87757071,2402.16563957,2922.16711582,3316.74190183,1978.48038893,3099.65245313,2060.67412035,2170.55721563,2220.580267,2437.67662813,2250.45119234
['54'],8948.80247346,9361.57085936,8205.09770484,9307.85697902,8531.02772151,7892.07250646,7236.82820987,10716.56593467,7775.43574828,9488.46084804,8870.77786326,9836.97518964,9441.12181606,8533.90845632,8399.98999174,6863.91969315,9076.80818016,7085.85539531,8423.46185074,7178.55207998,6899.212134,9145.40207474,10316.86942753,9441.06291378,7042.52573464,9338.68616859,9380.38507833,8383.03829563,7846.57734815,9648.83255224,6852.01587495,7950.25965048,8371.02269941,6568.17807955,8168.15902019,8892.80530881,9931.40509936,8272.15311844,8849.63479966
['55'],2581.84203803,2192.99198725,3453.89353141,2334.22712678,2844.72834089,2197.99865647,2183.35716775,1886.67607635,2822.80476198,2565.74169236,2685.85716504,2087.228124,3515.58364332,2492.07513495,2010.26430975,2109.09142881,2826.02143285,2205.43692023,3116.60441709,2332.2352172,1895.09388307,2405.70180932,3499.69990796,3745.84682409,2150.55927936,2496.54128333,2090.61091011,3379.57347011,2147.17596405,2009.64741275,2457.25197244,3388.89400303,2557.01692419,3199.13643017,3539.95604314,2477.16577754,2751.41449878,3358.07042043,3358.43878413
['56'],4506.6318535,4135.49135527,4672.78297746,5465.47661124,4008.72003346,4896.6008205,4367.86468175,4065.87912741,4112.3945094,4368.17268688,5558.97940976,4837.36268162,5172.1988206,4109.99213148,4639.62739435,6650.76113839,3958.91442044,4688.33203364,3610.36719189,4963.53112687,5208.46727041,4425.04393942,5542.65521809,3947.71165613,4922.67360402,4634.32761846,5209.01430429,5744.9310972,3951.49816122,5115.3618039,5925.47508213,4084.48535362,4912.40527372,4290.10678511,4718.79466069,3505.75072674,3722.70385823,5479.07690715,5731.33924894
['57'],3995.46558053,6287.12842896,5821.09334713,3636.4934513,7420.71014858,4005.99225472,5725.27324758,2286.13518047,7263.2812978,5789.96608007,1832.30086259,3805.91735659,4964.96954898,4859.78799331,5558.63977802,6694.67822756,4192.44937841,6362.56694298,4657.97449508,2353.04896502,5767.99434757,4099.38124907,2125.28827535,6447.7299606,4013.10668084,6075.49047542,4718.651117,0.0,6806.08126451,5814.31969902,6466.04858611,6784.55226554,0.0,6997.41231756,5664.84705317,4490.36916517,1844.19133973,5696.64524171,0.0
['58'],8663.81596729,16436.80578374,6024.98845667,8143.26963547,15192.93315911,6272.6783692,7956.94495751,15188.04969087,13744.7961828,11956.49877108,12384.32598824,9178.70446536,7874.71232173,11832.52728805,10990.80996195,13789.96600025,11533.89406771,12559.13325755,13641.83524732,12809.21859778,10869.42165539,10410.70084296,10686.81888455,12093.97292535,11669.77539039,11826.62716207,12163.85290262,12418.12754224,12899.33048841,9586.85599012,12659.06917528,12761.90289896,6607.91828797,12015.2052718,5487.1038764,8534.13114205,9306.75964558,11082.31584815,8541.72837662
['59'],2590.8892287,3081.53184415,2181.22955097,1897.19109547,3026.79937418,2182.86413182,0.0,2936.33169147,2895.35095264,2526.04953608,2464.44983325,2526.46158264,3947.10812659,2933.98380714,2852.19046465,3644.04725282,2920.42918182,3207.36928452,4864.43724826,3639.11948874,0.0,0.0,2794.92972574,2640.96534696,2697.99362079,3270.56737019,2594.10882563,3212.25650617,3389.47837882,1473.66492174,3075.67683297,3118.32362354,2087.31399457,0.0,2626.0120955,2264.27530436,2485.99738289,2542.47394111,2560.73527115
['60'],6420.11268063,10250.11071627,5674.33368037,5654.9430988,6135.68857839,4862.83918859,6143.99927975,8904.8652594,7048.89106271,6867.76078543,7652.00292473,5941.82042852,6202.25020015,6611.72647239,6295.77684067,7096.35892121,6874.37477337,7567.25721768,6742.26514626,8077.92507825,7202.08657359,7072.36645448,8009.35085585,5962.77657712,6849.81190458,6675.05353953,7576.54906794,6835.92938256,6411.14844445,6919.56839033,6683.15518608,6813.86405665,5030.40381458,7832.40704619,5124.73714183,6444.5648673,6192.68469103,6415.41811664,6262.74531496
['61'],18113.6066242,7812.53395458,18692.25221262,15678.98340081,10404.3597403,0.0,17699.22728296,8101.03063143,8848.46970268,14071.37827791,12014.96889736,15601.47973644,15688.47485768,10232.72130268,12253.09695813,11518.05999695,9683.0053051,10326.42480551,9556.27600445,11901.08191621,11393.67419942,12640.14793457,16388.65116872,10409.77521426,12485.10313293,10003.36571302,12597.29893425,12454.79975351,10017.62287825,16001.4301705,0.0,10963.73725198,17873.91489753,10702.91101288,19868.24697231,17174.70752069,16776.19218719,13608.84237207,16653.10105771
['62'],12858.3197426,12932.2722524,12242.66899488,12886.24737413,14082.61558618,12603.56644858,13235.88386311,14032.69105128,12006.93594384,16265.64209732,16149.28524231,15090.39278326,12375.24450312,15236.18998448,14431.98739332,13388.2853066,12169.90416601,11673.40133314,13078.15915926,11862.74080179,13285.11899286,13781.71822545,16599.42355966,15401.45055797,15809.946135,13284.99059873,15460.66968861,14446.55922826,13066.41745075,15355.2671246,11765.42332185,12244.4370482,11671.54499269,11013.65871644,12345.69703936,13461.85138798,14619.67812057,14139.66354436,13836.7677906
['63'],3194.78920605,1410.79333663,3739.57074532,3517.76111909,2136.44044839,3666.04754725,3533.86365613,1476.15502782,2131.99178225,3227.2776305,2558.59967994,2875.29870941,3259.59454308,1934.25599137,2359.56128389,2291.1866766,2121.68993728,1962.36457149,1905.13778598,2060.56103501,2148.097431,2662.49676228,3340.52284188,2007.89812222,2479.86697798,2067.75540347,2599.58162906,2557.88673628,2046.27279848,3436.25605584,1925.4504523,2359.59918441,3426.54015245,2216.59243222,3487.2064552,3458.31317565,3530.50525707,2697.39170813,3498.72047493
['64'],2218.82351231,2859.39687993,1943.72535744,2055.0798351,2763.69094457,1865.03911423,2026.91007881,3016.22351229,2353.9614701,2531.13827406,2589.63809094,2310.90109898,2142.99446774,2444.98650595,2395.69545362,2657.51946921,2403.67097695,2667.86724221,2490.66178442,2910.63831474,2379.20644113,2271.46808391,2208.71901343,2437.90604846,2321.03689826,2387.1947409,2367.53476364,2288.57518474,2506.30443504,2100.31682772,2379.40061588,2650.46234235,1874.22925089,2928.62943642,1963.20205567,2134.68979895,2166.81042025,2439.95483058,2206.46456047
['65'],2586.36563336,4140.2176311,2562.13250286,2253.38809208,4379.17670235,2540.27175234,2598.6321612,4159.29110253,3961.88823325,3148.91106552,3682.19015807,2748.97563028,2398.98356798,3619.78742955,2838.94126908,3667.61252019,3325.38873659,3598.65648005,3837.58545995,4814.54851084,2938.73351829,2792.06148855,2948.61792747,3699.26263208,3667.91597426,2944.98496857,3949.1749548,3118.28396479,4108.82030109,2939.29584469,3869.54137025,3692.15830336,2562.7450087,4969.72766196,2515.92599892,2799.97252762,3040.85643982,3252.13400622,0.0
['66'],6105.72280478,5591.18431232,6331.95142378,5425.05709389,4570.7196391,0.0,5388.22179861,5056.53770561,4962.37599699,5205.77895932,5707.96378255,5405.23707404,6627.67970483,0.0,4644.44528365,4655.21145231,4604.86217652,4748.80369113,4654.69730852,4426.75552498,0.0,4561.6121644,5395.55365358,5078.87139542,5373.75103042,5172.46004075,5355.6854362,5186.82588189,5001.75906734,5918.76168335,4028.5335773,5155.49310574,6346.71763443,4098.9634135,5840.29676959,0.0,5382.70487184,4841.18021941,5860.92148876
['67'],7060.20142067,9808.20392573,6463.02685134,7227.51494558,7773.27544425,6170.22927928,6975.69961289,9953.29176958,7864.22362342,6819.92664837,6940.18869918,7497.10090737,7016.53933806,9138.81622891,7607.44720216,8264.98195261,8125.27744716,8616.61833295,7981.04166535,9397.95487474,7402.78650344,7547.43711745,7158.57688199,8995.52692354,7293.47726059,9387.83068204,8916.2913475,8298.23380707,8095.03783111,7814.78539886,8748.95737978,8623.30346945,6279.12623724,8603.68731761,6458.38433268,6694.47977059,6813.89802693,8141.15647721,6954.64314589
['68'],12196.74392471,22434.44981784,8504.21855235,9660.26464589,18966.96047337,8021.29806306,11611.59496908,20889.86748774,17861.52180806,16397.94928495,18433.71229177,11148.88092888,9354.57312027,16563.12340179,14170.61689889,20001.55624691,15371.07218028,15472.44428604,18131.5808324,20089.64849608,14209.55503338,12161.57552223,12585.96594878,17740.2158901,16784.10395727,16436.3825238,17687.00612377,14490.10747915,17927.12908235,12837.18235956,19264.3730048,16043.69612677,7742.07902048,19416.14248499,7501.90878985,12075.74928546,11823.64608937,14319.6415384,9523.70021226
['69'],5657.88686651,7323.3644057,5513.01007721,5537.47387651,6952.37714388,5978.13723568,5482.55019047,8054.32464387,6974.17931412,7248.39838676,7696.49131383,6179.40053148,6031.59079999,7168.33821522,7213.58475201,6814.6468614,6269.41985565,7192.570085,7879.44888204,8341.93103755,6317.79051904,6014.8381482,6531.74857351,7243.24462413,6744.98405197,6928.1477838,6998.62102577,7397.47261768,6773.53185627,6280.2916291,7071.31547088,7128.4021228,5407.31177518,7663.61962447,5550.1740359,5830.19073004,5770.53419205,6131.78191084,5284.33996299
['70'],122296.53080777,169147.50427517,115185.05265166,120128.06866465,145547.37352263,109126.90787217,122747.69577722,161473.66093211,145953.1905988,130071.19615595,138528.56673932,133019.36125312,120949.97388144,149490.70087638,140074.10898903,152276.61538977,139032.80125307,147587.60155783,153352.66781621,172317.01827151,133724.53871425,126868.37926016,139736.60633113,150262.68642333,138669.24826469,146670.57178269,139497.38117771,140229.95188064,150462.89456407,128602.51413246,156983.42275322,155449.44727258,106999.47298515,162646.24228098,114495.27409387,124341.92049537,122166.23586392,127432.39348841,118668.79979873
['71'],9377.41313154,11458.85576096,8578.15853713,10205.92813007,11874.60964493,8031.7758109,10530.26950138,12990.41006578,9402.85253281,9422.30725423,11124.16650172,10108.16418521,9672.731002,9490.16984532,10342.80385132,10350.50811406,10342.61734063,11122.04210308,11084.5373362,10562.42929272,9303.96220256,9411.53502599,9185.06559908,10750.19815587,10284.77709526,11704.99449127,10913.8645993,10552.42879374,9924.31457461,10558.96984425,11555.99220773,11082.111793,8420.28422618,11189.15292313,9557.99598951,8745.86460178,9914.24450997,9103.69701495,10787.4242574
['72'],5392.12564052,8695.16596669,4945.01655778,4936.23355598,7918.51129739,5052.60284379,5345.65898765,8826.20254351,7854.47861274,6243.88150839,7405.76486415,5799.27236675,4962.53155755,7085.02756391,6052.4734311,8960.15733976,6981.20459457,8540.73233139,7716.68194964,9362.90014155,5996.67063128,6108.21813109,5834.66280138,7160.82643827,6683.56975448,7526.48223507,6526.86537014,7106.3869407,7361.59116527,0.0,8623.95661009,7981.82619475,4781.80494695,9858.97390429,5178.63345994,5070.0328992,5196.22646714,6171.65045383,5136.92530485
['73'],88435.1579201,136475.94099961,84058.55966542,89472.39097692,117288.47574933,79058.09998062,86654.43208099,120309.70752943,111571.71012042,103747.15455619,122147.52802822,90584.07808349,73136.08593911,101397.51445416,91777.17771733,117182.57654666,93130.75994018,116429.28360637,107519.02900522,127623.32892142,104197.32176207,95186.8855636,89818.67840937,102959.42560459,119999.30182759,98290.25551552,118922.92396448,101433.04436726,108379.76464111,88197.23876648,113734.25294114,120295.59071823,81555.32160237,114323.85658,80422.48047225,90664.73026331,92053.9776425,97278.10577823,91053.51678406
['74'],1713.31173351,3018.90868934,1327.55881762,1727.93436658,2625.82212746,1033.80445283,1504.65288484,3005.16156787,0.0,2096.56005009,2284.42704946,0.0,0.0,0.0,0.0,2317.96538951,2003.68025107,2659.56721079,2200.08457624,2463.69046664,2286.76283708,0.0,1853.04060371,2092.70524101,0.0,0.0,2186.93225047,2165.9524783,0.0,1738.78688196,2416.68154719,0.0,1147.90813532,0.0,1309.56585723,1587.42244128,0.0,1999.12265531,1734.49988886
['75'],2988.96561827,4871.6088165,2456.82403969,2896.31103988,4310.76851065,2245.73061882,5094.88350684,4451.81807723,4508.69161062,3691.37053479,4122.93559425,3132.580577,2558.6720067,3869.71938349,3584.509638,4542.74085809,4537.78298647,3788.37148394,4671.08324131,5249.44629441,3231.87705219,3131.73117633,3254.89655806,3978.76778413,4492.77352159,3948.76165582,3690.85863292,3491.88211713,4153.30449236,2822.22900511,4640.37944996,3809.40546781,2315.29175797,4594.1477037,2444.82872821,3157.48968095,3380.63610973,3327.31468727,2775.91311891
['76'],39506.81986701,17552.20688071,45624.33151687,40343.73075179,21714.86491216,45175.39187795,39915.86425916,18689.76965278,21005.91192267,32107.90119424,35391.03083373,43318.38579623,39445.48235585,21843.0868539,30528.55553924,27799.51744637,22480.22411884,27659.26184846,20517.37264695,25094.80711861,29418.96062638,31829.73441941,45491.70771195,0.0,32041.32141486,0.0,34298.05909329,30205.29601613,21258.01852633,43669.37430479,26482.61920496,29268.95080059,43884.00102966,23137.29034524,46325.60551699,38115.49379237,39706.17172945,33154.68034498,41833.66455738
['77'],50492.37114051,59196.60482823,69137.24667651,61446.50813658,64282.6515211,66342.77088849,47234.36705223,61194.67654034,61743.30492611,74112.38002298,65408.27811,47701.4489639,57944.96133333,65394.0316784,61057.11107848,73008.41172994,62613.45508703,60604.45799282,58593.91087408,71499.60563228,57859.96523094,66916.09574226,52577.83158455,68734.37807569,63039.65863957,65856.10525047,59674.35403565,60499.98054724,58707.19769514,50271.02588567,70546.48701593,61411.58450662,69999.48391673,67167.33366611,68807.2505529,51496.35423947,54607.28351601,71464.93284833,61792.89597213
['78'],9595.6766065,12856.65183904,10473.71087419,9902.78174997,11293.66623237,10019.0553165,10085.08550564,12769.17117734,11181.85837245,11247.12869588,13625.86242817,11201.0326588,9723.92882205,11405.10742479,11201.59261875,11894.03312621,10292.9290517,11016.51313217,10927.2323814,11034.5727303,10486.26724386,10619.63855469,11606.75254919,11077.48196639,12522.16348487,10500.95391172,12533.81441447,11116.26404206,10687.05570787,11282.02973576,11073.53309667,11821.67083025,9625.47320658,11198.09530309,10038.47593187,10616.75533615,10373.00426631,10385.18589656,10515.18267101
['79'],4212.59815666,6454.91122109,6393.56807776,4025.53130576,0.0,5922.2559139,0.0,5834.56112993,5791.78468425,5676.99609679,6640.15072619,4625.27897995,0.0,5009.50568552,4992.53778546,6545.78858378,4418.53109304,5195.81966905,5212.91141898,6174.01488216,4942.08372716,5014.50508144,4795.07189396,5548.29671489,5823.76958961,4817.39093107,6223.67206014,4943.87248221,5635.38754789,5064.8623829,6600.91783761,4949.18319138,6228.71909357,6189.24472881,5788.69391182,4077.31536667,4427.43206249,4712.46178064,4820.69708659
['80'],15698.00671478,22122.51561276,15563.24649312,15239.42114967,18905.9193177,15186.91338645,14967.15495766,22031.70597304,20692.98880176,16831.50976133,19151.73419953,17200.79945389,14832.73986545,18485.30538572,17833.41723799,21172.32157535,17325.06414242,20116.90472504,17715.37813947,24139.56563932,17723.62835057,16481.56698089,17288.82492171,19073.24046143,19327.50296713,19603.74641574,20820.73336756,18863.26867343,17974.86821445,18662.97919972,20560.43361677,20780.93252089,15557.47752265,24065.06226594,16391.36108867,15517.86427294,16498.19063908,17602.53127778,15489.23855518
