['1+80'],23187.725,0.0,0.0,28683.724,0.0,0.0,33421.737,24385.803,45634.72,0.0,46067.911,51596.662,19234.941,11567.959,9405.278,0.0,33390.412,23333.391,0.0,19498.615,15047.769,0.0,0.0,43146.631,0.0,0.0,18403.413,0.0,0.0,0.0,9522.124,0.0,22673.614,17416.369,59403.43
['1+81'],532482.555,410731.499,270443.486,693057.62,505979.202,376661.34,720052.125,0.0,595438.001,302342.745,484713.388,540841.231,416632.521,0.0,355041.15,310198.199,587446.736,272107.321,0.0,0.0,0.0,852141.749,156956.389,639563.518,612666.344,340212.541,701840.801,501579.164,0.0,0.0,552402.078,502173.676,622016.143,0.0,600547.632
['1+82'],13440.959,32479.7,0.0,14114.54,0.0,0.0,0.0,0.0,10420.495,0.0,0.0,0.0,0.0,0.0,0.0,4815.039,22029.19,34107.097,0.0,20906.133,7187.179,0.0,0.0,0.0,0.0,15973.322,0.0,0.0,0.0,16211.703,16228.845,0.0,0.0,0.0,9254.915
['1+83'],11021.198,0.0,0.0,9614.857,9191.454,8126.757,21656.784,13948.156,14772.382,14780.347,0.0,9913.82,7692.475,13705.169,0.0,10469.542,12147.063,0.0,8604.321,0.0,13182.174,0.0,6146.883,10627.938,8028.383,13771.812,12729.384,0.0,0.0,0.0,14619.836,17835.954,12601.53,7634.855,20702.986
['1+84'],1190637.47,1262301.02,1737372.75,990568.782,783640.694,363517.562,414630.933,907465.314,1624484.73,1351982.07,1170934.37,905806.784,0.0,703072.213,895840.407,596347.076,1192343.46,1914630.31,1137678.04,1175346.67,1366818.7,4465719.2,666352.356,358251.015,1589257.43,0.0,0.0,893042.7,0.0,1904446.28,1509519.63,1820733.75,1938048.75,642496.815,2303028.15
['1+85'],6378.297,0.0,12198.304,7435.647,0.0,5583.237,0.0,16872.283,0.0,0.0,8895.547,0.0,0.0,0.0,10497.312,17653.858,0.0,14716.389,0.0,23117.515,14932.177,0.0,0.0,6835.722,0.0,0.0,9315.639,14235.377,0.0,22466.267,0.0,0.0,0.0,8325.08,3751.304
['1+86'],0.0,160101.139,380400.82,0.0,0.0,0.0,0.0,272488.332,0.0,239006.27,0.0,0.0,0.0,0.0,0.0,271599.781,0.0,0.0,0.0,0.0,412460.091,984597.61,0.0,0.0,617007.23,507745.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+87'],0.0,0.0,0.0,1890892.54,0.0,0.0,1918206.25,0.0,1912255.65,0.0,1873604.46,2045271.18,0.0,0.0,1234637.23,0.0,1937418.36,0.0,0.0,0.0,2004533.9,0.0,0.0,0.0,0.0,0.0,2089608.11,0.0,0.0,0.0,1917601.43,0.0,1850851.36,0.0,1844053.51
['1+88'],26281.063,20321.616,63752.664,0.0,39915.279,0.0,0.0,0.0,29383.834,38826.63,0.0,20726.428,18588.358,56510.546,21602.486,14068.753,0.0,40773.53,29189.367,0.0,0.0,0.0,16560.495,0.0,43106.593,73602.077,0.0,38431.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+89'],15675.346,7035.589,6283.968,26137.836,0.0,0.0,14297.376,11574.566,25818.16,0.0,24593.27,11828.367,0.0,0.0,6895.297,9089.155,18998.148,5344.613,8071.867,13363.665,31241.596,0.0,0.0,0.0,0.0,12956.085,0.0,0.0,0.0,28164.096,18912.53,0.0,13683.491,0.0,23105.226
['1+90'],93800.605,14635.496,27469.827,100600.199,49374.3,12123.595,61161.769,35266.135,78224.831,24141.387,55640.042,107624.989,47809.499,12908.514,35238.775,22601.836,84293.396,5700.103,18143.526,18017.386,38295.406,33164.751,8366.601,90155.865,31099.693,5709.939,70049.588,70052.186,0.0,0.0,58866.368,59180.098,103059.984,53923.203,44520.67
['1+91'],90861.556,20519.177,30084.658,0.0,0.0,0.0,18424.361,0.0,12047.701,0.0,134496.433,0.0,12610.08,9266.552,13136.685,0.0,0.0,0.0,30306.67,63094.874,0.0,0.0,12000.291,0.0,15360.451,0.0,105367.346,0.0,0.0,97193.778,29687.129,0.0,0.0,5494.865,0.0
['1+92'],0.0,25152.391,13000.546,158992.075,22564.639,96589.375,216113.409,127979.433,268084.827,12841.416,243930.72,174255.184,0.0,133960.683,120689.323,107621.621,245492.743,10864.585,9826.847,171472.92,161826.232,37479.132,0.0,163564.179,17322.588,15833.93,137433.997,133510.281,0.0,39077.661,136586.453,19879.714,233845.533,112338.928,275346.111
['1+93'],117430.476,107893.652,124646.085,122958.379,148073.453,133340.734,196805.618,135033.768,168419.93,172538.203,174253.677,106833.628,201383.673,197942.61,101780.177,104278.405,122987.345,208797.961,111740.898,153009.476,177076.21,581358.391,109975.626,153519.646,268822.64,166077.258,147164.688,176680.779,0.0,354252.79,147755.572,313331.959,161056.59,108727.316,191445.396
['1+94'],2773153.27,3114505.97,0.0,2122357.36,978441.902,1058874.71,3128426.87,0.0,3294982.55,0.0,2165166.74,1950734.36,1031037.23,2607826.55,1530515.88,1333305.98,2970614.4,3913897.68,3448780.46,1420583.15,0.0,199428.252,2394250.48,1243478.21,2067022.68,2445.606,1513080.96,2005747.73,92809.863,2531136.2,1902436.62,1120011.69,3640810.48,1107857.43,2025632.5
['1+95'],4331.535,16109.933,15164.932,6233.331,8773.877,4498.704,8988.123,8328.995,12720.975,9725.662,9920.546,5087.456,5793.224,6533.277,7446.653,3007.3,3326.35,13141.93,14381.826,9358.223,5813.27,0.0,9876.836,7080.056,12499.319,13750.895,9110.453,5782.994,0.0,16514.36,9734.12,13743.52,6840.264,6898.666,12883.792
['1+96'],729128.01,0.0,1818415.34,878706.457,769216.003,388802.915,1105010.54,851856.796,1165699.51,585025.299,987344.383,883811.285,370243.004,572535.116,556117.201,520895.614,794771.826,728981.662,1748931.4,685649.772,1027545.02,1853888.55,1150633.17,627783.629,1838854.76,807194.949,678014.31,1052750.53,0.0,1414119.41,892158.63,78482.567,1000309.43,357741.351,916835.423
['1+97'],13261.679,0.0,0.0,9278.466,0.0,0.0,4873.047,0.0,8889.321,0.0,10539.543,0.0,0.0,2854.619,4947.873,4117.651,9269.223,0.0,0.0,7513.278,13521.54,0.0,0.0,2292.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6955.481,0.0,0.0
['1+98'],214161.901,122301.333,0.0,52531.953,0.0,34989.573,39935.348,103488.962,129914.334,51411.777,366121.613,169757.574,0.0,168281.118,70248.36,0.0,148776.72,57432.153,125504.401,101706.311,0.0,0.0,0.0,150289.65,0.0,154856.909,114858.88,83234.386,0.0,0.0,166078.79,0.0,0.0,52854.42,409396.428
['1+99'],9875.484,25773.519,6933.002,0.0,12255.572,0.0,10758.344,22400.838,0.0,0.0,43586.98,19075.069,0.0,22321.5,0.0,11202.686,0.0,25439.686,7059.649,24859.639,31621.517,0.0,0.0,25643.294,21887.458,33407.395,11552.573,21408.951,0.0,56723.399,26066.804,34126.005,0.0,0.0,32355.26
['1+100'],61127.366,48168.487,51609.455,65151.093,49796.65,18624.397,57489.0,70999.9,50341.958,32537.5,54641.563,71763.672,23396.826,42555.292,39672.407,39249.461,63891.852,123070.351,0.0,31208.94,63397.398,41581.201,26617.795,37021.886,0.0,51231.238,42773.137,49473.588,1260647.31,54544.199,62390.05,51372.24,59031.587,28473.501,56096.704
['1+101'],312902.154,223457.321,187322.945,288859.084,57611.449,0.0,111086.7,287398.02,232408.166,68067.751,154499.479,257536.58,54449.926,88973.742,93324.497,246730.093,540521.26,329496.378,126349.946,205324.932,342330.045,0.0,0.0,108091.181,0.0,259417.852,105367.346,72470.283,155781.118,203233.503,244949.863,128876.12,157032.212,29123.532,200447.15
['1+102'],0.0,8039.254,0.0,30969.75,31359.473,22474.93,39861.669,13588.137,12300.01,24882.829,28185.318,26386.916,21145.587,0.0,11517.12,9284.727,0.0,10756.533,10096.053,4151.959,34169.051,42933.777,1262.362,11527.91,37891.227,10284.681,23230.05,23040.414,0.0,51133.526,0.0,64439.32,23405.877,21307.832,0.0
['1+103'],27843.076,11893.231,10370.93,41277.006,0.0,21048.612,29225.4,34664.534,0.0,0.0,25563.258,41201.038,24187.56,34236.331,22867.477,15456.254,45159.769,0.0,12829.773,18123.017,45805.776,0.0,10794.364,25805.92,0.0,0.0,0.0,30542.042,0.0,37652.354,36267.216,0.0,29960.411,26596.283,23866.42
['1+104'],0.0,0.0,172449.452,0.0,111610.494,0.0,390053.261,298671.445,230262.828,0.0,349903.079,0.0,83802.402,107400.851,69376.807,0.0,0.0,0.0,0.0,145372.647,97565.994,0.0,0.0,163394.252,0.0,0.0,83790.445,0.0,0.0,398994.585,185115.132,0.0,152857.44,0.0,137643.448
['1+105'],105479.145,69132.148,49537.381,121541.177,69844.331,65298.448,138012.951,95318.059,141922.581,101393.847,189518.384,125659.832,66343.433,74399.229,77361.154,87082.5,44284.651,139454.054,64768.862,167594.663,172703.439,465499.877,20457.116,102457.895,97213.646,74048.356,130797.428,95190.834,0.0,337382.553,160624.216,141183.43,117887.775,55938.692,242085.646
['1+106'],102285.696,61056.761,65961.877,27409.844,7992.636,13813.162,80288.147,18123.062,93257.763,20202.298,77998.156,34697.309,15517.64,48509.853,13220.244,12824.012,99693.878,51775.363,63239.061,18454.86,15355.448,31094.507,65821.706,26710.749,10473.048,55009.867,25034.414,9991.079,0.0,14155.346,16079.496,11897.927,95070.899,10973.263,70821.84
['1+107'],61189.863,0.0,0.0,56091.145,0.0,33353.192,0.0,0.0,0.0,32779.705,0.0,28520.583,46926.809,0.0,28725.679,0.0,0.0,0.0,0.0,51339.62,0.0,0.0,0.0,107055.229,0.0,14659.843,0.0,0.0,0.0,111008.018,0.0,0.0,0.0,0.0,95865.812
['1+108'],17211.42,13825.943,12102.992,8081.167,11218.41,5802.656,11182.108,15716.792,11931.53,5293.307,16132.857,12947.845,5671.136,5764.616,11257.846,11168.12,15828.492,16214.917,15671.3,17676.693,17792.83,30058.078,5334.002,8086.101,9590.886,11843.6,5926.088,6393.358,0.0,27614.279,10959.952,10631.351,12899.826,6112.448,16476.526
['1+109'],0.0,0.0,0.0,0.0,0.0,3461.821,0.0,0.0,0.0,0.0,0.0,0.0,3381.788,0.0,2105.077,0.0,0.0,0.0,0.0,0.0,9176.83,0.0,0.0,0.0,0.0,0.0,14591.403,11395.541,986539.495,8306.588,5980.065,0.0,0.0,6480.295,0.0
['1+110'],491929.038,271805.627,445540.914,661939.009,369339.972,410089.899,938042.43,379849.222,606399.95,361635.001,652409.238,402693.67,461789.681,1016877.86,394494.23,331425.404,231747.906,904548.422,255735.822,449532.17,854975.114,2370938.6,203552.814,720798.157,0.0,749269.033,416335.747,0.0,0.0,898198.27,490577.277,564849.454,636565.652,231120.968,840370.945
['1+111'],3019.468,45818.865,42948.473,11873.366,32346.586,0.0,0.0,14494.74,7488.203,13634.144,0.0,0.0,0.0,14771.93,19484.587,12680.898,0.0,17188.718,30244.681,19877.506,16905.211,78012.179,4771.482,0.0,50183.104,16076.817,3895.869,0.0,0.0,22894.889,0.0,74487.488,0.0,2837.613,17714.905
['1+112'],0.0,7800.449,11393.246,8027.452,5811.879,0.0,8727.332,0.0,15773.164,11969.665,13972.501,6664.23,0.0,3706.126,8628.179,0.0,4960.012,17044.605,11306.998,11283.871,13110.055,19334.185,0.0,5403.805,0.0,14998.193,6413.366,0.0,0.0,18441.261,6356.193,0.0,7874.557,0.0,24700.946
['1+113'],6707.091,3975.583,0.0,0.0,0.0,4061.277,0.0,8077.857,11552.382,12749.63,30578.845,9260.434,8491.696,1564.237,8154.177,8786.531,6365.015,12248.303,7518.738,20767.067,0.0,129507.585,0.0,8566.428,13080.913,9512.141,11807.638,12063.941,0.0,50736.828,13749.967,19175.455,11990.175,0.0,37358.295
['1+114'],968906.025,693129.648,743567.321,1116423.62,868847.031,536079.854,0.0,434784.412,771070.248,891115.113,880863.64,1021134.73,0.0,0.0,0.0,0.0,0.0,832323.708,597305.956,0.0,1217263.87,1329769.53,709379.037,0.0,1312100.56,760358.557,1096088.23,986112.536,0.0,1037658.72,986475.158,801284.71,1022940.73,778143.8,0.0
['1+115'],0.0,0.0,164570.406,0.0,0.0,548283.667,0.0,0.0,0.0,77378.058,0.0,0.0,381613.708,0.0,0.0,567908.069,0.0,36049.879,219720.134,0.0,279381.208,0.0,89701.378,0.0,0.0,32904.164,0.0,637149.064,0.0,0.0,586735.893,136129.462,0.0,0.0,0.0
['1+116'],0.0,0.0,160257.287,0.0,0.0,0.0,26486.171,106459.15,0.0,39620.724,0.0,0.0,101552.882,30896.642,0.0,30767.475,11983.879,73229.273,187264.814,0.0,137726.866,0.0,77618.431,32955.868,0.0,196403.6,177620.468,128585.447,0.0,21821.716,0.0,55597.769,102942.055,0.0,0.0
['1+117'],0.0,17030.869,17905.131,20533.173,82528.939,62410.729,30230.921,32914.726,17803.839,36476.441,31320.7,0.0,86713.628,72574.439,13409.926,0.0,16229.093,31302.866,16443.418,0.0,33697.072,61494.194,36605.755,57106.283,102250.151,23881.638,87877.809,113477.75,0.0,0.0,26750.146,120432.899,21190.121,0.0,24257.029
['1+118'],0.0,0.0,23005.605,0.0,8408.513,0.0,16863.763,15042.186,13769.87,0.0,25886.826,8127.654,6269.119,0.0,11975.821,6543.61,13934.27,31035.226,0.0,23146.046,14327.126,0.0,0.0,0.0,0.0,28231.316,9851.434,5166.732,0.0,18780.054,9092.228,15196.97,7478.541,6655.742,14858.758
['1+119'],23189.142,33613.101,31638.983,21579.505,28247.813,10808.313,28211.835,26580.956,34637.636,35408.983,43298.479,20630.365,15505.718,14257.414,23029.155,18814.955,28031.147,60152.445,27163.435,31052.144,34371.478,173486.441,12230.884,12583.822,32095.838,45226.879,19768.203,18356.616,0.0,123642.44,0.0,36356.223,28597.384,17539.464,62729.959
['1+120'],90062.152,0.0,0.0,77888.146,0.0,0.0,74404.79,0.0,88040.509,0.0,85266.905,83873.788,0.0,0.0,0.0,0.0,86809.653,0.0,0.0,0.0,75430.242,0.0,0.0,11637.003,0.0,0.0,31410.362,0.0,0.0,0.0,74164.811,0.0,77106.835,0.0,116929.755
['1+121'],30089.304,22754.375,578774.736,33797.409,39236.917,31330.555,38340.135,19805.296,36678.649,32637.697,33760.261,35915.859,29029.072,25522.463,28860.141,27934.221,25094.776,30196.282,16373.212,46408.623,44388.005,1698601.74,11945.809,51486.313,41362.964,37605.79,40926.377,50072.477,56068.338,51202.08,35457.243,3529.431,22757.252,23446.2,47145.07
['1+122'],0.0,0.0,0.0,0.0,0.0,25052.643,0.0,87585.792,0.0,0.0,0.0,131312.692,29038.589,0.0,0.0,52462.89,0.0,84203.558,0.0,94002.727,0.0,0.0,28525.508,0.0,0.0,85841.508,0.0,55434.576,0.0,20939.969,119945.291,0.0,0.0,24561.555,0.0
['1+123'],231816.524,265186.923,311709.642,282007.695,10849.411,137412.613,308220.805,297539.815,426271.113,400784.814,501435.715,306015.315,160198.82,189745.486,259165.856,235047.445,320973.164,259313.102,127342.268,340705.884,334181.172,780857.702,128099.901,197401.047,341861.644,272321.254,313088.294,213891.494,0.0,470542.283,376716.594,451310.337,419729.232,176547.403,508730.245
['1+124'],7626.102,6338.56,11774.45,8376.452,5395.019,3715.848,4794.548,5894.219,8500.756,4551.934,8066.723,7757.936,4526.645,3666.55,4561.091,4535.714,7276.601,7450.041,8397.394,5225.174,7473.37,17971.183,7346.626,6723.429,6264.347,11226.635,6379.365,8494.534,0.0,7723.504,5026.415,7146.318,4712.975,3280.317,11798.308
['1+125'],0.0,25464.626,0.0,0.0,0.0,0.0,77384.093,76160.721,121933.843,0.0,90398.022,0.0,0.0,0.0,68659.226,0.0,64184.886,0.0,44668.048,173511.02,0.0,0.0,16243.688,113620.947,0.0,87138.858,0.0,49604.504,0.0,0.0,109384.348,0.0,0.0,0.0,380708.655
['1+126'],0.0,31400.74,0.0,0.0,50340.344,0.0,0.0,138057.895,0.0,83923.331,0.0,0.0,61661.871,0.0,13918.871,0.0,0.0,0.0,0.0,0.0,0.0,161401.562,92844.188,0.0,124464.253,0.0,0.0,0.0,0.0,0.0,0.0,131263.305,0.0,0.0,0.0
['1+127'],6658458.48,6720423.2,7390782.16,6799636.07,3882867.36,6280260.35,7261010.54,6345139.7,6312432.09,7687283.69,7309709.81,6277354.4,6735847.27,6890678.03,5408149.16,4980269.09,6079638.84,7214732.14,6880533.43,5897957.05,6162334.95,12526871.2,5627811.98,10628238.9,9236196.68,7113024.29,9059959.63,8095707.96,0.0,9094309.07,5784657.92,11054397.5,5810901.11,6374078.8,7821152.23
['1+128'],256510.295,53383.002,90997.629,459416.8,218460.719,270111.278,233949.606,145876.997,142543.612,59121.14,40683.476,279852.224,233575.765,529825.059,111151.509,66025.612,324171.897,26008.725,71288.876,0.0,307629.961,0.0,247448.062,454232.782,352771.81,24070.834,464835.314,204203.782,0.0,0.0,240437.959,0.0,185847.365,177744.813,22906.146
['1+129'],393551.95,0.0,0.0,732417.236,272709.798,199577.536,595674.57,0.0,509899.014,197374.02,327630.817,585886.688,185219.985,402274.692,0.0,136940.352,495955.09,317973.027,0.0,0.0,285958.313,315380.971,95940.79,184775.857,268042.158,349032.72,413036.066,0.0,0.0,305044.877,367602.854,298669.752,538537.065,102691.002,373510.882
['1+130'],262503.396,202804.267,194173.783,174115.178,121248.756,80783.872,83151.939,103717.459,199437.322,100874.446,120802.466,182517.698,95396.734,94601.139,91531.175,76679.69,229379.494,130418.431,193580.2,86378.652,203014.151,261209.993,62197.763,200791.654,146773.004,125953.088,183545.139,110441.967,0.0,99774.955,194386.245,200631.351,244869.212,70685.162,94089.502
['1+131'],1267481.77,1489519.01,0.0,1029024.56,29368.043,0.0,214359.31,116857.396,1004949.05,12647.372,203072.316,119038.975,0.0,173576.241,61096.819,0.0,1858535.12,0.0,47573.689,1365552.81,731264.695,0.0,0.0,42922.768,9192.998,0.0,32789.459,41128.725,1482224.05,1433257.68,932219.548,20932.926,167201.574,15312.965,1068998.47
['1+132'],35419.2,121404.955,123420.695,64711.024,0.0,0.0,45801.188,133077.282,131415.92,0.0,134923.661,82523.425,0.0,186.148,92074.875,61038.636,180545.924,0.0,137214.181,104919.523,225904.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145889.496,0.0,32681.484,0.0,147016.414
['1+133'],94930.091,79659.846,48643.28,0.0,0.0,1687.028,53626.937,0.0,67371.647,0.0,74023.138,0.0,3642.201,0.0,42658.881,0.0,152173.905,73350.264,32757.466,39327.185,129304.655,0.0,0.0,0.0,0.0,82405.728,4032.528,0.0,0.0,33860.577,80425.428,0.0,62367.665,2012.812,89072.616
['1+134'],163887.85,153482.563,186036.019,111406.539,216371.655,177595.867,237607.08,229822.399,208687.635,299498.186,183938.69,0.0,202502.073,222740.483,119065.211,106141.348,154858.203,251839.162,155360.544,144172.819,199912.544,422539.149,132545.941,188524.069,286641.999,252432.23,226731.824,349542.826,0.0,221976.628,177106.008,348281.109,195189.58,124435.592,292588.769
['1+135'],303913.422,425978.036,459289.255,486160.363,462453.494,189508.224,483872.199,364502.17,362022.188,267205.794,337534.808,464334.391,251732.352,450536.514,249501.393,167354.765,318666.782,201991.308,452943.392,159999.673,546589.005,309245.841,368840.695,478437.728,615853.516,203744.653,559371.763,519970.879,0.0,180490.955,431289.454,850681.045,342786.444,266247.95,349240.496
['1+136'],0.0,0.0,0.0,31501.758,158933.495,30298.949,0.0,116932.337,0.0,180884.858,0.0,26617.57,70029.745,0.0,51819.652,0.0,0.0,34570.793,42728.59,309736.743,30566.084,987722.042,16632.772,0.0,209456.026,0.0,47466.938,99516.466,0.0,237564.069,64208.913,182985.614,0.0,110664.516,0.0
['1+137'],393698.73,239798.249,200982.541,219191.158,98425.152,129348.803,0.0,145120.543,0.0,0.0,0.0,0.0,0.0,0.0,75506.533,196685.364,0.0,218531.248,239606.273,78085.094,293050.472,193852.558,80814.666,278283.958,120923.42,133621.338,153400.945,191100.259,323010.657,0.0,0.0,0.0,0.0,0.0,0.0
['1+138'],4747.379,0.0,2124.883,11159.401,5727.491,0.0,0.0,2665.992,0.0,11094.878,0.0,5757.503,5301.487,5769.192,0.0,0.0,4968.019,0.0,0.0,7511.027,5071.057,0.0,2419.602,5597.771,5563.171,2930.521,8224.422,8070.028,0.0,0.0,7542.896,7767.659,0.0,5226.109,0.0
['1+139'],5145.226,0.0,0.0,0.0,0.0,0.0,6318.236,6742.868,4711.579,0.0,4967.366,0.0,0.0,0.0,0.0,0.0,5307.979,0.0,4120.122,0.0,3116.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550.268,0.0,5944.503,0.0,4816.626
['1+140'],48987530.0,53933937.7,0.0,70318675.2,73115014.0,0.0,0.0,77668128.9,76975817.8,61467238.7,381098.229,72761337.4,52824027.8,0.0,53768596.5,53019831.3,52936551.3,0.0,0.0,58091159.7,81193927.8,119188245.0,43201390.5,0.0,29363304.3,52945739.7,67316495.5,0.0,0.0,96964078.6,71429404.0,94444944.7,65238327.8,50905228.1,86467852.3
['1+141'],114208.341,56496.311,105434.673,92046.672,7217.65,0.0,0.0,110995.111,0.0,2195.479,0.0,0.0,69841.305,0.0,0.0,0.0,124184.705,107861.913,105511.832,82076.327,101235.464,10194.959,60752.82,102173.366,0.0,51555.291,124809.888,134611.549,0.0,168407.559,99753.501,11303.406,99693.975,69970.672,0.0
['1+142'],51852.886,0.0,6426.057,82806.82,0.0,29911.617,28035.477,30680.374,20499.153,0.0,0.0,84055.212,21353.197,0.0,0.0,0.0,41373.555,0.0,0.0,0.0,0.0,0.0,39067.072,82711.847,0.0,0.0,76966.839,38395.842,0.0,0.0,40271.36,0.0,37166.603,19590.598,0.0
['1+143'],14538.14,33729.159,27495.21,54521.667,63280.271,37591.47,50789.509,49858.432,49984.453,48190.861,64264.952,34999.225,35431.962,53978.126,28526.005,26536.021,48344.573,33478.522,24553.632,23340.065,52456.253,125527.5,34208.655,46238.163,62714.94,37914.148,58407.534,55367.738,0.0,40317.123,31124.24,79566.469,49114.267,37118.452,59770.507
['1+144'],21146.269,23859.358,42481.309,13788.743,12095.635,8720.624,14541.149,9158.587,35176.728,21296.29,20627.86,0.0,0.0,24193.755,15935.832,4554.592,29088.257,56013.056,14964.355,11027.213,32075.311,94277.245,11005.959,8248.861,25547.155,39073.018,13389.299,12181.013,0.0,0.0,18435.615,33994.591,48191.725,12014.515,0.0
['1+145'],15744194.3,8638185.36,9361030.97,17479406.9,13166880.5,10388787.0,13071886.7,12892275.0,13192039.8,14167810.9,13053671.5,15817530.6,9927284.88,9885981.24,9234631.83,10174439.7,15362393.1,10315344.0,9767847.93,9131010.17,16154645.7,14366096.9,10846494.3,16522310.6,16724827.4,10306438.0,18631829.1,13219324.0,0.0,11483358.5,14490624.5,18082635.7,14910571.3,4605097.44,12508972.0
['1+146'],13854.251,4543.494,0.0,9695.516,6468.637,5817.008,0.0,9055.824,41727.645,6492.784,0.0,8996.995,5853.87,0.0,6736.871,8109.519,13232.617,0.0,7152.484,10594.135,12826.943,17851.379,2890.232,8362.507,7763.508,0.0,8721.15,0.0,0.0,15023.097,17652.175,0.0,0.0,3131.092,31230.995
['1+147'],11040.355,10103.553,6720.847,9462.876,5736.594,0.0,7050.934,28717.596,10940.454,0.0,18076.977,0.0,7068.73,0.0,16275.4,14337.811,10684.912,0.0,6609.472,31193.074,19506.728,0.0,0.0,0.0,0.0,5068.929,4224.368,7030.713,0.0,28589.209,26726.969,0.0,6374.384,3827.009,19167.82
['1+148'],0.0,0.0,22392898.4,0.0,72257.61,44574.663,0.0,2653483.06,0.0,3771247.88,0.0,0.0,1689931.87,0.0,1099576.82,1015056.65,0.0,8928114.36,11778572.7,5112675.79,113900.242,22950122.0,0.0,0.0,0.0,5146004.24,0.0,1520115.69,0.0,2156798.82,0.0,241953.352,63512.399,0.0,0.0
['1+149'],38214.153,0.0,0.0,0.0,0.0,0.0,14616.989,45887.739,0.0,0.0,36775.122,55838.024,0.0,0.0,44997.972,0.0,103849.657,0.0,0.0,36612.49,40731.926,225.309,0.0,0.0,0.0,0.0,40394.347,22456.456,0.0,22010.534,60915.315,0.0,68741.298,9333.322,25406.922
