['1+81'],680169.946,852141.749,488141.847,0.0,0.0,502173.676,540841.231,376661.34,0.0,94936.009,443515.451,595438.001,0.0,655378.401,374810.54,581954.506,720052.125,623722.047,340212.541,553084.07,390139.492,769708.037,0.0,0.0,367336.403,701840.801,627592.204,0.0,0.0,505979.202,0.0,708818.568,506696.085,0.0,0.0
['1+82'],0.0,0.0,0.0,0.0,46383.765,0.0,0.0,0.0,31636.419,0.0,0.0,10420.495,26027.499,0.0,0.0,11893.183,0.0,20047.935,15973.322,0.0,14923.496,21177.365,0.0,16211.703,0.0,0.0,0.0,0.0,0.0,0.0,20906.133,0.0,0.0,0.0,0.0
['1+83'],13761.495,0.0,11947.476,0.0,23734.343,17835.954,9913.82,8126.757,5700.539,5546.698,8351.17,14772.382,9858.471,6258.658,8759.15,22482.019,21656.784,9658.385,13771.812,9466.967,0.0,8986.854,13705.169,0.0,7500.484,12729.384,0.0,0.0,13948.156,9191.454,0.0,19175.556,10561.682,0.0,0.0
['1+84'],1246709.46,4465719.2,498500.185,0.0,1149602.97,1820733.75,905806.784,363517.562,1118772.72,584077.107,1582055.86,1624484.73,716423.999,374407.34,246275.679,1033606.82,414630.933,898298.778,0.0,1515792.56,0.0,1024589.75,703072.213,1904446.28,484703.511,0.0,500546.674,687975.002,907465.314,783640.694,1175346.67,2420776.13,1239029.01,6191.07,0.0
['1+85'],7661.772,0.0,0.0,0.0,13390.7,0.0,0.0,5583.237,0.0,0.0,0.0,0.0,0.0,0.0,7425.973,6861.701,0.0,10260.16,0.0,17068.157,30130.219,11510.185,0.0,22466.267,0.0,9315.639,0.0,0.0,16872.283,0.0,23117.515,0.0,12185.509,0.0,0.0
['1+86'],0.0,984597.61,267398.004,0.0,221905.871,0.0,0.0,0.0,110421.96,0.0,0.0,0.0,0.0,346303.091,741158.91,1369530.87,0.0,0.0,507745.813,437917.631,223441.485,379046.041,0.0,0.0,0.0,0.0,0.0,0.0,272488.332,0.0,0.0,0.0,0.0,0.0,0.0
['1+87'],1911920.21,0.0,0.0,0.0,0.0,0.0,2045271.18,0.0,0.0,0.0,0.0,1912255.65,0.0,1651864.03,0.0,0.0,1918206.25,1917566.68,0.0,1859304.37,0.0,2063179.29,0.0,0.0,1231754.53,2089608.11,1689415.09,0.0,0.0,0.0,0.0,2063192.65,1929064.47,0.0,11484844.9
['1+88'],0.0,0.0,0.0,0.0,40555.879,0.0,20726.428,0.0,29823.906,16652.753,23140.891,29383.834,26295.73,20063.059,17234.971,0.0,0.0,0.0,73602.077,0.0,0.0,0.0,56510.546,0.0,11603.061,0.0,20919.933,0.0,0.0,39915.279,0.0,0.0,25009.784,0.0,0.0
['1+89'],21014.813,0.0,0.0,0.0,31116.689,0.0,11828.367,0.0,7531.017,0.0,0.0,25818.16,10274.979,0.0,0.0,29764.582,14297.376,9510.64,12956.085,11083.239,14558.688,33183.135,0.0,28164.096,0.0,0.0,0.0,7548.227,11574.566,0.0,13363.665,14590.9,21803.056,0.0,0.0
['1+90'],34236.328,33164.751,154913.713,0.0,55976.024,59180.098,107624.989,12123.595,31468.546,12348.872,0.0,78224.831,8482.318,101002.46,64032.265,16211.866,61161.769,107405.366,5709.939,24209.932,22125.904,78626.785,12908.514,0.0,44595.454,70049.588,142655.765,9457.657,35266.135,49374.3,18017.386,43217.396,181761.499,0.0,0.0
['1+91'],0.0,0.0,32270.733,0.0,226130.115,0.0,0.0,0.0,0.0,0.0,0.0,12047.701,14047.007,0.0,5140.951,0.0,18424.361,0.0,0.0,100910.92,0.0,0.0,9266.552,97193.778,0.0,105367.346,0.0,17630.179,0.0,0.0,63094.874,37122.593,0.0,0.0,0.0
['1+92'],248574.85,37479.132,96548.361,0.0,0.0,19879.714,174255.184,96589.375,0.0,0.0,11676.744,268084.827,0.0,236889.717,134237.959,224553.064,216113.409,128873.899,15833.93,136200.541,175919.529,189236.267,133960.683,39077.661,121095.279,137433.997,208434.626,160449.106,127979.433,22564.639,171472.92,157577.45,157345.73,8068.92,13499.886
['1+93'],179772.329,581358.391,168534.608,0.0,207812.223,313331.959,106833.628,133340.734,117274.411,88440.967,182591.802,168419.93,148089.931,115804.528,122895.638,164057.742,196805.618,137576.015,166077.258,153081.03,213920.059,153506.854,197942.61,354252.79,101273.359,147164.688,130409.213,130466.806,135033.768,148073.453,153009.476,180209.432,140543.119,3663.61,0.0
['1+94'],1851665.58,199428.252,1088115.99,92809.863,1605666.01,1120011.69,1950734.36,1058874.71,3466226.18,2340068.84,0.0,3294982.55,3167838.91,1742721.53,1053330.29,2115239.38,3128426.87,2211851.2,2445.606,2461692.99,1947025.81,1945620.81,2607826.55,2531136.2,11699.017,1513080.96,2830843.21,2991409.79,0.0,978441.902,1420583.15,1681315.68,0.0,0.0,0.0
['1+95'],12753.03,0.0,5919.719,0.0,11408.56,13743.52,5087.456,4498.704,13635.071,12136.81,11083.775,12720.975,12686.986,4846.355,6082.097,8722.741,8988.123,6602.696,13750.895,6227.159,9975.675,5969.765,6533.277,16514.36,7017.55,9110.453,5165.967,13535.697,8328.995,8773.877,9358.223,6458.62,8968.019,0.0,0.0
['1+96'],934852.632,1853888.55,678765.486,0.0,1070165.05,78482.567,883811.285,388802.915,1295404.06,1228487.87,968526.59,1165699.51,749931.193,639045.88,313219.972,0.0,1105010.54,852452.287,807194.949,851177.217,1171936.33,955851.545,572535.116,1414119.41,357330.791,678014.31,656911.838,773725.661,851856.796,769216.003,685649.772,1273710.06,967723.046,0.0,284748.203
['1+97'],10173.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8889.321,0.0,0.0,2056.894,14897.137,4873.047,10536.362,0.0,10454.977,8113.059,9875.906,2854.619,0.0,1262.069,0.0,0.0,0.0,0.0,0.0,7513.278,7537.02,5205.146,0.0,0.0
['1+98'],408062.539,0.0,67470.801,0.0,0.0,0.0,169757.574,34989.573,0.0,0.0,0.0,129914.334,85518.264,0.0,38363.424,0.0,39935.348,208167.488,154856.909,187178.124,290097.661,131719.296,168281.118,0.0,23987.347,114858.88,0.0,150638.31,103488.962,0.0,101706.311,0.0,0.0,0.0,0.0
['1+99'],39500.847,0.0,0.0,0.0,62082.244,34126.005,19075.069,0.0,8047.653,0.0,9892.248,0.0,12199.007,0.0,6271.1,0.0,10758.344,0.0,33407.395,23701.122,0.0,22116.364,22321.5,56723.399,4347.857,11552.573,0.0,32747.662,22400.838,12255.572,24859.639,29142.813,11951.981,0.0,0.0
['1+100'],62011.263,41581.201,47812.518,1260647.31,79129.103,51372.24,71763.672,18624.397,52895.082,30585.252,36153.871,50341.958,37601.778,41129.8,23062.633,52503.548,57489.0,65173.079,51231.238,61559.968,71484.176,72082.743,42555.292,54544.199,22967.031,42773.137,38623.873,48373.547,70999.9,49796.65,31208.94,51595.576,64934.824,16594023.3,0.0
['1+101'],168910.932,0.0,0.0,155781.118,62681.297,128876.12,257536.58,0.0,178290.748,37503.13,46967.56,232408.166,42097.867,82225.987,31337.214,264921.898,111086.7,277329.663,259417.852,183014.611,0.0,309493.429,88973.742,203233.503,33980.05,105367.346,73432.823,152919.636,287398.02,57611.449,205324.932,167298.854,241515.811,0.0,0.0
['1+102'],0.0,42933.777,38942.52,0.0,0.0,64439.32,26386.916,22474.93,5267.987,0.0,0.0,12300.01,3976.695,0.0,9589.46,22322.924,39861.669,0.0,10284.681,29019.361,9713.995,16680.794,0.0,51133.526,24382.438,23230.05,1977.854,0.0,13588.137,31359.473,4151.959,34392.75,28391.026,0.0,0.0
['1+103'],28602.66,0.0,36242.634,0.0,41151.332,0.0,41201.038,21048.612,8505.931,0.0,0.0,0.0,0.0,37365.568,15235.599,30205.88,29225.4,44839.117,0.0,42810.625,17607.917,48429.826,34236.331,37652.354,23176.655,0.0,33923.376,0.0,34664.534,0.0,18123.017,0.0,42834.639,0.0,0.0
['1+104'],0.0,0.0,101099.15,0.0,260135.806,0.0,0.0,0.0,0.0,0.0,0.0,230262.828,0.0,227586.626,123369.016,213566.203,390053.261,88387.2,0.0,181064.596,0.0,0.0,107400.851,398994.585,0.0,83790.445,242187.466,0.0,298671.445,111610.494,145372.647,120049.366,383335.205,0.0,0.0
['1+105'],217426.733,465499.877,70124.526,0.0,249151.266,141183.43,125659.832,65298.448,80542.152,24108.276,30672.625,141922.581,91431.917,49760.16,61840.728,183689.03,138012.951,107284.896,74048.356,148315.545,294661.747,177351.348,74399.229,337382.553,41677.87,130797.428,38340.327,136428.778,95318.059,69844.331,167594.663,174581.436,171171.393,0.0,0.0
['1+106'],52618.419,31094.507,22531.718,0.0,21378.442,11897.927,34697.309,13813.162,70359.396,62443.767,46455.057,93257.763,63955.109,87495.832,12854.037,59351.317,80288.147,20065.693,55009.867,20080.045,22058.966,27115.176,48509.853,14155.346,13113.368,25034.414,100158.12,69441.028,18123.062,7992.636,18454.86,16882.429,25957.149,0.0,0.0
['1+107'],0.0,0.0,29089.083,0.0,0.0,0.0,28520.583,33353.192,0.0,0.0,0.0,0.0,0.0,0.0,33748.975,0.0,0.0,0.0,14659.843,81125.024,89694.619,0.0,0.0,111008.018,21919.924,0.0,43114.208,16421.102,0.0,0.0,51339.62,0.0,0.0,0.0,0.0
['1+108'],20479.732,30058.078,12342.989,0.0,25929.686,10631.351,12947.845,5802.656,14220.173,4519.703,11127.741,11931.53,11198.137,4793.918,2521.387,17357.228,11182.108,14542.633,11843.6,15350.278,29027.043,16939.924,5764.616,27614.279,4075.376,5926.088,12768.386,14181.757,15716.792,11218.41,17676.693,16944.238,14276.495,0.0,18597.813
['1+109'],0.0,0.0,5897.862,986539.495,0.0,0.0,0.0,3461.821,0.0,0.0,0.0,0.0,0.0,0.0,5466.373,0.0,0.0,6678.451,0.0,10170.573,0.0,0.0,0.0,8306.588,4829.292,14591.403,0.0,0.0,0.0,0.0,0.0,0.0,6198.092,106556.192,0.0
['1+110'],1075112.01,2370938.6,0.0,0.0,766586.465,564849.454,402693.67,410089.899,298329.173,183159.114,295720.676,606399.95,635462.636,447207.279,331437.451,813319.838,938042.43,547554.661,749269.033,644062.285,973184.746,580648.352,1016877.86,898198.27,0.0,416335.747,493390.461,587370.709,379849.222,369339.972,449532.17,750209.309,648125.614,0.0,0.0
['1+111'],17898.423,78012.179,11159.876,0.0,0.0,74487.488,0.0,0.0,18537.001,4729.108,17829.019,7488.203,16747.526,0.0,20413.124,4850.32,0.0,10572.075,16076.817,0.0,0.0,15448.108,14771.93,22894.889,8561.609,3895.869,0.0,0.0,14494.74,32346.586,19877.506,0.0,4611.977,0.0,0.0
['1+112'],23866.422,19334.185,0.0,0.0,23553.579,0.0,6664.23,0.0,8178.322,0.0,0.0,15773.164,17044.331,2988.786,0.0,18972.163,8727.332,7710.459,14998.193,8174.633,15016.173,9767.709,3706.126,18441.261,0.0,6413.366,0.0,17235.236,0.0,5811.879,11283.871,8260.493,7133.182,0.0,0.0
['1+113'],26252.497,129507.585,0.0,0.0,23000.395,19175.455,9260.434,4061.277,0.0,0.0,0.0,11552.382,9954.853,4482.927,4340.774,0.0,0.0,0.0,9512.141,12400.838,33727.137,11933.713,1564.237,50736.828,0.0,11807.638,0.0,9033.195,8077.857,0.0,20767.067,19150.285,13939.75,0.0,0.0
['1+114'],1066109.64,1329769.53,892038.839,0.0,1129191.56,801284.71,1021134.73,536079.854,673565.879,600993.925,0.0,771070.248,0.0,851760.825,705269.236,897493.184,0.0,990110.133,760358.557,1049555.05,0.0,1098813.07,0.0,1037658.72,452418.387,1096088.23,500208.006,602466.904,434784.412,868847.031,0.0,953530.213,1114335.23,0.0,0.0
['1+115'],563353.734,0.0,897711.295,0.0,500279.605,136129.462,0.0,548283.667,0.0,85860.833,40429.191,0.0,38616.023,0.0,643983.939,0.0,0.0,675618.111,32904.164,0.0,0.0,0.0,0.0,0.0,446271.173,0.0,0.0,30520.458,0.0,0.0,0.0,719407.937,495172.761,0.0,0.0
['1+116'],0.0,0.0,0.0,0.0,133083.813,55597.769,0.0,0.0,32333.501,58060.838,125147.848,0.0,229980.381,29215.574,0.0,0.0,26486.171,119272.693,196403.6,98521.29,0.0,0.0,30896.642,21821.716,34776.809,177620.468,32296.085,49269.267,106459.15,0.0,0.0,16789.024,180138.735,0.0,0.0
['1+117'],34620.708,61494.194,79032.256,0.0,23586.73,120432.899,0.0,62410.729,22090.553,46463.345,63602.052,17803.839,23456.417,40737.829,63615.145,0.0,30230.921,32405.045,23881.638,35281.767,34102.979,21064.003,72574.439,0.0,59123.661,87877.809,41850.764,24128.589,32914.726,82528.939,0.0,27743.086,17688.804,0.0,0.0
['1+118'],27097.759,0.0,6412.62,0.0,31695.145,15196.97,8127.654,0.0,18983.891,10125.446,9138.504,13769.87,21770.975,0.0,0.0,15354.958,16863.763,14930.057,28231.316,13208.369,28924.037,7267.802,0.0,18780.054,0.0,9851.434,0.0,35711.691,15042.186,8408.513,23146.046,12240.795,13665.215,0.0,0.0
['1+119'],46101.761,173486.441,22862.866,0.0,79371.91,36356.223,20630.365,10808.313,33295.771,15581.182,19783.095,34637.636,43862.913,5628.127,9279.382,41340.141,28211.835,17364.716,45226.879,28506.494,53785.372,14987.618,14257.414,123642.44,11575.56,19768.203,14976.322,53668.242,26580.956,28247.813,31052.144,27129.458,24072.247,0.0,0.0
['1+120'],121390.313,0.0,0.0,0.0,0.0,0.0,83873.788,0.0,0.0,0.0,0.0,88040.509,0.0,25861.379,0.0,95226.67,74404.79,63262.596,0.0,55358.055,52421.357,83435.046,0.0,0.0,0.0,31410.362,26716.753,0.0,0.0,0.0,0.0,66568.634,46499.566,0.0,0.0
['1+121'],31101.395,1698601.74,38457.138,56068.338,64531.697,3529.431,35915.859,31330.555,19628.063,0.0,0.0,36678.649,25297.07,17852.965,27485.305,32148.203,38340.135,43607.013,37605.79,32315.241,42333.171,35074.101,25522.463,51202.08,27385.222,40926.377,19498.246,38454.546,19805.296,39236.917,46408.623,49929.121,13047.844,0.0,127207.495
['1+122'],0.0,0.0,0.0,0.0,112316.691,0.0,131312.692,25052.643,0.0,26665.246,0.0,0.0,83263.963,0.0,0.0,170658.988,0.0,0.0,85841.508,104025.592,24921.821,132883.673,0.0,20939.969,32259.171,0.0,0.0,60063.288,87585.792,0.0,94002.727,0.0,0.0,0.0,0.0
['1+123'],506596.531,780857.702,223485.084,0.0,382701.274,451310.337,306015.315,137412.613,259817.783,110004.708,229650.923,426271.113,244313.444,184647.704,147525.664,406771.041,308220.805,280039.118,272321.254,375673.87,338148.161,367496.202,189745.486,470542.283,167146.884,313088.294,189574.342,269539.485,297539.815,10849.411,340705.884,454424.82,383493.606,0.0,0.0
['1+124'],7253.162,17971.183,8376.14,0.0,8594.109,7146.318,7757.936,3715.848,7198.706,7878.616,3411.501,8500.756,8099.539,6442.24,3921.426,11549.737,4794.548,7864.175,11226.635,7822.826,6088.749,7767.319,3666.55,7723.504,4120.824,6379.365,8163.855,13354.746,5894.219,5395.019,5225.174,7784.594,7687.606,0.0,0.0
['1+125'],163816.322,0.0,16184.946,0.0,211124.03,0.0,0.0,0.0,0.0,0.0,0.0,121933.843,215013.859,0.0,0.0,75029.974,77384.093,148512.976,87138.858,0.0,0.0,41023.988,0.0,0.0,0.0,0.0,0.0,0.0,76160.721,0.0,173511.02,161318.64,185927.481,0.0,0.0
['1+126'],0.0,161401.562,0.0,0.0,105009.239,131263.305,0.0,0.0,42261.127,0.0,35360.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113556.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138057.895,50340.344,0.0,0.0,0.0,0.0,7903704.24
['1+127'],7770629.9,12526871.2,9049049.75,0.0,7447378.7,11054397.5,6277354.4,6280260.35,6621043.11,5952553.92,7121515.95,6312432.09,6790955.73,6814179.76,6429295.12,6918013.62,7261010.54,5628098.97,7113024.29,5356784.27,5936313.75,6594194.21,6890678.03,9094309.07,6321839.18,9059959.63,6427882.66,7332647.55,6345139.7,3882867.36,5897957.05,5989235.73,6588604.64,0.0,0.0
['1+128'],44204.445,0.0,300273.339,0.0,0.0,0.0,279852.224,270111.278,40079.794,288715.855,333360.567,142543.612,11593.904,452527.89,308469.85,35723.381,233949.606,335986.912,24070.834,314175.771,0.0,286508.056,529825.059,0.0,224609.241,464835.314,452692.833,6553.613,145876.997,218460.719,0.0,297868.717,370570.099,0.0,0.0
['1+129'],360250.103,315380.971,309410.484,0.0,0.0,298669.752,585886.688,199577.536,0.0,147438.772,181427.074,509899.014,173883.011,312528.085,0.0,0.0,595674.57,304204.001,349032.72,490770.639,404877.024,852249.612,402274.692,305044.877,169051.773,413036.066,389195.241,163131.806,0.0,272709.798,0.0,0.0,542323.721,0.0,0.0
['1+130'],105466.55,261209.993,97819.409,0.0,106842.199,200631.351,182517.698,80783.872,151140.935,0.0,0.0,199437.322,122315.862,309211.91,82551.024,156501.514,83151.939,178064.045,125953.088,182574.024,89671.21,215233.693,94601.139,99774.955,86645.707,183545.139,250895.808,117211.987,103717.459,121248.756,86378.652,251760.643,193646.507,0.0,0.0
['1+131'],213880.184,0.0,77245.7,1482224.05,2453680.98,20932.926,119038.975,0.0,0.0,0.0,20434.893,1004949.05,0.0,155882.002,0.0,1101454.2,214359.31,1546656.5,0.0,99638.377,1243780.75,2242189.45,173576.241,1433257.68,0.0,32789.459,178496.225,0.0,116857.396,29368.043,1365552.81,0.0,98148.342,0.0,0.0
['1+132'],0.0,0.0,0.0,0.0,172713.869,0.0,82523.425,0.0,95062.196,0.0,0.0,131415.92,0.0,179.619,0.0,187329.015,45801.188,154143.429,0.0,104625.039,167113.921,0.0,186.148,0.0,0.0,0.0,79.319,0.0,133077.282,0.0,104919.523,140836.196,17160.095,0.0,0.0
['1+133'],43950.139,0.0,0.0,0.0,61684.839,0.0,0.0,1687.028,76125.065,2233.375,0.0,67371.647,55869.053,0.0,2235.439,91822.52,53626.937,0.0,82405.728,58945.276,40152.426,108368.903,0.0,33860.577,3019.85,4032.528,0.0,46004.777,0.0,0.0,39327.185,49729.161,67309.308,0.0,0.0
['1+134'],298384.002,422539.149,280699.956,0.0,319015.694,348281.109,0.0,177595.867,179631.214,106099.344,171449.778,208687.635,217324.835,128000.717,134208.954,184222.471,237607.08,169334.218,252432.23,164011.515,202161.961,168658.415,222740.483,221976.628,141345.554,226731.824,144008.09,284784.763,229822.399,216371.655,144172.819,0.0,150985.067,0.0,0.0
['1+135'],404148.508,309245.841,420258.409,0.0,354676.432,850681.045,464334.391,189508.224,352897.661,441421.903,311386.966,362022.188,205251.519,320398.951,280750.958,283209.086,483872.199,448308.048,203744.653,477560.429,281062.811,551986.442,450536.514,180490.955,274451.675,559371.763,379530.734,190415.785,364502.17,462453.494,159999.673,568081.985,506442.251,0.0,0.0
['1+136'],0.0,987722.042,51552.568,0.0,238411.861,182985.614,26617.57,30298.949,67356.563,0.0,100870.532,0.0,51409.067,0.0,50819.246,0.0,0.0,45169.179,0.0,40993.054,155585.742,23184.038,0.0,237564.069,83699.895,47466.938,0.0,34622.537,116932.337,158933.495,309736.743,56781.187,0.0,0.0,0.0
['1+137'],0.0,193852.558,0.0,323010.657,0.0,0.0,0.0,129348.803,225661.249,138844.781,0.0,0.0,239948.887,191250.19,57277.578,0.0,0.0,156274.202,133621.338,297226.291,0.0,496969.573,0.0,0.0,0.0,153400.945,120537.455,0.0,145120.543,98425.152,78085.094,0.0,340609.521,0.0,7131253.88
['1+138'],0.0,0.0,6247.003,0.0,4285.188,7767.659,5757.503,0.0,0.0,0.0,0.0,0.0,0.0,6709.528,0.0,0.0,0.0,2525.424,2930.521,5629.314,4546.754,7705.67,5769.192,0.0,0.0,8224.422,5625.088,0.0,2665.992,5727.491,7511.027,4535.384,10636.423,0.0,0.0
['1+139'],6151.548,0.0,0.0,0.0,5475.92,0.0,0.0,0.0,4323.233,0.0,0.0,4711.579,6451.178,0.0,0.0,3516.964,6318.236,5814.998,0.0,0.0,0.0,4732.784,0.0,0.0,0.0,0.0,0.0,0.0,6742.868,0.0,0.0,0.0,7810.078,24.807,0.0
['1+140'],86845122.5,119188245.0,75121106.0,0.0,83976758.3,94444944.7,72761337.4,0.0,52544549.6,41499559.0,44016728.9,76975817.8,51461702.1,40444265.9,48424648.3,16392822.5,0.0,73859579.8,52945739.7,71188841.1,0.0,77549215.3,0.0,96964078.6,46969355.2,67316495.5,47220823.8,62285921.6,77668128.9,73115014.0,58091159.7,78413106.7,70536907.1,94393829.7,73047.222
['1+141'],58188.549,10194.959,52175.091,0.0,168621.019,11303.406,0.0,0.0,119326.631,66031.82,68805.607,0.0,0.0,67461.3,64388.139,127658.566,0.0,91188.616,51555.291,0.0,84699.368,0.0,0.0,168407.559,71826.342,124809.888,71766.497,133717.937,110995.111,7217.65,82076.327,105016.912,0.0,7722910.72,0.0
['1+142'],0.0,0.0,34611.479,0.0,0.0,0.0,84055.212,29911.617,5808.477,37475.381,0.0,20499.153,0.0,57268.574,26187.621,0.0,28035.477,45420.08,0.0,40742.422,0.0,84012.342,0.0,0.0,22204.584,76966.839,53871.98,0.0,30680.374,0.0,0.0,54067.177,100120.683,0.0,0.0
['1+143'],66326.126,125527.5,72440.271,0.0,63191.074,79566.469,34999.225,37591.47,22278.932,28851.443,35521.628,49984.453,39062.071,41264.401,43631.226,48163.813,50789.509,44898.434,37914.148,47297.148,48057.016,42579.545,53978.126,40317.123,35101.149,58407.534,49842.04,32468.698,49858.432,63280.271,23340.065,49406.373,50385.309,0.0,0.0
['1+144'],23156.476,94277.245,13877.811,0.0,24699.153,33994.591,0.0,8720.624,18753.643,12023.065,18233.814,35176.728,25747.716,15669.802,5855.997,17721.745,14541.149,13231.421,39073.018,22394.644,16438.512,15717.957,24193.755,0.0,7447.697,13389.299,19150.359,23473.381,9158.587,12095.635,11027.213,57179.512,25135.235,0.0,0.0
['1+145'],13069399.1,14366096.9,13590075.8,0.0,11391605.4,18082635.7,15817530.6,10388787.0,9722364.11,10498303.0,13612355.9,13192039.8,10292102.3,15589646.9,9588830.58,13141709.8,13071886.7,14784233.8,10306438.0,15545488.0,7787495.46,17527755.0,9885981.24,11483358.5,10138521.2,18631829.1,15256217.4,6935934.19,12892275.0,13166880.5,9131010.17,15972378.6,17841514.0,0.0,0.0
['1+146'],31327.35,17851.379,0.0,0.0,12595.776,0.0,8996.995,5817.008,0.0,3547.99,5085.467,41727.645,0.0,14941.894,5256.624,5042.399,0.0,11133.083,0.0,12237.475,9477.54,16746.845,0.0,15023.097,4017.965,8721.15,20709.275,13714.744,9055.824,6468.637,10594.135,12857.907,7932.234,0.0,0.0
['1+147'],21753.585,0.0,5343.553,0.0,23209.033,0.0,0.0,0.0,0.0,4017.849,0.0,10940.454,4861.211,0.0,0.0,13169.753,7050.934,12593.03,5068.929,26726.814,22105.94,9846.931,0.0,28589.209,3260.88,4224.368,0.0,9000.893,28717.596,5736.594,31193.074,16646.62,14510.405,0.0,0.0
['1+148'],0.0,22950122.0,1811993.17,0.0,1364020.02,241953.352,0.0,44574.663,3935235.75,1934309.19,3450760.39,0.0,1804459.52,0.0,1954044.49,0.0,0.0,0.0,5146004.24,0.0,650159.449,0.0,0.0,2156798.82,2589234.53,0.0,0.0,7463470.32,2653483.06,72257.61,5112675.79,0.0,0.0,0.0,0.0
['1+149'],34568.31,225.309,0.0,0.0,0.0,0.0,55838.024,0.0,30354.037,0.0,0.0,0.0,0.0,0.0,0.0,74675.087,14616.989,38125.84,0.0,0.0,16406.669,0.0,0.0,22010.534,10883.719,40394.347,40080.757,32189.373,45887.739,0.0,36612.49,0.0,61003.592,0.0,0.0
['1+150'],0.0,0.0,42545.281,0.0,0.0,0.0,7734.918,11926.247,157949.154,28828.312,0.0,0.0,196740.025,0.0,0.0,73165.275,81999.496,0.0,112352.198,9634.605,91594.279,0.0,0.0,695093.865,0.0,0.0,0.0,351439.134,0.0,90292.577,338813.217,0.0,8668.169,0.0,0.0
['1+151'],8589051.54,0.0,0.0,0.0,0.0,0.0,1286787.92,182665.288,0.0,0.0,0.0,4948592.41,0.0,114582.572,143403.756,8341713.03,4506923.2,2393959.08,0.0,2789335.21,0.0,1852008.96,194916.719,0.0,158479.349,244561.264,0.0,0.0,3504277.84,0.0,0.0,2540438.87,1973985.74,0.0,0.0
['1+152'],18991.519,25989.509,41410.248,0.0,85296.08,68971.987,32619.803,29413.867,22531.064,20933.636,21869.364,46097.987,7286.903,0.0,25695.168,58746.938,34568.964,36752.474,13399.23,46261.768,68354.884,42427.923,36418.605,106420.339,23538.88,39912.92,24915.602,13397.5,59218.459,0.0,0.0,47810.845,49006.553,0.0,0.0
['1+153'],24806.989,76.376,17167.317,0.0,25718.014,0.0,21321.959,11556.902,0.0,9610.437,138.133,30854.542,19735.224,13199.446,10390.277,26484.264,22514.839,20472.803,16137.68,22032.075,34355.822,25200.979,12575.282,0.0,13217.239,16775.379,13269.799,6098.731,34745.665,0.0,30312.57,28418.793,25690.636,0.0,0.0
['1+154'],662120.924,1579685.65,341719.319,0.0,766291.013,812421.364,241767.385,499683.963,282670.401,135033.431,249216.158,415751.545,498929.099,139642.562,335870.232,528769.55,375897.924,377196.945,555829.24,470146.808,561054.293,388689.898,371162.845,1138420.29,301828.105,530387.769,168339.477,530212.704,320075.186,298128.212,504013.063,557972.156,465328.599,0.0,0.0
