,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['25'],12434.10306394,12295.96577709,11338.98418606,11659.14644809,12172.52341199,12166.06389715,10618.52157651,10467.96112053,10756.24786053,10747.0,10386.48693366,10823.91581495,11270.06554723,10732.67040873,11431.03497875,11847.91283423,12086.08144423,11247.30544286,11343.17334931,10939.17597903,10964.29798587,11033.99335358,10721.59275455,10910.1103162,11314.54860415,10133.12371774,10960.87528549,10688.32461577,10855.40791258,10266.13198042,10699.99215899,10299.7370578,10426.9827212,11351.09299411,10359.50164416,10020.08570801,11023.62067604,10500.42909278,10574.75622586,10450.91798428,10861.13158647,10268.31357006,10892.42002453,10306.78575703,9750.34544884,9701.3372611,9681.43899745,9823.93912646,12545.29142419,11157.96344111,11086.83011395,12132.22406315,12162.75454111,12548.57038974,11595.71470955,11856.89003007,11338.86132238,11717.78696904,11093.27650036,11739.83907515,11544.33619128,12089.68422736,12193.62916556,11521.92329193,12051.30793339,11732.68727185,10919.42437254,11218.437695,11417.12328911,10628.40654359,11446.60722492,10057.4608376,10945.27999103,11647.68457921,10219.66898179,10845.31981808,10460.0983806,11225.57906684
['26'],17142.39872207,16579.39647812,15836.83191224,16853.91935399,15570.71573706,15640.49637873,14640.93165152,13117.24685021,13405.08472046,13532.0,12008.76121516,12918.13078279,16797.59469767,16084.09912641,16415.99760107,17182.40005246,16735.78170813,16426.61256296,16198.80332314,14831.4492503,15509.84730617,15552.91466002,13993.77474978,15522.03484708,15614.99230516,14307.62821347,15152.04159841,15546.03548507,14555.195464,15366.45018853,14654.17003491,13765.94130981,14652.86608713,16243.78577283,13685.64805964,13791.23524466,16093.58104963,15789.65150206,15648.6687628,16979.90277556,16980.02872696,15744.66599893,16012.15423224,14226.72525311,13891.75054784,15259.5384082,15160.13691977,14257.89822883,15342.06020053,13899.20839028,15454.88469091,17478.07087382,14764.98710905,15252.1611303,14512.00854329,15541.12534778,15786.91731096,16222.62507046,15070.6885868,14638.80087054,15673.91660815,15746.31450746,15257.53391447,16385.40232665,16109.03426827,14107.68197681,15480.38568983,14674.66431188,14804.56847551,14225.25838385,12766.62585839,13293.62204074,17379.84967749,15940.82499393,15212.85731663,15678.7814346,15369.77614244,14626.3171351
['27'],3172.66316143,2865.0436052,3123.54054991,2888.31235494,2630.17250195,2672.73524586,2008.53411448,2123.02873221,2309.52304729,2515.0,2513.07667715,2290.35303965,1951.03718402,1772.62970755,1957.55351561,1855.00641512,1890.7895646,1906.80345426,2112.09016799,1845.86867399,2154.17924706,2502.29722481,2165.10543154,2304.15555695,2217.14814912,1924.11335266,1918.83298332,2322.26700754,2157.43861592,1916.04295981,1961.72011779,2048.61558997,2037.19255147,2138.69459939,2284.12623057,2026.96390277,2063.95145112,1876.03440606,1859.29779795,1873.10859904,1912.82407209,1875.96540467,1400.64969295,1681.57450232,1599.28119452,1530.88478056,1562.34862128,1708.35758299,2306.18275583,1910.09948058,2360.92669502,2242.40746341,2168.52713995,2216.05798406,2128.02097865,1989.01528357,2287.91195323,2202.50995807,2195.71499416,2327.49396766,2475.71897227,2041.04184732,2222.45020378,2353.29630712,2731.07267334,2277.76576546,1949.00220127,1719.35893505,1890.61107097,2315.97690083,1769.86307141,1752.22199859,1743.90453508,1918.16078697,1648.92471918,2014.13082336,1793.38979164,1834.83847846
['28'],4527.4892862,4952.06378607,4139.38788204,4842.1707127,4450.97026722,4536.37297382,3943.35075349,3468.84894101,3440.20423585,4089.0,4411.59281653,4048.33131295,3300.05407826,2953.96877685,2979.94548936,3927.40572628,3301.03363322,3629.95227718,3278.72488911,3404.41979708,2922.92079654,3490.70462861,3530.26629964,3489.35632436,2736.54198798,2702.78339857,2591.54768912,2990.1455561,2956.3614903,3169.98530703,3171.46581998,3121.80575261,3015.04497618,2839.77470069,2990.04713254,3079.26991975,2584.40545236,3017.01439571,2662.63570522,2887.95812079,2645.14205121,2799.89364306,2223.68834707,2274.21468335,2223.64240585,2554.91482479,2285.31322174,2198.14170051,3517.65172789,3822.39195713,3471.08386814,4222.99988835,3977.12348656,3576.37665428,4176.05699469,3905.11787751,3547.18388962,3411.17798432,3493.48087131,3384.93443629,3860.13741396,4122.92722243,3750.38471887,3712.20956682,3709.52327411,3603.39935514,3138.22388341,2635.6500172,2998.48507435,3449.99993638,3414.54318837,3266.5526134,2728.9205386,2518.48292852,2204.67342084,2891.70831854,2500.85273061,2348.2672659
['29'],4610.56248411,4241.64113322,4751.17623793,4455.82111485,4532.49852537,4654.77748863,3652.75432841,3433.90632348,3596.72641393,3756.0,3633.56331418,4226.82733598,3415.54368487,3307.99783547,3348.10922394,3363.61755632,3577.52840352,3192.38587365,3771.50772808,3711.67366784,3791.40412935,3413.36089621,3457.86255813,3733.86420625,3352.03512742,3321.78558959,3229.97640815,3475.46307525,3106.66535958,3139.02376759,4029.92420392,3722.8366822,3809.26314273,3751.29320107,3689.22356729,3482.57663111,3577.67464464,3115.75304866,3176.72144148,3195.16227519,2942.34902326,2923.32850031,3174.57766592,2972.16332754,3026.71985382,3117.95933959,2976.8445787,3028.18449584,4056.43943164,4100.90244396,3641.17945135,3971.04399358,3534.47567861,3862.75953222,3705.61912256,3460.13602162,3449.73378276,3788.75111999,3624.56833365,4144.2666877,3927.78000883,3902.82598931,4017.859356,3834.48868866,3902.19563441,3783.62860884,3752.19944535,3213.43866136,3307.96726877,3549.94081541,3214.04691174,3367.15866117,3010.69194345,3147.50573023,3250.21383537,3214.01448623,3016.20784713,3037.49593294
['30'],1491.65256839,1472.46771301,1056.37989401,1589.61912846,1287.91016493,1164.31106234,1272.42772891,1477.11974137,854.8518957,1256.0,1099.79436303,772.09907635,1532.08020685,1382.57663946,950.55514749,1408.27595842,1233.96356004,1374.32828151,1222.78904463,1091.80669345,760.22700701,1319.39308217,1152.62085271,835.90379327,1221.83396453,1051.72521802,1075.87061911,1201.95460351,0.0,852.63316297,1489.67778391,1125.405419,770.11617016,1569.13849752,1333.15635308,992.04179575,1277.91108312,1189.73981827,900.59737088,1393.77449041,1075.88923881,854.26698232,1198.59998174,1260.34064964,933.67777474,1240.76204687,961.6244122,805.31811631,1205.04208096,1074.56802008,961.60703044,1449.29412511,1008.25334033,825.05543407,1106.10783806,955.37068338,862.97483517,1431.08898261,1026.85178831,768.33174476,1377.6541822,1268.41844653,961.99032581,1672.68610065,1368.43802884,924.86064397,0.0,945.47232681,859.80656349,1340.02362294,1136.82406599,824.75999575,1153.13171566,987.78105364,891.64077408,1242.85781857,968.59153596,828.93718063
['31'],6829.60350271,8422.4677158,9200.89154687,7804.78203339,8596.79819326,9259.95659264,11257.40636399,12445.9250466,12695.80939598,0.0,14016.94640674,13733.81609732,9774.84372547,10146.34859936,10767.82713631,9728.82229924,9037.66955781,11719.38412611,9722.2344843,10524.03143609,10644.39446132,10512.1112898,12009.24751035,10738.81689636,11451.39489335,10449.59667899,12360.46750894,12640.06214768,11172.36377578,12146.43315379,10309.01131967,9631.93057944,11634.37796861,12004.13824344,12735.80226002,11264.77366203,9980.02702527,10343.56969812,11123.26567182,10954.15903099,11280.12391737,12332.48657884,13853.53274132,16273.03410484,14051.9679835,13048.80999903,14798.41043146,13373.26819815,11694.59508129,10006.64056246,10742.1030653,7990.14652298,9469.34333369,9347.5132764,10084.4198899,10089.41557288,10302.74001095,9170.12036256,9181.11797545,9723.95256474,9545.49751285,10425.31046971,10149.89002585,9681.39610164,9434.88746303,9553.85262314,10447.8364641,10022.92656314,11085.05933731,12055.0738142,13113.67778901,11922.86463993,9750.46175672,10160.17266616,10218.44755607,10622.29628124,10765.45129197,11251.19229433
['32'],13224.52010878,11822.76037683,11038.78989964,12981.11374672,11345.42514093,12267.20108689,12386.67261878,11415.64726284,11832.20101479,12176.0,13870.03126135,11508.84241493,10011.96600287,10525.22180245,8492.1391044,10344.07955887,11137.06445969,11332.35356073,10720.89176427,9596.4062003,9626.29845353,10379.98385164,10060.61666272,10388.57379965,9542.43173986,9129.99306425,9310.41881925,10835.73414262,9486.48651855,10083.93522911,10074.26162337,11230.72396908,10136.61105048,9846.00096587,9896.38156198,9725.71816582,8716.71129299,9320.44124024,8819.03344111,9676.3331903,8994.67180202,9264.9470572,9261.18252557,9194.32507695,9045.79105441,9291.95458944,8245.98754436,8177.98192382,11477.35635333,11996.78439556,11163.94011167,12356.79344761,12105.74686888,12056.49187328,12256.64308472,12866.94523067,11603.05938986,11919.59330017,12543.97775024,11053.62770721,12631.12721554,11958.07730446,10791.97023022,12463.24181478,12305.49616775,11123.22782185,9722.22898181,9795.56020564,9062.89103194,12263.15377918,10944.85765953,11174.60715967,9217.95024448,8791.96889388,8824.80081193,8667.20866379,8489.55526766,9397.72601405
['33'],4554.36590906,4065.87912741,3969.65777917,3787.85524389,3499.80725551,3872.81433871,4330.10040744,3879.68941388,3742.30298516,3759.0,3691.50168137,4282.86678507,3694.4387987,4014.81374549,3582.86170976,4587.94567963,4049.6220943,3793.88560582,4294.08673872,3691.73734798,3582.18965702,3778.46880946,3793.02181318,3867.56063428,4009.85772068,3981.28325106,3702.8865704,4003.86953303,3798.06315825,3932.11550856,3987.11106201,3882.81533999,3529.22089903,3872.52401794,3666.7420099,3699.2960421,3884.94497032,3472.91879328,3568.28551577,3423.47353391,3621.16974741,3492.83982185,3674.56508687,4119.35339441,3662.53723416,3534.22239228,3378.49157896,3742.84545578,3618.33968843,3548.26746221,3175.5530852,0.0,3263.96868487,3566.14869435,3554.0686671,3355.0559689,3602.40561684,4089.29065614,3657.34019923,3405.18329633,3284.04798098,3547.71420598,3709.0581655,3971.76430658,3670.06026056,0.0,4054.0612708,3399.03137736,3511.47890634,4179.16043136,3944.78968647,3416.41370538,0.0,3628.24178782,3411.44203014,3593.99649446,3432.63318682,3307.59905921
['34'],152647.0011632,139881.97452606,145841.22421621,160153.54534102,146960.00236969,149743.47644863,138041.8488638,138722.1916246,135647.81124533,142738.0,141892.09587781,139842.29413342,127450.15257187,121485.38201769,120313.85598219,125631.59351531,126738.44126249,116376.63978068,130947.29840222,130640.35858579,121919.73374943,130799.62557211,128189.65653706,126284.10534472,0.0,103958.81470232,102673.52532559,107667.91840833,106420.92036568,107454.40427478,123711.31798222,123679.05594833,117884.01202642,0.0,116204.92198022,116852.32497891,105691.46426907,109292.71785471,107769.80123586,111424.26168421,109901.19412336,100429.53296037,108214.17244655,104373.01033197,105543.39390332,103495.83827727,103671.49383392,107286.26905073,150474.94358517,143623.69136893,150643.45231846,152259.13812739,149134.30616362,145655.24087236,141355.53002216,140114.60008941,138433.29068627,140935.68277008,139716.29454649,135939.59692594,131301.04090371,135535.84336084,130023.66855932,139202.09087279,132918.39371237,130756.32355642,121567.16126494,116129.68122728,118410.05516487,130132.20274366,126811.35060234,125371.90319097,103086.8972049,0.0,100757.85032222,108052.85999352,101849.35559461,102363.26366869
['35'],1782.40876108,1460.17666365,1161.51122639,1773.48429852,1411.97490558,0.0,1223.28274526,0.0,1185.40922285,1420.0,1141.17891103,1021.16329453,1288.81486526,1253.38708824,1164.7828258,1507.41667474,1452.50309465,1125.346835,1477.20251033,1460.04224849,875.78151207,1505.9279662,1229.69580335,896.1274095,0.0,1091.06367502,949.36715071,1054.54507667,1005.87974054,864.54144737,0.0,1277.60733648,0.0,1446.76399371,1362.38237768,1018.69712437,1314.83116101,1318.9533641,0.0,1149.92372194,1021.20315595,911.7069654,1259.10074272,0.0,938.26024235,1074.48617183,858.01112808,947.77936203,1196.47289283,1023.03261503,870.88938606,1393.42564409,1306.70527144,1017.11379268,0.0,1079.75115394,684.31630593,1298.72138907,1120.79780299,905.57401835,1376.52680562,1149.29149046,1189.28636938,1538.8712126,1381.2054744,1035.13248998,1332.74843687,0.0,0.0,1262.51845145,1078.81245296,828.9519144,1163.78693685,0.0,920.95499131,986.14378325,0.0,825.44446779
['36'],10740.87582414,8361.6008778,9965.94365236,10326.70581698,9371.02341103,10156.8872864,8526.65466366,7800.67464849,7533.86120118,7987.0,7607.51453563,8158.92868045,6229.06707996,6760.09170883,5433.94278644,6194.5030707,6098.58115632,6056.90509,6659.44436581,7310.76576472,6613.36677936,6326.26234745,6677.49345066,6553.53391813,5666.42661642,5322.26182937,5171.27262418,5456.42033218,5548.52514352,5776.70876198,7043.31073069,7235.70137606,6663.62814302,7457.98261104,7826.95420446,6371.7824685,5303.39054348,5328.23027218,4721.50487007,5135.21030087,5409.16689125,5091.38232955,5302.37801445,4775.85083503,4897.512254,4731.40869259,4852.36144076,5539.5054638,6886.413812,7770.88118191,7690.58830242,7477.61277246,8127.50558482,7499.36750606,7773.27544425,7474.62293359,7198.31455989,7854.17221008,7012.08683957,7625.9456775,7426.02954023,7217.95899535,7235.59072025,7802.79226538,7333.1564599,6796.54001438,6013.31538312,6052.19014136,5852.46484391,5903.6504971,6189.94088574,6232.33506317,5801.17598227,5770.02855182,5986.2074435,6197.32561033,5729.87463255,5588.34054354
['37'],1569.8391076,1924.77832936,1384.44031673,1696.6798604,1518.31611186,1713.16532372,1545.93024662,1279.11157532,1515.96655,1669.0,1346.03242362,1391.64631906,1485.39291907,1262.0825388,1364.89969896,1267.32891593,1200.15633922,1490.19093484,1353.43379729,1301.72441431,1393.95224005,1449.05757473,1434.06120276,1430.91312162,1377.42330833,1352.54871272,1573.60856488,1474.09526846,1381.63941373,1396.84176001,1326.10962635,1287.60600259,1265.9286672,1438.75818505,1329.78411947,1078.96134561,1101.64748545,1112.94308819,0.0,1140.3609467,1291.06708657,1275.90090064,1150.65598247,1224.49096005,1112.39401138,1256.81626929,988.40087889,1051.38754074,1426.76982386,1639.2644796,1264.37716856,1436.14860016,1357.00615871,1379.63815008,1626.01009496,1284.5500322,1130.42123955,1649.17001786,1239.86891461,1229.55577895,1362.99828665,1125.46609924,1369.51606049,1296.62012216,1361.47396763,1453.69121731,1224.5338202,1505.75222418,1414.94777605,1387.95445268,1253.86503966,1387.52507544,1330.71873552,1195.86083975,1200.66148071,1417.016239,1196.36009192,0.0
['38'],23024.71413304,21274.57733263,20100.35076504,24649.56982368,21244.60987648,22298.2835763,20965.67737372,19649.39859536,19808.26473309,20513.0,21663.77626297,18966.24021419,17244.80977008,16710.17156692,14766.31619801,17471.46093621,16383.22069098,17856.4070083,17328.76583298,16483.81834919,16469.55787981,17390.96571243,15880.94323811,16380.82361452,14553.3238416,14149.11737203,13701.38967572,15018.76294673,14750.59049405,14879.40135661,15699.24980668,16556.68011783,17214.56398848,16217.48097294,16168.73607309,16710.57319267,13300.75580273,14520.67696229,13178.02576498,15245.45441743,13897.39801289,13816.14912039,13293.04455938,12313.24807126,14188.46532534,12364.04472212,12118.09746566,11983.22775996,20564.98036654,20625.12699757,20169.93425762,21561.94728983,21080.54295477,20177.49205487,21264.42328068,21156.47469553,19483.52469776,19852.96907032,20990.37990689,18559.20516115,20092.10542979,20958.4024711,18412.12748884,19949.95408597,19382.14303955,18338.32656356,16028.29338055,16722.02043685,15845.00666998,17688.51578378,16503.79503505,16837.88926516,13979.6502038,13472.56822067,13874.17472979,13759.6461133,13989.36065177,13229.23199922
['39'],206080.17072604,207952.2640769,220423.67136141,233350.50228131,235672.19978494,217549.79526551,164148.51887522,173827.87471079,154643.91194946,185362.0,161860.14028659,175221.86632547,178656.27836249,161265.82613449,189139.9495424,186851.58308005,193621.19805784,152026.59214495,160398.52207406,173137.55617672,168864.05552296,162557.18957843,163174.67731265,153714.7580651,138087.83069951,134817.52019169,128214.22091318,140610.5459001,146341.62804546,136340.32974155,137911.01004916,128151.7925889,134264.18785438,135890.59620894,129861.34401526,123081.55938564,125502.06348313,108963.58901154,121122.1361694,110558.8305255,122651.37322415,114422.89053917,114038.22683401,111307.68466198,97896.40108566,109440.48749258,111897.69007682,105036.32326086,195046.50450148,179916.67799799,188098.49974238,215137.47031705,216664.92401555,197143.92758202,190311.58930191,193322.63535455,196906.60313783,206846.06451035,169786.66601132,198455.70241878,173335.276733,175438.83547425,187116.3020483,187534.64414526,179634.47702267,190184.54852512,159495.81485688,136200.54130069,152870.95772415,155530.44348134,169082.47930152,170942.25091027,120901.24312432,127386.68423317,109225.99482452,126286.34189413,133627.67053623,121273.9752205
['40'],31086.47932452,22241.88291705,31192.33965215,31879.66033989,22541.97259308,31235.35768404,26764.78544468,27518.89961172,26827.68241189,28096.0,19334.86082442,27538.20038978,21739.0755252,21333.66685179,29540.32919883,30300.03073554,22612.20112762,28115.18215361,28950.41878664,27148.57674899,28132.04834892,28617.18098919,26922.51381803,28130.45114097,26622.93837889,19096.50684647,25545.42468921,20838.03749884,24764.29673869,27055.62215463,27326.86004039,24836.6866211,18262.42697411,26565.56051054,18740.62623822,18302.93934613,28019.95717861,25583.06307989,26160.26949281,26914.43089719,26147.08057276,18731.54511881,24850.97295472,25514.89626266,19040.15290328,19521.93446015,19268.5782644,25283.92770142,21676.83252657,23002.33461749,20631.46027341,22773.52650553,30448.80375884,21498.03532537,28586.20465973,22178.32459594,29248.02540491,22392.90789388,29277.29231769,21467.16644989,30085.17144537,29835.06251191,21968.50699881,22513.20133814,22706.32159307,21580.08169254,26755.20964554,19515.24917518,26574.52555048,27079.89899812,27008.98573262,26829.32738391,26054.38364118,20636.97051164,18921.10579622,19315.75208475,25289.2117892,26265.20055464
