['1+81'],94936.009,308360.908,540841.231,0.0,156956.389,0.0,0.0,607998.236,390139.492,0.0,469171.47,413368.453,0.0,0.0,680169.946,0.0,355041.15,272107.321,612666.344,0.0,595438.001,720052.125,416632.521,643449.29,443515.451,600547.632,0.0,0.0,502173.676,0.0,587446.736,367336.403,552402.078,645586.461,340204.444
['1+82'],0.0,0.0,0.0,0.0,0.0,7187.179,0.0,0.0,14923.496,0.0,0.0,43058.326,0.0,26027.499,0.0,0.0,0.0,34107.097,0.0,31636.419,10420.495,0.0,0.0,36179.296,0.0,9254.915,0.0,0.0,0.0,20756.293,22029.19,0.0,16228.845,0.0,0.0
['1+83'],5546.698,10168.875,9913.82,13705.169,6146.883,13182.174,0.0,10817.523,0.0,0.0,11322.895,0.0,8604.321,9858.471,13761.495,0.0,0.0,0.0,8028.383,5700.539,14772.382,21656.784,7692.475,15691.777,8351.17,20702.986,13948.156,7634.855,17835.954,0.0,12147.063,7500.484,14619.836,10857.485,0.0
['1+84'],584077.107,361555.952,905806.784,703072.213,666352.356,1366818.7,586776.526,1098068.54,0.0,422120.402,2384077.37,1194434.29,1137678.04,716423.999,1246709.46,0.0,895840.407,1914630.31,1589257.43,1118772.72,1624484.73,414630.933,0.0,1273731.2,1582055.86,2303028.15,907465.314,642496.815,1820733.75,1627695.53,1192343.46,484703.511,1509519.63,716263.205,1190744.51
['1+85'],0.0,10151.826,0.0,0.0,0.0,14932.177,0.0,4637.596,30130.219,0.0,0.0,0.0,0.0,0.0,7661.772,0.0,10497.312,14716.389,0.0,0.0,0.0,0.0,0.0,16512.609,0.0,3751.304,16872.283,8325.08,0.0,15297.433,0.0,0.0,0.0,8007.518,18437.245
['1+86'],0.0,0.0,0.0,0.0,0.0,412460.091,0.0,0.0,223441.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617007.23,110421.96,0.0,0.0,0.0,815976.168,0.0,0.0,272488.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203455.673
['1+87'],0.0,0.0,2045271.18,0.0,0.0,2004533.9,0.0,1827607.87,0.0,0.0,0.0,0.0,0.0,0.0,1911920.21,0.0,1234637.23,0.0,0.0,0.0,1912255.65,1918206.25,0.0,0.0,0.0,1844053.51,0.0,0.0,0.0,0.0,1937418.36,1231754.53,1917601.43,1931716.41,0.0
['1+88'],16652.753,1820.825,20726.428,56510.546,16560.495,0.0,8112.17,0.0,0.0,18235.678,0.0,38246.629,29189.367,26295.73,0.0,0.0,21602.486,40773.53,43106.593,29823.906,29383.834,0.0,18588.358,0.0,23140.891,0.0,0.0,0.0,0.0,26602.904,0.0,11603.061,0.0,30602.714,0.0
['1+89'],0.0,0.0,11828.367,0.0,0.0,31241.596,0.0,15004.235,14558.688,0.0,0.0,8119.588,8071.867,10274.979,21014.813,0.0,6895.297,5344.613,0.0,7531.017,25818.16,14297.376,0.0,27757.194,0.0,23105.226,11574.566,0.0,0.0,18267.392,18998.148,0.0,18912.53,0.0,12554.543
['1+90'],12348.872,14365.967,107624.989,12908.514,8366.601,38295.406,0.0,88226.768,22125.904,30286.267,11071.542,0.0,18143.526,8482.318,34236.328,0.0,35238.775,5700.103,31099.693,31468.546,78224.831,61161.769,47809.499,11210.28,0.0,44520.67,35266.135,53923.203,59180.098,0.0,84293.396,44595.454,58866.368,155995.635,5886.564
['1+91'],0.0,6398.176,0.0,9266.552,12000.291,0.0,25155319.1,0.0,0.0,0.0,0.0,0.0,30306.67,14047.007,0.0,0.0,13136.685,0.0,15360.451,0.0,12047.701,18424.361,12610.08,18705.029,0.0,0.0,0.0,5494.865,0.0,66177.521,0.0,0.0,29687.129,27093.859,10025.036
['1+92'],0.0,97537.023,174255.184,133960.683,0.0,161826.232,0.0,178849.831,175919.529,19283.555,12866.061,220493.692,9826.847,0.0,248574.85,0.0,120689.323,10864.585,17322.588,0.0,268084.827,216113.409,0.0,174726.42,11676.744,275346.111,127979.433,112338.928,19879.714,139864.973,245492.743,121095.279,136586.453,138937.904,123879.317
['1+93'],88440.967,134416.587,106833.628,197942.61,109975.626,177076.21,211.77,105170.445,213920.059,79046.652,209376.252,108357.867,111740.898,148089.931,179772.329,0.0,101780.177,208797.961,268822.64,117274.411,168419.93,196805.618,201383.673,275904.537,182591.802,191445.396,135033.768,108727.316,313331.959,208045.759,122987.345,101273.359,147755.572,138747.231,158386.842
['1+94'],2340068.84,1014579.54,1950734.36,2607826.55,2394250.48,0.0,0.0,2266058.22,1947025.81,2387689.17,3592563.76,3344068.02,3448780.46,3167838.91,1851665.58,92809.863,1530515.88,3913897.68,2067022.68,3466226.18,3294982.55,3128426.87,1031037.23,0.0,0.0,2025632.5,0.0,1107857.43,1120011.69,0.0,2970614.4,11699.017,1902436.62,1250130.05,0.0
['1+95'],12136.81,4251.027,5087.456,6533.277,9876.836,5813.27,0.0,4310.804,9975.675,8996.087,15866.706,14991.191,14381.826,12686.986,12753.03,0.0,7446.653,13141.93,12499.319,13635.071,12720.975,8988.123,5793.224,9329.413,11083.775,12883.792,8328.995,6898.666,13743.52,5712.264,3326.35,7017.55,9734.12,3672.995,8202.785
['1+96'],1228487.87,311631.193,883811.285,572535.116,1150633.17,1027545.02,149296.042,806935.813,1171936.33,918660.518,827159.683,2208518.11,1748931.4,749931.193,934852.632,0.0,556117.201,728981.662,1838854.76,1295404.06,1165699.51,1105010.54,370243.004,1432686.05,968526.59,916835.423,851856.796,357741.351,78482.567,820996.423,794771.826,357330.791,892158.63,693537.755,661233.913
['1+97'],0.0,1122.955,0.0,2854.619,0.0,13521.54,0.0,0.0,8113.059,0.0,0.0,0.0,0.0,0.0,10173.132,0.0,4947.873,0.0,0.0,0.0,8889.321,4873.047,0.0,12987.497,0.0,0.0,0.0,0.0,0.0,5393.147,9269.223,1262.069,0.0,2731.588,0.0
['1+98'],0.0,54497.484,169757.574,168281.118,0.0,0.0,0.0,116725.789,290097.661,29249.608,82668.529,90737.009,125504.401,85518.264,408062.539,0.0,70248.36,57432.153,0.0,0.0,129914.334,39935.348,0.0,0.0,0.0,409396.428,103488.962,52854.42,0.0,164691.262,148776.72,23987.347,166078.79,74041.813,213970.8
['1+99'],0.0,0.0,19075.069,22321.5,0.0,31621.517,0.0,0.0,0.0,0.0,32148.988,0.0,7059.649,12199.007,39500.847,0.0,0.0,25439.686,21887.458,8047.653,0.0,10758.344,0.0,42810.55,9892.248,32355.26,22400.838,0.0,34126.005,24564.559,0.0,4347.857,26066.804,0.0,21010.573
['1+100'],30585.252,22815.493,71763.672,42555.292,26617.795,63397.398,8991925.83,43634.223,71484.176,28792.462,39454.218,42837.713,0.0,37601.778,62011.263,1260647.31,39672.407,123070.351,0.0,52895.082,50341.958,57489.0,23396.826,65387.979,36153.871,56096.704,70999.9,28473.501,51372.24,42528.274,63891.852,22967.031,62390.05,36303.015,41754.688
['1+101'],37503.13,23640.434,257536.58,88973.742,0.0,342330.045,0.0,184721.394,0.0,0.0,298433.218,0.0,126349.946,42097.867,168910.932,155781.118,93324.497,329496.378,0.0,178290.748,232408.166,111086.7,54449.926,253424.419,46967.56,200447.15,287398.02,29123.532,128876.12,206182.422,540521.26,33980.05,244949.863,122157.644,127194.031
['1+102'],0.0,0.0,26386.916,0.0,1262.362,34169.051,0.0,0.0,9713.995,0.0,11861.852,6763.178,10096.053,3976.695,0.0,0.0,11517.12,10756.533,37891.227,5267.987,12300.01,39861.669,21145.587,18141.443,0.0,0.0,13588.137,21307.832,64439.32,12332.829,0.0,24382.438,0.0,12427.779,20778.635
['1+103'],0.0,10499.963,41201.038,34236.331,10794.364,45805.776,0.0,35230.163,17607.917,9609.631,0.0,13182.641,12829.773,0.0,28602.66,0.0,22867.477,0.0,0.0,8505.931,0.0,29225.4,24187.56,46153.221,0.0,23866.42,34664.534,26596.283,0.0,18084.111,45159.769,23176.655,36267.216,43957.622,27000.596
['1+104'],0.0,0.0,0.0,107400.851,0.0,97565.994,0.0,267484.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69376.807,0.0,0.0,0.0,230262.828,390053.261,83802.402,209761.565,0.0,137643.448,298671.445,0.0,0.0,82753.67,0.0,0.0,185115.132,125044.568,70459.421
['1+105'],24108.276,42834.705,125659.832,74399.229,20457.116,172703.439,0.0,98253.429,294661.747,23364.324,135246.871,75601.93,64768.862,91431.917,217426.733,0.0,77361.154,139454.054,97213.646,80542.152,141922.581,138012.951,66343.433,185631.842,30672.625,242085.646,95318.059,55938.692,141183.43,217095.705,44284.651,41677.87,160624.216,133960.379,131827.015
['1+106'],62443.767,11648.747,34697.309,48509.853,65821.706,15355.448,0.0,92807.46,22058.966,63074.533,49441.926,50186.94,63239.061,63955.109,52618.419,0.0,13220.244,51775.363,10473.048,70359.396,93257.763,80288.147,15517.64,9357.023,46455.057,70821.84,18123.062,10973.263,11897.927,19466.597,99693.878,13113.368,16079.496,21479.037,19778.65
['1+107'],0.0,46393.995,28520.583,0.0,0.0,0.0,0.0,45031.842,89694.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28725.679,0.0,0.0,0.0,0.0,0.0,46926.809,0.0,0.0,95865.812,0.0,0.0,0.0,89054.88,0.0,21919.924,0.0,56404.347,49417.111
['1+108'],4519.703,2245.851,12947.845,5764.616,5334.002,17792.83,51444.828,13851.239,29027.043,3396.801,13313.991,11070.107,15671.3,11198.137,20479.732,0.0,11257.846,16214.917,9590.886,14220.173,11931.53,11182.108,5671.136,18219.167,11127.741,16476.526,15716.792,6112.448,10631.351,19377.406,15828.492,4075.376,10959.952,7053.076,16465.663
['1+109'],0.0,2417.958,0.0,0.0,0.0,9176.83,588516.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986539.495,2105.077,0.0,0.0,0.0,0.0,0.0,3381.788,0.0,0.0,0.0,0.0,6480.295,0.0,0.0,0.0,4829.292,5980.065,13052.772,4332.452
['1+110'],183159.114,0.0,402693.67,1016877.86,203552.814,854975.114,0.0,466818.692,973184.746,233104.331,1368755.06,0.0,255735.822,635462.636,1075112.01,0.0,394494.23,904548.422,0.0,298329.173,606399.95,938042.43,461789.681,805662.723,295720.676,840370.945,379849.222,231120.968,564849.454,558403.992,231747.906,0.0,490577.277,524109.302,425459.18
['1+111'],4729.108,0.0,0.0,14771.93,4771.482,16905.211,0.0,0.0,0.0,0.0,21183.999,36385.042,30244.681,16747.526,17898.423,0.0,19484.587,17188.718,50183.104,18537.001,7488.203,0.0,0.0,16583.993,17829.019,17714.905,14494.74,2837.613,74487.488,16416.648,0.0,8561.609,0.0,3982.582,0.0
['1+112'],0.0,0.0,6664.23,3706.126,0.0,13110.055,0.0,10681.185,15016.173,0.0,19130.469,10551.103,11306.998,17044.331,23866.422,0.0,8628.179,17044.605,0.0,8178.322,15773.164,8727.332,0.0,12879.753,0.0,24700.946,0.0,0.0,0.0,11971.148,4960.012,0.0,6356.193,5230.63,8682.936
['1+113'],0.0,0.0,9260.434,1564.237,0.0,0.0,0.0,11192.359,33727.137,0.0,23577.238,8460.116,7518.738,9954.853,26252.497,0.0,8154.177,12248.303,13080.913,0.0,11552.382,0.0,8491.696,12249.791,0.0,37358.295,8077.857,0.0,19175.455,27611.548,6365.015,0.0,13749.967,17016.704,16623.413
['1+114'],600993.925,0.0,1021134.73,0.0,709379.037,1217263.87,62008.601,1080079.77,0.0,410386.001,869615.391,759213.874,597305.956,0.0,1066109.64,0.0,0.0,832323.708,1312100.56,673565.879,771070.248,0.0,0.0,0.0,0.0,0.0,434784.412,778143.8,801284.71,0.0,0.0,452418.387,986475.158,0.0,665608.551
['1+115'],85860.833,557784.249,0.0,0.0,89701.378,279381.208,0.0,0.0,0.0,14416.08,0.0,0.0,219720.134,38616.023,563353.734,0.0,0.0,36049.879,0.0,0.0,0.0,0.0,381613.708,0.0,40429.191,0.0,0.0,0.0,136129.462,570723.131,0.0,446271.173,586735.893,0.0,461074.08
['1+116'],58060.838,4775.211,0.0,30896.642,77618.431,137726.866,0.0,0.0,0.0,0.0,103688.808,0.0,187264.814,229980.381,0.0,0.0,0.0,73229.273,0.0,32333.501,0.0,26486.171,101552.882,0.0,125147.848,0.0,106459.15,0.0,55597.769,0.0,11983.879,34776.809,0.0,0.0,26802.448
['1+117'],46463.345,31565.26,0.0,72574.439,36605.755,33697.072,0.0,17701.669,34102.979,33009.815,35823.915,13901.048,16443.418,23456.417,34620.708,0.0,13409.926,31302.866,102250.151,22090.553,17803.839,30230.921,86713.628,39548.881,63602.052,24257.029,32914.726,0.0,120432.899,0.0,16229.093,59123.661,26750.146,88805.744,20540.477
['1+118'],10125.446,0.0,8127.654,0.0,0.0,14327.126,0.0,0.0,28924.037,0.0,37232.997,32051.647,0.0,21770.975,27097.759,0.0,11975.821,31035.226,0.0,18983.891,13769.87,16863.763,6269.119,0.0,9138.504,14858.758,15042.186,6655.742,15196.97,19740.897,13934.27,0.0,9092.228,3067.252,14195.044
['1+119'],15581.182,6801.42,20630.365,14257.414,12230.884,34371.478,0.0,19275.903,53785.372,12209.12,63642.461,31073.748,27163.435,43862.913,46101.761,0.0,23029.155,60152.445,32095.838,33295.771,34637.636,28211.835,15505.718,28857.391,19783.095,62729.959,26580.956,17539.464,36356.223,29486.61,28031.147,11575.56,0.0,20660.213,32256.99
['1+120'],0.0,0.0,83873.788,0.0,0.0,75430.242,0.0,86214.45,52421.357,0.0,0.0,34215.641,0.0,0.0,121390.313,0.0,0.0,0.0,0.0,0.0,88040.509,74404.79,0.0,84053.74,0.0,116929.755,0.0,0.0,0.0,0.0,86809.653,0.0,74164.811,13637.745,0.0
['1+121'],0.0,14277.312,35915.859,25522.463,11945.809,44388.005,0.0,29169.418,42333.171,0.0,0.0,27195.364,16373.212,25297.07,31101.395,56068.338,28860.141,30196.282,41362.964,19628.063,36678.649,38340.135,29029.072,40498.051,0.0,47145.07,19805.296,23446.2,3529.431,38835.571,25094.776,27385.222,35457.243,29243.344,33591.665
['1+122'],26665.246,0.0,131312.692,0.0,28525.508,0.0,0.0,0.0,24921.821,17862.506,55951.052,87137.676,0.0,83263.963,0.0,0.0,0.0,84203.558,0.0,0.0,0.0,0.0,29038.589,0.0,0.0,0.0,87585.792,24561.555,0.0,0.0,0.0,32259.171,119945.291,67520.106,60159.297
['1+123'],110004.708,92849.061,306015.315,189745.486,128099.901,334181.172,20499.583,426530.196,338148.161,67707.706,384198.424,169845.991,127342.268,244313.444,506596.531,0.0,259165.856,259313.102,341861.644,259817.783,426271.113,308220.805,160198.82,417168.693,229650.923,508730.245,297539.815,176547.403,451310.337,378410.318,320973.164,167146.884,376716.594,323146.601,313974.8
['1+124'],7878.616,1575.652,7757.936,3666.55,7346.626,7473.37,0.0,6679.947,6088.749,5658.038,8240.634,13068.567,8397.394,8099.539,7253.162,0.0,4561.091,7450.041,6264.347,7198.706,8500.756,4794.548,4526.645,7154.105,3411.501,11798.308,5894.219,3280.317,7146.318,5940.862,7276.601,4120.824,5026.415,6819.612,4558.183
['1+125'],0.0,0.0,0.0,0.0,16243.688,0.0,0.0,75963.288,0.0,0.0,44205.54,0.0,44668.048,215013.859,163816.322,0.0,68659.226,0.0,0.0,0.0,121933.843,77384.093,0.0,79052.931,0.0,380708.655,76160.721,0.0,0.0,187253.051,64184.886,0.0,109384.348,125616.248,173934.71
['1+126'],0.0,20428.003,0.0,0.0,92844.188,0.0,0.0,0.0,113556.526,0.0,61862.096,0.0,0.0,0.0,0.0,0.0,13918.871,0.0,124464.253,42261.127,0.0,0.0,61661.871,60012.933,35360.29,0.0,138057.895,0.0,131263.305,71603.658,0.0,0.0,0.0,0.0,54765.725
['1+127'],5952553.92,5800094.95,6277354.4,6890678.03,5627811.98,6162334.95,92126.222,6232873.55,5936313.75,4796484.96,7965659.18,2399775.31,6880533.43,6790955.73,7770629.9,0.0,5408149.16,7214732.14,9236196.68,6621043.11,6312432.09,7261010.54,6735847.27,5936200.38,7121515.95,7821152.23,6345139.7,6374078.8,11054397.5,2716123.05,6079638.84,6321839.18,5784657.92,9177214.39,5217114.85
['1+128'],288715.855,115666.776,279852.224,529825.059,247448.062,307629.961,0.0,182551.38,0.0,169386.619,33581.616,58643.092,71288.876,11593.904,44204.445,0.0,111151.509,26008.725,352771.81,40079.794,142543.612,233949.606,233575.765,320930.217,333360.567,22906.146,145876.997,177744.813,0.0,47593.799,324171.897,224609.241,240437.959,284714.297,49776.002
['1+129'],147438.772,72802.682,585886.688,402274.692,95940.79,285958.313,1295244.78,331039.828,404877.024,81960.456,272279.039,0.0,0.0,173883.011,360250.103,0.0,0.0,317973.027,268042.158,0.0,509899.014,595674.57,185219.985,668112.728,181427.074,373510.882,0.0,102691.002,298669.752,0.0,495955.09,169051.773,367602.854,262904.754,0.0
['1+130'],0.0,0.0,182517.698,94601.139,62197.763,203014.151,0.0,263222.508,89671.21,105609.69,145643.317,241020.781,193580.2,122315.862,105466.55,0.0,91531.175,130418.431,146773.004,151140.935,199437.322,83151.939,95396.734,239639.555,0.0,94089.502,103717.459,70685.162,200631.351,101283.321,229379.494,86645.707,194386.245,200074.813,75308.224
['1+131'],0.0,7639.674,119038.975,173576.241,0.0,731264.695,48995.402,185460.01,1243780.75,0.0,0.0,1692920.5,47573.689,0.0,213880.184,1482224.05,61096.819,0.0,9192.998,0.0,1004949.05,214359.31,0.0,1911934.9,20434.893,1068998.47,116857.396,15312.965,20932.926,1346769.58,1858535.12,0.0,932219.548,45502.174,78713.948
['1+132'],0.0,0.0,82523.425,186.148,0.0,225904.197,0.0,0.0,167113.921,0.0,0.0,128573.636,137214.181,0.0,0.0,0.0,92074.875,0.0,0.0,95062.196,131415.92,45801.188,0.0,35684.706,0.0,147016.414,133077.282,0.0,0.0,94759.613,180545.924,0.0,145889.496,0.0,90304.809
['1+133'],2233.375,0.0,0.0,0.0,0.0,129304.655,0.0,78100.285,40152.426,1054.05,75771.292,59315.546,32757.466,55869.053,43950.139,0.0,42658.881,73350.264,0.0,76125.065,67371.647,53626.937,3642.201,119493.668,0.0,89072.616,0.0,2012.812,0.0,48089.431,152173.905,3019.85,80425.428,0.0,0.0
['1+134'],106099.344,100687.845,0.0,222740.483,132545.941,199912.544,0.0,165650.375,202161.961,134515.709,300140.063,153159.569,155360.544,217324.835,298384.002,0.0,119065.211,251839.162,286641.999,179631.214,208687.635,237607.08,202502.073,206591.855,171449.778,292588.769,229822.399,124435.592,348281.109,175141.065,154858.203,141345.554,177106.008,236077.104,112766.194
['1+135'],441421.903,161399.694,464334.391,450536.514,368840.695,546589.005,0.0,317517.31,281062.811,332256.349,215588.44,468944.345,452943.392,205251.519,404148.508,0.0,249501.393,201991.308,615853.516,352897.661,362022.188,483872.199,251732.352,545894.914,311386.966,349240.496,364502.17,266247.95,850681.045,252230.099,318666.782,274451.675,431289.454,507732.402,185927.025
['1+136'],0.0,28382.517,26617.57,0.0,16632.772,30566.084,0.0,0.0,155585.742,19007.9,155136.74,0.0,42728.59,51409.067,0.0,0.0,51819.652,34570.793,209456.026,67356.563,0.0,0.0,70029.745,33317.039,100870.532,0.0,116932.337,110664.516,182985.614,203585.104,0.0,83699.895,64208.913,83519.803,234808.082
['1+137'],138844.781,0.0,0.0,0.0,80814.666,293050.472,0.0,0.0,0.0,72744.158,240374.978,324862.641,239606.273,239948.887,0.0,323010.657,75506.533,218531.248,120923.42,225661.249,0.0,0.0,0.0,0.0,0.0,0.0,145120.543,0.0,0.0,173144.459,0.0,0.0,0.0,0.0,89381.804
['1+138'],0.0,0.0,5757.503,5769.192,2419.602,5071.057,0.0,0.0,4546.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.171,0.0,0.0,0.0,5301.487,1834.871,0.0,0.0,2665.992,5226.109,7767.659,6118.563,4968.019,0.0,7542.896,10382.579,4076.547
['1+139'],0.0,0.0,0.0,0.0,0.0,3116.165,0.0,6758.705,0.0,0.0,0.0,3367.618,4120.122,6451.178,6151.548,0.0,0.0,0.0,0.0,4323.233,4711.579,6318.236,0.0,6584.802,0.0,4816.626,6742.868,0.0,0.0,0.0,5307.979,0.0,6550.268,0.0,0.0
['1+140'],41499559.0,47225493.7,72761337.4,0.0,43201390.5,81193927.8,121926165.0,53586806.0,0.0,40476833.5,0.0,53948410.5,0.0,51461702.1,86845122.5,0.0,53768596.5,0.0,29363304.3,52544549.6,76975817.8,0.0,52824027.8,77969085.8,44016728.9,86467852.3,77668128.9,50905228.1,94444944.7,51853871.5,52936551.3,46969355.2,71429404.0,69900577.9,55945488.4
['1+141'],66031.82,45326.269,0.0,0.0,60752.82,101235.464,5251.334,0.0,84699.368,50616.456,174124.738,104531.403,105511.832,0.0,58188.549,0.0,0.0,107861.913,0.0,119326.631,0.0,0.0,69841.305,64904.094,68805.607,0.0,110995.111,69970.672,11303.406,79011.395,124184.705,71826.342,99753.501,112821.033,98374.843
['1+142'],37475.381,17049.562,84055.212,0.0,39067.072,0.0,0.0,0.0,0.0,30211.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.477,20499.153,28035.477,21353.197,0.0,0.0,0.0,30680.374,19590.598,0.0,0.0,41373.555,22204.584,40271.36,90065.376,0.0
['1+143'],28851.443,19900.338,34999.225,53978.126,34208.655,52456.253,0.0,42808.474,48057.016,30099.627,41354.475,20576.921,24553.632,39062.071,66326.126,0.0,28526.005,33478.522,62714.94,22278.932,49984.453,50789.509,35431.962,43994.945,35521.628,59770.507,49858.432,37118.452,79566.469,38529.351,48344.573,35101.149,31124.24,53345.374,36883.414
['1+144'],12023.065,7649.273,0.0,24193.755,11005.959,32075.311,0.0,17588.573,16438.512,15252.715,51691.902,19695.367,14964.355,25747.716,23156.476,0.0,15935.832,56013.056,25547.155,18753.643,35176.728,14541.149,0.0,27685.406,18233.814,0.0,9158.587,12014.515,33994.591,24341.162,29088.257,7447.697,18435.615,13757.846,15306.708
['1+145'],10498303.0,3969034.07,15817530.6,9885981.24,10846494.3,16154645.7,16750453.0,16047857.7,7787495.46,0.0,0.0,9610868.48,9767847.93,10292102.3,13069399.1,0.0,9234631.83,10315344.0,16724827.4,9722364.11,13192039.8,13071886.7,9927284.88,15378962.0,13612355.9,12508972.0,12892275.0,4605097.44,18082635.7,10067317.0,15362393.1,10138521.2,14490624.5,16459748.5,10170976.4
['1+146'],3547.99,5283.969,8996.995,0.0,2890.232,12826.943,0.0,0.0,9477.54,2687.402,8546.189,7347.816,7152.484,0.0,31327.35,0.0,6736.871,0.0,7763.508,0.0,41727.645,0.0,5853.87,17841.223,5085.467,31230.995,9055.824,3131.092,0.0,10763.387,13232.617,4017.965,17652.175,11618.206,8504.42
['1+147'],4017.849,4266.735,0.0,0.0,0.0,19506.728,0.0,9041.33,22105.94,2698.98,0.0,6848.357,6609.472,4861.211,21753.585,0.0,16275.4,0.0,0.0,0.0,10940.454,7050.934,7068.73,10092.124,0.0,19167.82,28717.596,3827.009,0.0,40192.45,10684.912,3260.88,26726.969,4587.192,38648.311
['1+148'],1934309.19,6736362.36,0.0,0.0,0.0,113900.242,0.0,0.0,650159.449,9278129.54,3017408.75,8384141.7,11778572.7,1804459.52,0.0,0.0,1099576.82,8928114.36,0.0,3935235.75,0.0,0.0,1689931.87,0.0,3450760.39,0.0,2653483.06,0.0,241953.352,0.0,0.0,2589234.53,0.0,0.0,0.0
['1+149'],0.0,5477.455,55838.024,0.0,0.0,40731.926,29708.873,0.0,16406.669,0.0,43215.911,14404.259,0.0,0.0,34568.31,0.0,44997.972,0.0,0.0,30354.037,0.0,14616.989,0.0,70887.146,0.0,25406.922,45887.739,9333.322,0.0,19773.539,103849.657,10883.719,60915.315,30249.215,42479.49
['1+150'],28828.312,11869.332,7734.918,0.0,34059.801,0.0,0.0,23098.725,91594.279,51004.903,14207.111,78532.439,100171.038,196740.025,0.0,0.0,20974.425,88887.699,0.0,157949.154,0.0,81999.496,10760.61,0.0,0.0,0.0,0.0,11512.885,0.0,157181.94,13538.978,0.0,13489.673,0.0,48202.135
['1+151'],0.0,180575.184,1286787.92,194916.719,0.0,0.0,0.0,2759866.29,0.0,0.0,0.0,0.0,0.0,0.0,8589051.54,0.0,2603734.47,0.0,0.0,0.0,4948592.41,4506923.2,187770.736,3152568.04,0.0,10111421.7,3504277.84,163869.564,0.0,6320477.9,2652843.49,158479.349,2672836.06,318045.927,4514954.19
['1+152'],20933.636,30076.912,32619.803,36418.605,19815.373,0.0,0.0,40236.748,68354.884,8162.069,0.0,28938.045,28809.572,7286.903,18991.519,0.0,34302.896,41935.133,58128.924,22531.064,46097.987,34568.964,24892.607,37806.405,21869.364,0.0,59218.459,0.0,68971.987,72186.006,38378.682,23538.88,44345.183,44064.157,0.0
['1+153'],9610.437,6029.254,21321.959,12575.282,155.19,28370.856,0.0,19757.272,34355.822,15127.066,0.0,0.0,35527.459,19735.224,24806.989,0.0,21592.45,0.0,0.0,0.0,30854.542,22514.839,0.0,33987.967,138.133,18888.835,34745.665,12598.205,0.0,32686.85,19151.577,13217.239,21688.477,13402.73,27710.488
