['1+81'],643449.29,655378.401,0.0,0.0,581954.506,0.0,413368.453,390884.871,0.0,645586.461,0.0,337430.92,607998.236,367336.403,623722.047,488141.847,340204.444,506696.085,708818.568,0.0,289859.361,308360.908,374810.54,94936.009,553084.07,0.0,0.0,769708.037,680169.946,0.0,627592.204,469171.47,390139.492,497879.874,443515.451
['1+82'],36179.296,0.0,46383.765,31636.419,11893.183,0.0,43058.326,25372.224,0.0,0.0,0.0,0.0,0.0,0.0,20047.935,0.0,0.0,0.0,0.0,26027.499,0.0,0.0,0.0,0.0,0.0,0.0,20756.293,21177.365,0.0,0.0,0.0,0.0,14923.496,0.0,0.0
['1+83'],15691.777,6258.658,23734.343,5700.539,22482.019,0.0,0.0,0.0,0.0,10857.485,0.0,11689.585,10817.523,7500.484,9658.385,11947.476,0.0,10561.682,19175.556,9858.471,0.0,10168.875,8759.15,5546.698,9466.967,0.0,0.0,8986.854,13761.495,0.0,0.0,11322.895,0.0,0.0,8351.17
['1+84'],1273731.2,374407.34,1149602.97,1118772.72,1033606.82,6191.07,1194434.29,0.0,0.0,716263.205,687975.002,1044742.27,1098068.54,484703.511,898298.778,498500.185,1190744.51,1239029.01,2420776.13,716423.999,1900249.79,361555.952,246275.679,584077.107,1515792.56,586776.526,1627695.53,1024589.75,1246709.46,422120.402,500546.674,2384077.37,0.0,298288.348,1582055.86
['1+85'],16512.609,0.0,13390.7,0.0,6861.701,0.0,0.0,20177.446,0.0,8007.518,0.0,14791.122,4637.596,0.0,10260.16,0.0,18437.245,12185.509,0.0,0.0,16655.685,10151.826,7425.973,0.0,17068.157,0.0,15297.433,11510.185,7661.772,0.0,0.0,0.0,30130.219,0.0,0.0
['1+86'],815976.168,346303.091,221905.871,110421.96,1369530.87,0.0,0.0,212722.732,0.0,0.0,0.0,437752.529,0.0,0.0,0.0,267398.004,203455.673,0.0,0.0,0.0,183731.474,0.0,741158.91,0.0,437917.631,0.0,0.0,379046.041,0.0,0.0,0.0,0.0,223441.485,0.0,0.0
['1+87'],0.0,1651864.03,0.0,0.0,0.0,0.0,0.0,0.0,11484844.9,1931716.41,0.0,1219443.35,1827607.87,1231754.53,1917566.68,0.0,0.0,1929064.47,2063192.65,0.0,0.0,0.0,0.0,0.0,1859304.37,0.0,0.0,2063179.29,1911920.21,0.0,1689415.09,0.0,0.0,0.0,0.0
['1+88'],0.0,20063.059,40555.879,29823.906,0.0,0.0,38246.629,0.0,0.0,30602.714,0.0,20754.459,0.0,11603.061,0.0,0.0,0.0,25009.784,0.0,26295.73,23456.023,1820.825,17234.971,16652.753,0.0,8112.17,26602.904,0.0,0.0,18235.678,20919.933,0.0,0.0,0.0,23140.891
['1+89'],27757.194,0.0,31116.689,7531.017,29764.582,0.0,8119.588,31257.173,0.0,0.0,7548.227,8367.85,15004.235,0.0,9510.64,0.0,12554.543,21803.056,14590.9,10274.979,16717.542,0.0,0.0,0.0,11083.239,0.0,18267.392,33183.135,21014.813,0.0,0.0,0.0,14558.688,0.0,0.0
['1+90'],11210.28,101002.46,55976.024,31468.546,16211.866,0.0,0.0,29989.978,0.0,155995.635,9457.657,19687.952,88226.768,44595.454,107405.366,154913.713,5886.564,181761.499,43217.396,8482.318,5034.195,14365.967,64032.265,12348.872,24209.932,0.0,0.0,78626.785,34236.328,30286.267,142655.765,11071.542,22125.904,103161.025,0.0
['1+91'],18705.029,0.0,226130.115,0.0,0.0,0.0,0.0,21759.146,0.0,27093.859,17630.179,22314.542,0.0,0.0,0.0,32270.733,10025.036,0.0,37122.593,14047.007,0.0,6398.176,5140.951,0.0,100910.92,25155319.1,66177.521,0.0,0.0,0.0,0.0,0.0,0.0,11407.892,0.0
['1+92'],174726.42,236889.717,0.0,0.0,224553.064,8068.92,220493.692,187301.634,13499.886,138937.904,160449.106,99486.961,178849.831,121095.279,128873.899,96548.361,123879.317,157345.73,157577.45,0.0,145690.146,97537.023,134237.959,0.0,136200.541,0.0,139864.973,189236.267,248574.85,19283.555,208434.626,12866.061,175919.529,145676.446,11676.744
['1+93'],275904.537,115804.528,207812.223,117274.411,164057.742,3663.61,108357.867,220584.409,0.0,138747.231,130466.806,103271.543,105170.445,101273.359,137576.015,168534.608,158386.842,140543.119,180209.432,148089.931,196853.541,134416.587,122895.638,88440.967,153081.03,211.77,208045.759,153506.854,179772.329,79046.652,130409.213,209376.252,213920.059,203013.565,182591.802
['1+94'],0.0,1742721.53,1605666.01,3466226.18,2115239.38,0.0,3344068.02,1206202.24,0.0,1250130.05,2991409.79,0.0,2266058.22,11699.017,2211851.2,1088115.99,0.0,0.0,1681315.68,3167838.91,2301593.99,1014579.54,1053330.29,2340068.84,2461692.99,0.0,0.0,1945620.81,1851665.58,2387689.17,2830843.21,3592563.76,1947025.81,1779643.54,0.0
['1+95'],9329.413,4846.355,11408.56,13635.071,8722.741,0.0,14991.191,10872.153,0.0,3672.995,13535.697,7671.677,4310.804,7017.55,6602.696,5919.719,8202.785,8968.019,6458.62,12686.986,5883.352,4251.027,6082.097,12136.81,6227.159,0.0,5712.264,5969.765,12753.03,8996.087,5165.967,15866.706,9975.675,5802.342,11083.775
['1+96'],1432686.05,639045.88,1070165.05,1295404.06,0.0,0.0,2208518.11,1101588.58,284748.203,693537.755,773725.661,576735.477,806935.813,357330.791,852452.287,678765.486,661233.913,967723.046,1273710.06,749931.193,696987.857,311631.193,313219.972,1228487.87,851177.217,149296.042,820996.423,955851.545,934852.632,918660.518,656911.838,827159.683,1171936.33,0.0,968526.59
['1+97'],12987.497,0.0,0.0,0.0,14897.137,0.0,0.0,0.0,0.0,2731.588,0.0,3461.513,0.0,1262.069,10536.362,0.0,0.0,5205.146,7537.02,0.0,4602.993,1122.955,2056.894,0.0,10454.977,0.0,5393.147,9875.906,10173.132,0.0,0.0,0.0,8113.059,0.0,0.0
['1+98'],0.0,0.0,0.0,0.0,0.0,0.0,90737.009,227463.654,0.0,74041.813,150638.31,64616.59,116725.789,23987.347,208167.488,67470.801,213970.8,0.0,0.0,85518.264,79612.397,54497.484,38363.424,0.0,187178.124,0.0,164691.262,131719.296,408062.539,29249.608,0.0,82668.529,290097.661,0.0,0.0
['1+99'],42810.55,0.0,62082.244,8047.653,0.0,0.0,0.0,48375.014,0.0,0.0,32747.662,13847.444,0.0,4347.857,0.0,0.0,21010.573,11951.981,29142.813,12199.007,33828.804,0.0,6271.1,0.0,23701.122,0.0,24564.559,22116.364,39500.847,0.0,0.0,32148.988,0.0,6442.939,9892.248
['1+100'],65387.979,41129.8,79129.103,52895.082,52503.548,16594023.3,42837.713,68458.756,0.0,36303.015,48373.547,37561.737,43634.223,22967.031,65173.079,47812.518,41754.688,64934.824,51595.576,37601.778,34962.302,22815.493,23062.633,30585.252,61559.968,8991925.83,42528.274,72082.743,62011.263,28792.462,38623.873,39454.218,71484.176,0.0,36153.871
['1+101'],253424.419,82225.987,62681.297,178290.748,264921.898,0.0,0.0,261241.965,0.0,122157.644,152919.636,0.0,184721.394,33980.05,277329.663,0.0,127194.031,241515.811,167298.854,42097.867,152966.509,23640.434,31337.214,37503.13,183014.611,0.0,206182.422,309493.429,168910.932,0.0,73432.823,298433.218,0.0,93316.478,46967.56
['1+102'],18141.443,0.0,0.0,5267.987,22322.924,0.0,6763.178,15461.577,0.0,12427.779,0.0,11368.71,0.0,24382.438,0.0,38942.52,20778.635,28391.026,34392.75,3976.695,10287.249,0.0,9589.46,0.0,29019.361,0.0,12332.829,16680.794,0.0,0.0,1977.854,11861.852,9713.995,13920.517,0.0
['1+103'],46153.221,37365.568,41151.332,8505.931,30205.88,0.0,13182.641,37534.144,0.0,43957.622,0.0,17592.448,35230.163,23176.655,44839.117,36242.634,27000.596,42834.639,0.0,0.0,15255.974,10499.963,15235.599,0.0,42810.625,0.0,18084.111,48429.826,28602.66,9609.631,33923.376,0.0,17607.917,33846.897,0.0
['1+104'],209761.565,227586.626,260135.806,0.0,213566.203,0.0,0.0,0.0,0.0,125044.568,0.0,152961.558,267484.9,0.0,88387.2,101099.15,70459.421,383335.205,120049.366,0.0,0.0,0.0,123369.016,0.0,181064.596,0.0,82753.67,0.0,0.0,0.0,242187.466,0.0,0.0,0.0,0.0
['1+105'],185631.842,49760.16,249151.266,80542.152,183689.03,0.0,75601.93,243107.12,0.0,133960.379,136428.778,80948.514,98253.429,41677.87,107284.896,70124.526,131827.015,171171.393,174581.436,91431.917,190356.021,42834.705,61840.728,24108.276,148315.545,0.0,217095.705,177351.348,217426.733,23364.324,38340.327,135246.871,294661.747,72937.624,30672.625
['1+106'],9357.023,87495.832,21378.442,70359.396,59351.317,0.0,50186.94,9100.419,0.0,21479.037,69441.028,15504.473,92807.46,13113.368,20065.693,22531.718,19778.65,25957.149,16882.429,63955.109,18323.459,11648.747,12854.037,62443.767,20080.045,0.0,19466.597,27115.176,52618.419,63074.533,100158.12,49441.926,22058.966,20094.386,46455.057
['1+107'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56404.347,16421.102,14934.981,45031.842,21919.924,0.0,29089.083,49417.111,0.0,0.0,0.0,54056.498,46393.995,33748.975,0.0,81125.024,0.0,89054.88,0.0,0.0,0.0,43114.208,0.0,89694.619,0.0,0.0
['1+108'],18219.167,4793.918,25929.686,14220.173,17357.228,0.0,11070.107,26282.375,18597.813,7053.076,14181.757,12969.547,13851.239,4075.376,14542.633,12342.989,16465.663,14276.495,16944.238,11198.137,18432.277,2245.851,2521.387,4519.703,15350.278,51444.828,19377.406,16939.924,20479.732,3396.801,12768.386,13313.991,29027.043,5738.806,11127.741
['1+109'],0.0,0.0,0.0,0.0,0.0,106556.192,0.0,0.0,0.0,13052.772,0.0,0.0,0.0,4829.292,6678.451,5897.862,4332.452,6198.092,0.0,0.0,3940.312,2417.958,5466.373,0.0,10170.573,588516.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9560.08,0.0
['1+110'],805662.723,447207.279,766586.465,298329.173,813319.838,0.0,0.0,888249.389,0.0,524109.302,587370.709,337024.653,466818.692,0.0,547554.661,0.0,425459.18,648125.614,750209.309,635462.636,810315.596,0.0,331437.451,183159.114,644062.285,0.0,558403.992,580648.352,1075112.01,233104.331,493390.461,1368755.06,973184.746,646500.482,295720.676
['1+111'],16583.993,0.0,0.0,18537.001,4850.32,0.0,36385.042,20481.131,0.0,3982.582,0.0,18022.207,0.0,8561.609,10572.075,11159.876,0.0,4611.977,0.0,16747.526,17912.475,0.0,20413.124,4729.108,0.0,0.0,16416.648,15448.108,17898.423,0.0,0.0,21183.999,0.0,28724.848,17829.019
['1+112'],12879.753,2988.786,23553.579,8178.322,18972.163,0.0,10551.103,21351.181,0.0,5230.63,17235.236,0.0,10681.185,0.0,7710.459,0.0,8682.936,7133.182,8260.493,17044.331,12268.166,0.0,0.0,0.0,8174.633,0.0,11971.148,9767.709,23866.422,0.0,0.0,19130.469,15016.173,0.0,0.0
['1+113'],12249.791,4482.927,23000.395,0.0,0.0,0.0,8460.116,44253.825,0.0,17016.704,9033.195,7987.557,11192.359,0.0,0.0,0.0,16623.413,13939.75,19150.285,9954.853,32430.726,0.0,4340.774,0.0,12400.838,0.0,27611.548,11933.713,26252.497,0.0,0.0,23577.238,33727.137,4889.461,0.0
['1+114'],0.0,851760.825,1129191.56,673565.879,897493.184,0.0,759213.874,976100.607,0.0,0.0,602466.904,0.0,1080079.77,452418.387,990110.133,892038.839,665608.551,1114335.23,953530.213,0.0,745006.578,0.0,705269.236,600993.925,1049555.05,62008.601,0.0,1098813.07,1066109.64,410386.001,500208.006,869615.391,0.0,1033502.91,0.0
['1+115'],0.0,0.0,500279.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30520.458,0.0,0.0,446271.173,675618.111,897711.295,461074.08,495172.761,719407.937,38616.023,0.0,557784.249,643983.939,85860.833,0.0,0.0,570723.131,0.0,563353.734,14416.08,0.0,0.0,0.0,0.0,40429.191
['1+116'],0.0,29215.574,133083.813,32333.501,0.0,0.0,0.0,82053.694,0.0,0.0,49269.267,0.0,0.0,34776.809,119272.693,0.0,26802.448,180138.735,16789.024,229980.381,35781.725,4775.211,0.0,58060.838,98521.29,0.0,0.0,0.0,0.0,0.0,32296.085,103688.808,0.0,27169.617,125147.848
['1+117'],39548.881,40737.829,23586.73,22090.553,0.0,0.0,13901.048,37404.857,0.0,88805.744,24128.589,0.0,17701.669,59123.661,32405.045,79032.256,20540.477,17688.804,27743.086,23456.417,21043.031,31565.26,63615.145,46463.345,35281.767,0.0,0.0,21064.003,34620.708,33009.815,41850.764,35823.915,34102.979,109713.447,63602.052
['1+118'],0.0,0.0,31695.145,18983.891,15354.958,0.0,32051.647,22015.604,0.0,3067.252,35711.691,9790.87,0.0,0.0,14930.057,6412.62,14195.044,13665.215,12240.795,21770.975,14069.717,0.0,0.0,10125.446,13208.369,0.0,19740.897,7267.802,27097.759,0.0,0.0,37232.997,28924.037,0.0,9138.504
['1+119'],28857.391,5628.127,79371.91,33295.771,41340.141,0.0,31073.748,79615.395,0.0,20660.213,53668.242,19087.554,19275.903,11575.56,17364.716,22862.866,32256.99,24072.247,27129.458,43862.913,42474.986,6801.42,9279.382,15581.182,28506.494,0.0,29486.61,14987.618,46101.761,12209.12,14976.322,63642.461,53785.372,18308.659,19783.095
['1+120'],84053.74,25861.379,0.0,0.0,95226.67,0.0,34215.641,0.0,0.0,13637.745,0.0,0.0,86214.45,0.0,63262.596,0.0,0.0,46499.566,66568.634,0.0,0.0,0.0,0.0,0.0,55358.055,0.0,0.0,83435.046,121390.313,0.0,26716.753,0.0,52421.357,0.0,0.0
['1+121'],40498.051,17852.965,64531.697,19628.063,32148.203,0.0,27195.364,54972.651,127207.495,29243.344,38454.546,27844.381,29169.418,27385.222,43607.013,38457.138,33591.665,13047.844,49929.121,25297.07,54946.471,14277.312,27485.305,0.0,32315.241,0.0,38835.571,35074.101,31101.395,0.0,19498.246,0.0,42333.171,28778.766,0.0
['1+122'],0.0,0.0,112316.691,0.0,170658.988,0.0,87137.676,21723.079,0.0,67520.106,60063.288,0.0,0.0,32259.171,0.0,0.0,60159.297,0.0,0.0,83263.963,42608.362,0.0,0.0,26665.246,104025.592,0.0,0.0,132883.673,0.0,17862.506,0.0,55951.052,24921.821,84469.248,0.0
['1+123'],417168.693,184647.704,382701.274,259817.783,406771.041,0.0,169845.991,437724.254,0.0,323146.601,269539.485,249695.048,426530.196,167146.884,280039.118,223485.084,313974.8,383493.606,454424.82,244313.444,372787.884,92849.061,147525.664,110004.708,375673.87,20499.583,378410.318,367496.202,506596.531,67707.706,189574.342,384198.424,338148.161,73746.929,229650.923
['1+124'],7154.105,6442.24,8594.109,7198.706,11549.737,0.0,13068.567,8275.727,0.0,6819.612,13354.746,4862.032,6679.947,4120.824,7864.175,8376.14,4558.183,7687.606,7784.594,8099.539,4269.056,1575.652,3921.426,7878.616,7822.826,0.0,5940.862,7767.319,7253.162,5658.038,8163.855,8240.634,6088.749,4525.39,3411.501
['1+125'],79052.931,0.0,211124.03,0.0,75029.974,0.0,0.0,0.0,0.0,125616.248,0.0,68336.11,75963.288,0.0,148512.976,16184.946,173934.71,185927.481,161318.64,215013.859,0.0,0.0,0.0,0.0,0.0,0.0,187253.051,41023.988,163816.322,0.0,0.0,44205.54,0.0,0.0,0.0
['1+126'],60012.933,0.0,105009.239,42261.127,0.0,0.0,0.0,50463.406,7903704.24,0.0,0.0,95350.112,0.0,0.0,0.0,0.0,54765.725,0.0,0.0,0.0,0.0,20428.003,0.0,0.0,0.0,0.0,71603.658,0.0,0.0,0.0,0.0,61862.096,113556.526,0.0,35360.29
['1+127'],5936200.38,6814179.76,7447378.7,6621043.11,6918013.62,0.0,2399775.31,8077758.68,0.0,9177214.39,7332647.55,5327979.03,6232873.55,6321839.18,5628098.97,9049049.75,5217114.85,6588604.64,5989235.73,6790955.73,5170466.42,5800094.95,6429295.12,5952553.92,5356784.27,92126.222,2716123.05,6594194.21,7770629.9,4796484.96,6427882.66,7965659.18,5936313.75,7846203.52,7121515.95
['1+128'],320930.217,452527.89,0.0,40079.794,35723.381,0.0,58643.092,0.0,0.0,284714.297,6553.613,89565.228,182551.38,224609.241,335986.912,300273.339,49776.002,370570.099,297868.717,11593.904,18371.063,115666.776,308469.85,288715.855,314175.771,0.0,47593.799,286508.056,44204.445,169386.619,452692.833,33581.616,0.0,381048.558,333360.567
['1+129'],668112.728,312528.085,0.0,0.0,0.0,0.0,0.0,513944.706,0.0,262904.754,163131.806,0.0,331039.828,169051.773,304204.001,309410.484,0.0,542323.721,0.0,173883.011,245857.107,72802.682,0.0,147438.772,490770.639,1295244.78,0.0,852249.612,360250.103,81960.456,389195.241,272279.039,404877.024,0.0,181427.074
['1+130'],239639.555,309211.91,106842.199,151140.935,156501.514,0.0,241020.781,118471.266,0.0,200074.813,117211.987,67498.65,263222.508,86645.707,178064.045,97819.409,75308.224,193646.507,251760.643,122315.862,61618.581,0.0,82551.024,0.0,182574.024,0.0,101283.321,215233.693,105466.55,105609.69,250895.808,145643.317,89671.21,85402.44,0.0
['1+131'],1911934.9,155882.002,2453680.98,0.0,1101454.2,0.0,1692920.5,1737275.16,0.0,45502.174,0.0,57297.412,185460.01,0.0,1546656.5,77245.7,78713.948,98148.342,0.0,0.0,59595.756,7639.674,0.0,0.0,99638.377,48995.402,1346769.58,2242189.45,213880.184,0.0,178496.225,0.0,1243780.75,56112.641,20434.893
['1+132'],35684.706,179.619,172713.869,95062.196,187329.015,0.0,128573.636,214398.398,0.0,0.0,0.0,53678.624,0.0,0.0,154143.429,0.0,90304.809,17160.095,140836.196,0.0,52050.228,0.0,0.0,0.0,104625.039,0.0,94759.613,0.0,0.0,0.0,79.319,0.0,167113.921,0.0,0.0
['1+133'],119493.668,0.0,61684.839,76125.065,91822.52,0.0,59315.546,0.0,0.0,0.0,46004.777,0.0,78100.285,3019.85,0.0,0.0,0.0,67309.308,49729.161,55869.053,15983.657,0.0,2235.439,2233.375,58945.276,0.0,48089.431,108368.903,43950.139,1054.05,0.0,75771.292,40152.426,0.0,0.0
['1+134'],206591.855,128000.717,319015.694,179631.214,184222.471,0.0,153159.569,353435.058,0.0,236077.104,284784.763,112156.194,165650.375,141345.554,169334.218,280699.956,112766.194,150985.067,0.0,217324.835,94971.626,100687.845,134208.954,106099.344,164011.515,0.0,175141.065,168658.415,298384.002,134515.709,144008.09,300140.063,202161.961,233701.105,171449.778
['1+135'],545894.914,320398.951,354676.432,352897.661,283209.086,0.0,468944.345,362425.021,0.0,507732.402,190415.785,216464.842,317517.31,274451.675,448308.048,420258.409,185927.025,506442.251,568081.985,205251.519,126391.773,161399.694,280750.958,441421.903,477560.429,0.0,252230.099,551986.442,404148.508,332256.349,379530.734,215588.44,281062.811,281898.4,311386.966
['1+136'],33317.039,0.0,238411.861,67356.563,0.0,0.0,0.0,243460.562,0.0,83519.803,34622.537,51284.316,0.0,83699.895,45169.179,51552.568,234808.082,0.0,56781.187,51409.067,51207.828,28382.517,50819.246,0.0,40993.054,0.0,203585.104,23184.038,0.0,19007.9,0.0,155136.74,155585.742,69898.95,100870.532
['1+137'],0.0,191250.19,0.0,225661.249,0.0,0.0,324862.641,0.0,7131253.88,0.0,0.0,69677.16,0.0,0.0,156274.202,0.0,89381.804,340609.521,0.0,239948.887,0.0,0.0,57277.578,138844.781,297226.291,0.0,173144.459,496969.573,0.0,72744.158,120537.455,240374.978,0.0,0.0,0.0
['1+138'],1834.871,6709.528,4285.188,0.0,0.0,0.0,0.0,0.0,0.0,10382.579,0.0,0.0,0.0,0.0,2525.424,6247.003,4076.547,10636.423,4535.384,0.0,955.397,0.0,0.0,0.0,5629.314,0.0,6118.563,7705.67,0.0,0.0,5625.088,0.0,4546.754,0.0,0.0
['1+139'],6584.802,0.0,5475.92,4323.233,3516.964,24.807,3367.618,0.0,0.0,0.0,0.0,0.0,6758.705,0.0,5814.998,0.0,0.0,7810.078,0.0,6451.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4732.784,6151.548,0.0,0.0,0.0,0.0,0.0,0.0
['1+140'],77969085.8,40444265.9,83976758.3,52544549.6,16392822.5,94393829.7,53948410.5,11917439.1,73047.222,69900577.9,62285921.6,55234852.1,53586806.0,46969355.2,73859579.8,75121106.0,55945488.4,70536907.1,78413106.7,51461702.1,8925326.4,47225493.7,48424648.3,41499559.0,71188841.1,121926165.0,51853871.5,77549215.3,86845122.5,40476833.5,47220823.8,0.0,0.0,0.0,44016728.9
['1+141'],64904.094,67461.3,168621.019,119326.631,127658.566,7722910.72,104531.403,97870.007,0.0,112821.033,133717.937,0.0,0.0,71826.342,91188.616,52175.091,98374.843,0.0,105016.912,0.0,40567.821,45326.269,64388.139,66031.82,0.0,5251.334,79011.395,0.0,58188.549,50616.456,71766.497,174124.738,84699.368,104849.163,68805.607
['1+142'],0.0,57268.574,0.0,5808.477,0.0,0.0,0.0,0.0,0.0,90065.376,0.0,0.0,0.0,22204.584,45420.08,34611.479,0.0,100120.683,54067.177,0.0,0.0,17049.562,26187.621,37475.381,40742.422,0.0,0.0,84012.342,0.0,30211.561,53871.98,0.0,0.0,25834.064,0.0
['1+143'],43994.945,41264.401,63191.074,22278.932,48163.813,0.0,20576.921,65500.159,0.0,53345.374,32468.698,33970.858,42808.474,35101.149,44898.434,72440.271,36883.414,50385.309,49406.373,39062.071,26339.712,19900.338,43631.226,28851.443,47297.148,0.0,38529.351,42579.545,66326.126,30099.627,49842.04,41354.475,48057.016,74290.605,35521.628
['1+144'],27685.406,15669.802,24699.153,18753.643,17721.745,0.0,19695.367,19630.415,0.0,13757.846,23473.381,8358.551,17588.573,7447.697,13231.421,13877.811,15306.708,25135.235,57179.512,25747.716,16628.639,7649.273,5855.997,12023.065,22394.644,0.0,24341.162,15717.957,23156.476,15252.715,19150.359,51691.902,16438.512,4703.785,18233.814
['1+145'],15378962.0,15589646.9,11391605.4,9722364.11,13141709.8,0.0,9610868.48,10428204.8,0.0,16459748.5,6935934.19,10121065.5,16047857.7,10138521.2,14784233.8,13590075.8,10170976.4,17841514.0,15972378.6,10292102.3,9018517.22,3969034.07,9588830.58,10498303.0,15545488.0,16750453.0,10067317.0,17527755.0,13069399.1,0.0,15256217.4,0.0,7787495.46,13355674.8,13612355.9
['1+146'],17841.223,14941.894,12595.776,0.0,5042.399,0.0,7347.816,10138.811,0.0,11618.206,13714.744,7108.544,0.0,4017.965,11133.083,0.0,8504.42,7932.234,12857.907,0.0,6789.825,5283.969,5256.624,3547.99,12237.475,0.0,10763.387,16746.845,31327.35,2687.402,20709.275,8546.189,9477.54,3883.234,5085.467
['1+147'],10092.124,0.0,23209.033,0.0,13169.753,0.0,6848.357,31858.047,0.0,4587.192,9000.893,14120.487,9041.33,3260.88,12593.03,5343.553,38648.311,14510.405,16646.62,4861.211,17068.753,4266.735,0.0,4017.849,26726.814,0.0,40192.45,9846.931,21753.585,2698.98,0.0,0.0,22105.94,0.0,0.0
['1+148'],0.0,0.0,1364020.02,3935235.75,0.0,0.0,8384141.7,0.0,0.0,0.0,7463470.32,235117.236,0.0,2589234.53,0.0,1811993.17,0.0,0.0,0.0,1804459.52,0.0,6736362.36,1954044.49,1934309.19,0.0,0.0,0.0,0.0,0.0,9278129.54,0.0,3017408.75,650159.449,833724.294,3450760.39
['1+149'],70887.146,0.0,0.0,30354.037,74675.087,0.0,14404.259,33751.059,0.0,30249.215,32189.373,5806.787,0.0,10883.719,38125.84,0.0,42479.49,61003.592,0.0,0.0,11645.808,5477.455,0.0,0.0,0.0,29708.873,19773.539,0.0,34568.31,0.0,40080.757,43215.911,16406.669,5578.51,0.0
['1+150'],0.0,0.0,0.0,157949.154,73165.275,0.0,78532.439,142619.167,0.0,0.0,351439.134,17906.763,23098.725,0.0,0.0,42545.281,48202.135,8668.169,0.0,196740.025,168405.804,11869.332,0.0,28828.312,9634.605,0.0,157181.94,0.0,0.0,51004.903,0.0,14207.111,91594.279,8414.082,0.0
['1+151'],3152568.04,114582.572,0.0,0.0,8341713.03,0.0,0.0,0.0,0.0,318045.927,0.0,2978685.27,2759866.29,158479.349,2393959.08,0.0,4514954.19,1973985.74,2540438.87,0.0,0.0,180575.184,143403.756,0.0,2789335.21,0.0,6320477.9,1852008.96,8589051.54,0.0,0.0,0.0,0.0,0.0,0.0
['1+152'],37806.405,0.0,85296.08,22531.064,58746.938,0.0,28938.045,0.0,0.0,44064.157,13397.5,28206.591,40236.748,23538.88,36752.474,41410.248,0.0,49006.553,47810.845,7286.903,0.0,30076.912,25695.168,20933.636,46261.768,0.0,72186.006,42427.923,18991.519,8162.069,24915.602,0.0,68354.884,41576.061,21869.364
['1+153'],33987.967,13199.446,25718.014,0.0,26484.264,0.0,0.0,33530.753,0.0,13402.73,6098.731,19523.72,19757.272,13217.239,20472.803,17167.317,27710.488,25690.636,28418.793,19735.224,13488.621,6029.254,10390.277,9610.437,22032.075,0.0,32686.85,25200.979,24806.989,15127.066,13269.799,0.0,34355.822,0.0,138.133
